episode,step,reward
1447,10,0.437005
1447,11,0.452863
1447,12,0.526345
1447,13,0.510429
1447,14,0.494406
1447,15,0.452130
1448,1,0.453112
1448,2,0.480338
1448,3,0.585922
1448,4,0.530481
1448,5,0.362116
1448,6,0.451025
1448,7,0.405085
1448,8,0.470342
1448,9,0.447546
1448,10,0.289726
1448,11,0.489865
1448,12,0.547988
1448,13,0.452819
1448,14,0.506369
1448,15,0.308872
1449,1,0.456319
1449,2,0.500208
1449,3,0.495212
1449,4,0.535135
1449,5,0.520477
1449,6,0.456813
1449,7,0.472378
1449,8,0.536450
1449,9,0.464857
1449,10,0.504395
1449,11,0.434589
1449,12,0.498575
1449,13,0.579701
1449,14,0.547242
1449,15,0.434589
1450,1,0.579136
1450,2,0.540988
1450,3,0.452656
1450,4,0.495844
1450,5,0.289726
1450,6,0.411744
1450,7,0.505564
1450,8,0.518839
1450,9,0.582009
1450,10,0.342810
1450,11,0.482669
1450,12,0.498355
1450,13,0.442366
1450,14,0.405085
1450,15,0.482984
1451,1,0.546623
1451,2,0.530826
1451,3,0.456480
1451,4,0.441191
1451,5,0.405085
1451,6,0.436810
1451,7,0.452355
1451,8,0.501971
1451,9,0.547988
1451,10,0.442102
1451,11,0.328573
1451,12,0.444422
1451,13,0.421429
1451,14,0.466434
1451,15,0.503490
1452,1,0.507989
1452,2,0.470355
1452,3,0.498324
1452,4,0.460437
1452,5,0.440597
1452,6,0.436810
1452,7,0.405085
1452,8,0.304613
1452,9,0.499388
1452,10,0.457767
1452,11,0.328787
1452,12,0.270057
1452,13,0.466434
1452,14,0.442782
1452,15,0.405085
1453,1,0.327608
1453,2,0.411744
1453,3,0.529648
1453,4,0.521063
1453,5,0.434589
1453,6,0.397650
1453,7,0.452819
1453,8,0.471627
1453,9,0.493314
1453,10,0.503560
1453,11,0.506214
1453,12,0.491392
1453,13,0.546623
1453,14,0.437005
1453,15,0.485646
1454,1,0.455187
1454,2,0.499727
1454,3,0.459859
1454,4,0.428541
1454,5,0.460860
1454,6,0.524850
1454,7,0.427171
1454,8,0.494256
1454,9,0.574110
1454,10,0.481555
1454,11,0.574110
1454,12,0.547988
1454,13,0.547988
1454,14,0.520477
1454,15,0.380913
1455,1,0.289726
1455,2,0.492131
1455,3,0.574110
1455,4,0.574110
1455,5,0.520477
1455,6,0.456642
1455,7,0.506369
1455,8,0.456480
1455,9,0.461048
1455,10,0.512767
1455,11,0.437339
1455,12,0.499833
1455,13,0.547988
1455,14,0.456813
1455,15,0.441191
1456,1,0.497424
1456,2,0.474180
1456,3,0.544118
1456,4,0.476662
1456,5,0.451025
1456,6,0.456319
1456,7,0.514399
1456,8,0.465965
1456,9,0.458145
1456,10,0.574110
1456,11,0.434589
1456,12,0.464166
1456,13,0.574110
1456,14,0.547988
1456,15,0.492966
1457,1,0.574110
1457,2,0.488352
1457,3,0.456480
1457,4,0.422433
1457,5,0.441191
1457,6,0.452355
1457,7,0.397650
1457,8,0.434589
1457,9,0.451892
1457,10,0.411744
1457,11,0.342360
1457,12,0.447546
1457,13,0.460860
1457,14,0.356059
1457,15,0.547988
1458,1,0.464246
1458,2,0.314447
1458,3,0.489446
1458,4,0.574110
1458,5,0.430471
1458,6,0.464166
1458,7,0.530367
1458,8,0.439357
1458,9,0.417781
1458,10,0.456319
1458,11,0.547988
1458,12,0.342360
1458,13,0.296204
1458,14,0.480211
1458,15,0.547988
1459,1,0.547988
1459,2,0.486746
1459,3,0.437005
1459,4,0.411744
1459,5,0.434589
1459,6,0.428541
1459,7,0.342360
1459,8,0.411744
1459,9,0.460860
1459,10,0.497424
1459,11,0.505655
1459,12,0.574110
1459,13,0.531294
1459,14,0.547988
1459,15,0.380913
1460,1,0.456480
1460,2,0.498151
1460,3,0.535580
1460,4,0.457081
1460,5,0.447621
1460,6,0.514107
1460,7,0.522531
1460,8,0.574110
1460,9,0.489005
1460,10,0.462727
1460,11,0.474240
1460,12,0.547988
1460,13,0.542292
1460,14,0.306039
1460,15,0.419837
1461,1,0.506369
1461,2,0.426354
1461,3,0.520477
1461,4,0.547988
1461,5,0.523217
1461,6,0.574110
1461,7,0.397650
1461,8,0.520477
1461,9,0.542814
1461,10,0.435089
1461,11,0.506369
1461,12,0.475183
1461,13,0.451025
1461,14,0.411744
1461,15,0.480960
1462,1,0.579701
1462,2,0.528477
1462,3,0.554738
1462,4,0.452359
1462,5,0.489446
1462,6,0.434589
1462,7,0.490809
1462,8,0.520813
1462,9,0.475782
1462,10,0.535723
1462,11,0.539678
1462,12,0.498184
1462,13,0.549036
1462,14,0.437005
1462,15,0.423146
1463,1,0.506369
1463,2,0.496972
1463,3,0.289726
1463,4,0.456054
1463,5,0.574110
1463,6,0.473956
1463,7,0.289726
1463,8,0.452355
1463,9,0.435089
1463,10,0.465772
1463,11,0.547988
1463,12,0.547242
1463,13,0.434589
1463,14,0.471366
1463,15,0.468596
1464,1,0.464246
1464,2,0.434589
1464,3,0.405085
1464,4,0.428541
1464,5,0.513993
1464,6,0.534177
1464,7,0.343575
1464,8,0.497469
1464,9,0.454104
1464,10,0.520477
1464,11,0.548848
1464,12,0.529795
1464,13,0.452656
1464,14,0.493850
1464,15,0.547988
1465,1,0.442102
1465,2,0.327608
1465,3,0.488661
1465,4,0.514532
1465,5,0.547988
1465,6,0.485880
1465,7,0.437005
1465,8,0.488756
1465,9,0.541212
1465,10,0.442366
1465,11,0.506369
1465,12,0.466824
1465,13,0.494330
1465,14,0.547988
1465,15,0.530367
1466,1,0.463993
1466,2,0.451025
1466,3,0.456319
1466,4,0.521473
1466,5,0.530367
1466,6,0.486128
1466,7,0.520001
1466,8,0.533569
1466,9,0.457456
1466,10,0.506369
1466,11,0.574110
1466,12,0.456480
1466,13,0.428541
1466,14,0.544118
1466,15,0.560467
1467,1,0.511180
1467,2,0.346397
1467,3,0.411744
1467,4,0.464246
1467,5,0.460860
1467,6,0.496877
1467,7,0.574110
1467,8,0.536030
1467,9,0.459497
1467,10,0.497507
1467,11,0.498979
1467,12,0.579701
1467,13,0.574110
1467,14,0.534377
1467,15,0.579136
1468,1,0.533459
1468,2,0.495780
1468,3,0.531583
1468,4,0.542292
1468,5,0.456480
1468,6,0.446899
1468,7,0.579701
1468,8,0.474079
1468,9,0.478160
1468,10,0.545353
1468,11,0.493690
1468,12,0.547988
1468,13,0.474180
1468,14,0.549036
1468,15,0.452819
1469,1,0.411744
1469,2,0.547988
1469,3,0.489005
1469,4,0.547988
1469,5,0.574110
1469,6,0.489005
1469,7,0.437005
1469,8,0.486278
1469,9,0.457081
1469,10,0.437934
1469,11,0.482984
1469,12,0.512390
1469,13,0.475782
1469,14,0.549036
1469,15,0.438214
1470,1,0.491204
1470,2,0.547988
1470,3,0.442102
1470,4,0.456319
1470,5,0.513993
1470,6,0.547988
1470,7,0.456480
1470,8,0.472378
1470,9,0.434589
1470,10,0.497424
1470,11,0.434589
1470,12,0.460781
1470,13,0.437995
1470,14,0.495409
1470,15,0.537823
1471,1,0.469525
1471,2,0.485465
1471,3,0.489386
1471,4,0.437005
1471,5,0.270057
1471,6,0.464828
1471,7,0.508381
1471,8,0.544961
1471,9,0.493727
1471,10,0.579701
1471,11,0.531294
1471,12,0.533913
1471,13,0.574110
1471,14,0.434260
1471,15,0.304613
1472,1,0.488311
1472,2,0.354326
1472,3,0.453469
1472,4,0.435089
1472,5,0.452010
1472,6,0.452819
1472,7,0.411744
1472,8,0.460860
1472,9,0.444425
1472,10,0.330143
1472,11,0.498123
1472,12,0.507170
1472,13,0.437005
1472,14,0.488756
1472,15,0.579136
1473,1,0.528566
1473,2,0.574110
1473,3,0.489181
1473,4,0.574110
1473,5,0.547988
1473,6,0.436940
1473,7,0.574110
1473,8,0.474816
1473,9,0.585922
1473,10,0.554085
1473,11,0.574110
1473,12,0.467425
1473,13,0.506369
1473,14,0.442102
1473,15,0.217294
1474,1,0.482758
1474,2,0.574110
1474,3,0.489181
1474,4,0.457081
1474,5,0.547988
1474,6,0.489005
1474,7,0.437005
1474,8,0.456542
1474,9,0.513993
1474,10,0.457767
1474,11,0.419837
1474,12,0.497287
1474,13,0.475634
1474,14,0.447546
1474,15,0.466824
1475,1,0.527474
1475,2,0.486746
1475,3,0.547988
1475,4,0.397650
1475,5,0.437005
1475,6,0.482984
1475,7,0.534377
1475,8,0.530367
1475,9,0.474816
1475,10,0.535414
1475,11,0.542640
1475,12,0.289726
1475,13,0.486184
1475,14,0.547988
1475,15,0.520477
1476,1,0.574110
1476,2,0.480723
1476,3,0.289726
1476,4,0.411744
1476,5,0.479353
1476,6,0.574110
1476,7,0.489005
1476,8,0.471811
1476,9,0.547988
1476,10,0.456642
1476,11,0.501733
1476,12,0.345645
1476,13,0.497424
1476,14,0.574110
1476,15,0.479353
1477,1,0.574110
1477,2,0.442102
1477,3,0.270057
1477,4,0.492131
1477,5,0.474180
1477,6,0.549036
1477,7,0.541212
1477,8,0.531975
1477,9,0.534177
1477,10,0.496099
1477,11,0.434589
1477,12,0.411744
1477,13,0.475183
1477,14,0.354314
1477,15,0.480236
1478,1,0.521122
1478,2,0.380913
1478,3,0.547988
1478,4,0.547988
1478,5,0.574110
1478,6,0.456480
1478,7,0.419837
1478,8,0.380913
1478,9,0.434589
1478,10,0.519457
1478,11,0.460763
1478,12,0.437005
1478,13,0.505564
1478,14,0.546623
1478,15,0.434589
1479,1,0.446645
1479,2,0.451025
1479,3,0.473956
1479,4,0.456480
1479,5,0.451025
1479,6,0.446882
1479,7,0.530605
1479,8,0.289726
1479,9,0.547988
1479,10,0.574110
1479,11,0.489005
1479,12,0.434589
1479,13,0.429401
1479,14,0.542292
1479,15,0.585922
1480,1,0.531850
1480,2,0.343325
1480,3,0.338269
1480,4,0.547988
1480,5,0.434589
1480,6,0.464166
1480,7,0.579136
1480,8,0.547242
1480,9,0.437005
1480,10,0.456319
1480,11,0.499918
1480,12,0.515102
1480,13,0.457767
1480,14,0.473956
1480,15,0.533704
1481,1,0.574110
1481,2,0.479353
1481,3,0.579701
1481,4,0.453785
1481,5,0.411744
1481,6,0.456480
1481,7,0.401467
1481,8,0.520477
1481,9,0.535723
1481,10,0.520813
1481,11,0.574110
1481,12,0.473956
1481,13,0.456480
1481,14,0.434589
1481,15,0.496877
1482,1,0.479948
1482,2,0.289726
1482,3,0.446645
1482,4,0.473956
1482,5,0.550275
1482,6,0.520477
1482,7,0.486746
1482,8,0.456480
1482,9,0.547988
1482,10,0.574110
1482,11,0.442102
1482,12,0.502593
1482,13,0.476658
1482,14,0.345645
1482,15,0.452355
1483,1,0.434589
1483,2,0.449266
1483,3,0.497424
1483,4,0.574110
1483,5,0.442102
1483,6,0.279891
1483,7,0.452355
1483,8,0.574110
1483,9,0.434589
1483,10,0.466601
1483,11,0.520477
1483,12,0.512790
1483,13,0.512390
1483,14,0.469842
1483,15,0.361690
1484,1,0.460860
1484,2,0.446899
1484,3,0.362020
1484,4,0.465327
1484,5,0.534661
1484,6,0.434589
1484,7,0.466752
1484,8,0.434589
1484,9,0.476148
1484,10,0.434589
1484,11,0.527474
1484,12,0.489181
1484,13,0.534471
1484,14,0.547242
1484,15,0.546623
1485,1,0.437005
1485,2,0.512167
1485,3,0.516929
1485,4,0.464246
1485,5,0.534518
1485,6,0.546623
1485,7,0.547988
1485,8,0.512167
1485,9,0.491105
1485,10,0.513183
1485,11,0.434589
1485,12,0.465772
1485,13,0.512167
1485,14,0.574110
1485,15,0.486746
1486,1,0.437005
1486,2,0.279891
1486,3,0.405085
1486,4,0.405085
1486,5,0.506369
1486,6,0.520477
1486,7,0.521063
1486,8,0.547988
1486,9,0.519457
1486,10,0.434589
1486,11,0.446645
1486,12,0.422433
1486,13,0.452355
1486,14,0.531474
1486,15,0.574110
1487,1,0.397650
1487,2,0.512167
1487,3,0.469842
1487,4,0.521473
1487,5,0.434589
1487,6,0.445886
1487,7,0.535414
1487,8,0.547988
1487,9,0.442102
1487,10,0.279891
1487,11,0.464828
1487,12,0.544118
1487,13,0.523217
1487,14,0.434589
1487,15,0.446645
1488,1,0.465457
1488,2,0.463495
1488,3,0.500261
1488,4,0.489313
1488,5,0.582009
1488,6,0.342360
1488,7,0.501733
1488,8,0.514399
1488,9,0.531975
1488,10,0.535414
1488,11,0.467425
1488,12,0.397650
1488,13,0.461727
1488,14,0.434589
1488,15,0.432268
1489,1,0.411744
1489,2,0.547988
1489,3,0.574110
1489,4,0.442102
1489,5,0.495783
1489,6,0.574110
1489,7,0.434589
1489,8,0.411744
1489,9,0.531294
1489,10,0.531294
1489,11,0.500261
1489,12,0.434589
1489,13,0.411744
1489,14,0.481201
1489,15,0.431543
1490,1,0.515102
1490,2,0.434589
1490,3,0.447932
1490,4,0.540239
1490,5,0.520477
1490,6,0.547988
1490,7,0.434589
1490,8,0.452355
1490,9,0.442102
1490,10,0.279891
1490,11,0.466125
1490,12,0.574110
1490,13,0.456480
1490,14,0.489591
1490,15,0.547988
1491,1,0.520477
1491,2,0.475782
1491,3,0.513993
1491,4,0.574110
1491,5,0.434589
1491,6,0.443065
1491,7,0.437005
1491,8,0.547988
1491,9,0.434589
1491,10,0.405085
1491,11,0.475183
1491,12,0.279891
1491,13,0.516911
1491,14,0.574110
1491,15,0.474816
1492,1,0.314447
1492,2,0.217294
1492,3,0.488311
1492,4,0.434589
1492,5,0.463993
1492,6,0.531294
1492,7,0.531294
1492,8,0.471833
1492,9,0.468596
1492,10,0.574110
1492,11,0.442102
1492,12,0.471292
1492,13,0.502485
1492,14,0.449943
1492,15,0.442887
1493,1,0.574110
1493,2,0.456480
1493,3,0.468373
1493,4,0.289726
1493,5,0.454104
1493,6,0.434589
1493,7,0.411744
1493,8,0.434589
1493,9,0.432268
1493,10,0.436810
1493,11,0.514309
1493,12,0.522257
1493,13,0.434589
1493,14,0.497424
1493,15,0.512390
1494,1,0.380913
1494,2,0.555926
1494,3,0.434589
1494,4,0.464166
1494,5,0.456480
1494,6,0.506369
1494,7,0.574110
1494,8,0.434589
1494,9,0.419837
1494,10,0.441890
1494,11,0.505564
1494,12,0.574110
1494,13,0.574110
1494,14,0.456480
1494,15,0.514309
1495,1,0.482925
1495,2,0.544118
1495,3,0.534177
1495,4,0.534177
1495,5,0.343325
1495,6,0.505564
1495,7,0.547988
1495,8,0.456480
1495,9,0.411744
1495,10,0.442102
1495,11,0.547988
1495,12,0.520477
1495,13,0.434589
1495,14,0.405085
1495,15,0.431107
1496,1,0.446645
1496,2,0.411744
1496,3,0.434589
1496,4,0.436810
1496,5,0.519867
1496,6,0.486128
1496,7,0.529627
1496,8,0.579701
1496,9,0.540988
1496,10,0.549036
1496,11,0.519457
1496,12,0.457093
1496,13,0.505564
1496,14,0.530367
1496,15,0.574110
1497,1,0.519457
1497,2,0.434589
1497,3,0.574110
1497,4,0.434589
1497,5,0.496877
1497,6,0.489100
1497,7,0.452359
1497,8,0.453112
1497,9,0.508817
1497,10,0.520813
1497,11,0.475782
1497,12,0.513993
1497,13,0.515102
1497,14,0.458415
1497,15,0.502104
1498,1,0.464786
1498,2,0.465688
1498,3,0.516929
1498,4,0.475782
1498,5,0.342360
1498,6,0.574110
1498,7,0.574110
1498,8,0.456480
1498,9,0.452551
1498,10,0.344894
1498,11,0.434589
1498,12,0.432268
1498,13,0.466125
1498,14,0.547988
1498,15,0.547988
1499,1,0.466824
1499,2,0.446645
1499,3,0.476958
1499,4,0.535414
1499,5,0.540988
1499,6,0.530605
1499,7,0.574110
1499,8,0.547988
1499,9,0.473956
1499,10,0.456480
1499,11,0.452355
1499,12,0.574110
1499,13,0.443065
1499,14,0.547988
1499,15,0.479353
1500,1,0.574110
1500,2,0.473956
1500,3,0.456480
1500,4,0.547988
1500,5,0.489005
1500,6,0.461727
1500,7,0.506369
1500,8,0.434589
1500,9,0.432268
1500,10,0.466125
1500,11,0.535952
1500,12,0.488352
1500,13,0.434589
1500,14,0.428541
1500,15,0.481201
1501,1,0.527474
1501,2,0.442102
1501,3,0.547988
1501,4,0.360901
1501,5,0.354314
1501,6,0.472419
1501,7,0.376270
1501,8,0.540239
1501,9,0.486746
1501,10,0.521290
1501,11,0.442102
1501,12,0.279891
1501,13,0.466125
1501,14,0.503490
1501,15,0.434589
1502,1,0.428541
1502,2,0.535723
1502,3,0.547988
1502,4,0.574110
1502,5,0.469548
1502,6,0.511102
1502,7,0.481715
1502,8,0.547988
1502,9,0.574110
1502,10,0.574110
1502,11,0.547988
1502,12,0.531294
1502,13,0.474180
1502,14,0.531975
1502,15,0.544118
1503,1,0.456480
1503,2,0.446899
1503,3,0.457971
1503,4,0.531294
1503,5,0.442102
1503,6,0.512167
1503,7,0.434589
1503,8,0.454604
1503,9,0.451025
1503,10,0.428541
1503,11,0.434589
1503,12,0.428541
1503,13,0.574110
1503,14,0.314447
1503,15,0.434589
1504,1,0.506369
1504,2,0.489005
1504,3,0.530222
1504,4,0.536618
1504,5,0.574110
1504,6,0.547988
1504,7,0.434589
1504,8,0.445292
1504,9,0.289726
1504,10,0.503560
1504,11,0.549036
1504,12,0.540988
1504,13,0.543152
1504,14,0.539444
1504,15,0.574110
1505,1,0.474816
1505,2,0.434589
1505,3,0.486746
1505,4,0.534377
1505,5,0.541212
1505,6,0.456480
1505,7,0.441191
1505,8,0.440190
1505,9,0.473956
1505,10,0.544118
1505,11,0.576905
1505,12,0.547988
1505,13,0.520477
1505,14,0.547988
1505,15,0.434589
1506,1,0.479353
1506,2,0.434589
1506,3,0.506369
1506,4,0.486746
1506,5,0.574110
1506,6,0.380913
1506,7,0.579701
1506,8,0.574110
1506,9,0.574110
1506,10,0.574110
1506,11,0.434589
1506,12,0.432268
1506,13,0.452355
1506,14,0.475782
1506,15,0.549036
1507,1,0.531294
1507,2,0.434589
1507,3,0.497424
1507,4,0.434589
1507,5,0.405085
1507,6,0.466601
1507,7,0.434589
1507,8,0.574110
1507,9,0.489005
1507,10,0.549802
1507,11,0.534471
1507,12,0.457081
1507,13,0.472378
1507,14,0.547988
1507,15,0.512167
1508,1,0.522257
1508,2,0.479948
1508,3,0.507670
1508,4,0.479521
1508,5,0.469356
1508,6,0.451025
1508,7,0.486746
1508,8,0.437005
1508,9,0.486184
1508,10,0.457081
1508,11,0.547988
1508,12,0.547988
1508,13,0.460860
1508,14,0.473956
1508,15,0.434589
1509,1,0.517583
1509,2,0.574110
1509,3,0.574110
1509,4,0.442102
1509,5,0.506369
1509,6,0.501733
1509,7,0.525266
1509,8,0.574110
1509,9,0.546623
1509,10,0.547988
1509,11,0.434589
1509,12,0.405085
1509,13,0.411744
1509,14,0.464451
1509,15,0.290060
1510,1,0.466752
1510,2,0.574110
1510,3,0.547988
1510,4,0.486746
1510,5,0.574110
1510,6,0.434589
1510,7,0.446645
1510,8,0.497424
1510,9,0.574110
1510,10,0.456698
1510,11,0.534177
1510,12,0.544426
1510,13,0.574110
1510,14,0.456480
1510,15,0.422433
1511,1,0.456319
1511,2,0.502894
1511,3,0.501399
1511,4,0.574110
1511,5,0.456480
1511,6,0.428541
1511,7,0.516135
1511,8,0.435089
1511,9,0.422433
1511,10,0.456319
1511,11,0.547988
1511,12,0.456480
1511,13,0.411744
1511,14,0.489181
1511,15,0.461727
1512,1,0.480338
1512,2,0.494591
1512,3,0.437005
1512,4,0.458145
1512,5,0.510423
1512,6,0.458400
1512,7,0.427171
1512,8,0.480437
1512,9,0.547988
1512,10,0.480650
1512,11,0.525583
1512,12,0.488542
1512,13,0.574110
1512,14,0.434589
1512,15,0.489005
1513,1,0.547242
1513,2,0.518839
1513,3,0.492297
1513,4,0.520477
1513,5,0.456813
1513,6,0.464166
1513,7,0.547988
1513,8,0.512167
1513,9,0.574110
1513,10,0.521063
1513,11,0.547988
1513,12,0.479353
1513,13,0.456480
1513,14,0.434589
1513,15,0.534946
1514,1,0.533215
1514,2,0.479948
1514,3,0.574110
1514,4,0.547988
1514,5,0.574110
1514,6,0.456480
1514,7,0.486746
1514,8,0.534221
1514,9,0.534008
1514,10,0.575087
1514,11,0.574110
1514,12,0.547988
1514,13,0.547988
1514,14,0.479353
1514,15,0.585922
1515,1,0.551058
1515,2,0.457081
1515,3,0.441191
1515,4,0.574110
1515,5,0.442102
1515,6,0.456319
1515,7,0.469386
1515,8,0.574110
1515,9,0.478468
1515,10,0.503017
1515,11,0.547988
1515,12,0.489181
1515,13,0.457081
1515,14,0.464166
1515,15,0.547988
1516,1,0.547988
1516,2,0.486746
1516,3,0.521767
1516,4,0.457767
1516,5,0.452355
1516,6,0.495783
1516,7,0.479948
1516,8,0.457767
1516,9,0.419837
1516,10,0.506369
1516,11,0.456642
1516,12,0.520477
1516,13,0.513993
1516,14,0.479353
1516,15,0.542292
1517,1,0.535723
1517,2,0.530389
1517,3,0.524811
1517,4,0.522257
1517,5,0.488542
1517,6,0.520813
1517,7,0.521063
1517,8,0.457081
1517,9,0.442102
1517,10,0.466125
1517,11,0.434589
1517,12,0.446645
1517,13,0.489313
1517,14,0.518965
1517,15,0.519583
1518,1,0.547988
1518,2,0.489005
1518,3,0.434589
1518,4,0.419837
1518,5,0.466824
1518,6,0.547988
1518,7,0.434589
1518,8,0.496877
1518,9,0.475634
1518,10,0.289726
1518,11,0.411744
1518,12,0.574110
1518,13,0.547988
1518,14,0.434589
1518,15,0.489005
1519,1,0.534008
1519,2,0.541212
1519,3,0.549990
1519,4,0.471811
1519,5,0.279891
1519,6,0.452656
1519,7,0.503522
1519,8,0.507011
1519,9,0.555289
1519,10,0.541755
1519,11,0.456480
1519,12,0.506369
1519,13,0.460860
1519,14,0.471092
1519,15,0.503017
1520,1,0.472840
1520,2,0.547988
1520,3,0.289726
1520,4,0.270057
1520,5,0.405085
1520,6,0.453644
1520,7,0.481555
1520,8,0.343325
1520,9,0.496679
1520,10,0.503560
1520,11,0.547988
1520,12,0.289726
1520,13,0.496877
1520,14,0.504946
1520,15,0.533913
1521,1,0.574110
1521,2,0.525622
1521,3,0.512167
1521,4,0.475782
1521,5,0.485661
1521,6,0.456642
1521,7,0.468894
1521,8,0.457971
1521,9,0.467337
1521,10,0.290060
1521,11,0.405085
1521,12,0.482984
1521,13,0.457620
1521,14,0.444884
1521,15,0.474705
1522,1,0.579701
1522,2,0.579136
1522,3,0.528566
1522,4,0.508315
1522,5,0.305080
1522,6,0.506369
1522,7,0.534946
1522,8,0.475634
1522,9,0.419837
1522,10,0.480437
1522,11,0.456480
1522,12,0.506369
1522,13,0.470584
1522,14,0.532880
1522,15,0.547988
1523,1,0.540988
1523,2,0.549036
1523,3,0.531488
1523,4,0.473018
1523,5,0.542640
1523,6,0.532732
1523,7,0.541212
1523,8,0.520256
1523,9,0.535952
1523,10,0.434589
1523,11,0.466752
1523,12,0.547988
1523,13,0.574110
1523,14,0.442102
1523,15,0.405085
1524,1,0.279891
1524,2,0.479229
1524,3,0.522067
1524,4,0.547988
1524,5,0.547988
1524,6,0.465932
1524,7,0.521063
1524,8,0.342810
1524,9,0.353391
1524,10,0.496797
1524,11,0.514399
1524,12,0.532890
1524,13,0.574110
1524,14,0.547988
1524,15,0.475183
1525,1,0.279891
1525,2,0.467843
1525,3,0.464030
1525,4,0.524679
1525,5,0.434589
1525,6,0.380913
1525,7,0.553636
1525,8,0.537823
1525,9,0.520256
1525,10,0.442436
1525,11,0.458145
1525,12,0.574110
1525,13,0.506763
1525,14,0.434589
1525,15,0.524043
1526,1,0.547988
1526,2,0.473956
1526,3,0.434589
1526,4,0.496877
1526,5,0.531975
1526,6,0.458100
1526,7,0.506369
1526,8,0.547988
1526,9,0.456480
1526,10,0.428541
1526,11,0.574110
1526,12,0.547988
