policy,latency_ms,P_gt
Rand-3,46.470769,0.28594715750865995
Rand-3,46.567773,0.2835020036677307
Rand-3,46.628351,0.28105684982680157
Rand-3,46.727001,0.27861169598587243
Rand-3,46.778351,0.2761665421449433
Rand-3,46.828351,0.27372138830401416
Rand-3,46.928351,0.271276234463085
Rand-3,47.00369,0.26883108062215577
Rand-3,47.078351,0.26638592678122663
Rand-3,47.178351,0.2639407729402975
Rand-3,47.267773,0.26149561909936836
Rand-3,47.328351,0.2590504652584392
Rand-3,47.441971,0.25660531141751
Rand-3,47.541615,0.25416015757658084
Rand-3,47.638175,0.2517150037356517
Rand-3,47.728351,0.24926984989472256
Rand-3,47.837195,0.24682469605379342
Rand-3,47.928351,0.24437954221286418
Rand-3,47.978351,0.24193438837193504
Rand-3,48.078351,0.2394892345310059
Rand-3,48.137195,0.23704408069007676
Rand-3,48.260251,0.23459892684914763
Rand-3,48.378351,0.2321537730082185
Rand-3,48.50369,0.22970861916728924
Rand-3,48.60369,0.2272634653263601
Rand-3,48.685393,0.22481831148543097
Rand-3,48.822624,0.22237315764450183
Rand-3,48.920769,0.2199280038035727
Rand-3,49.017773,0.21748284996264344
Rand-3,49.128351,0.2150376961217143
Rand-3,49.235393,0.21259254228078517
Rand-3,49.328351,0.21014738843985603
Rand-3,49.40369,0.2077022345989269
Rand-3,49.478351,0.20525708075799765
Rand-3,49.541615,0.2028119269170685
Rand-3,49.628351,0.20036677307613937
Rand-3,49.70369,0.19792161923521023
Rand-3,49.810251,0.1954764653942811
Rand-3,49.878351,0.19303131155335185
Rand-3,49.941971,0.1905861577124227
Rand-3,50.041615,0.18814100387149357
Rand-3,50.170769,0.18569585003056444
Rand-3,50.278351,0.1832506961896353
Rand-3,50.378351,0.18080554234870616
Rand-3,50.517773,0.1783603885077769
Rand-3,50.628351,0.17591523466684778
Rand-3,50.70369,0.17347008082591864
Rand-3,50.837195,0.1710249269849895
Rand-3,50.978351,0.16857977314406036
Rand-3,51.138175,0.16613461930313111
Rand-3,51.289786,0.16368946546220198
Rand-3,51.478351,0.16124431162127284
Rand-3,51.728351,0.1587991577803437
Rand-3,51.828351,0.15635400393941457
Rand-3,52.041971,0.15390885009848532
Rand-3,52.210251,0.15146369625755618
Rand-3,52.367773,0.14901854241662704
Rand-3,52.534503,0.1465733885756979
Rand-3,52.770769,0.14412823473476877
Rand-3,53.00369,0.14168308089383952
Rand-3,53.178351,0.13923792705291038
Rand-3,53.367773,0.13679277321198124
Rand-3,53.491615,0.1343476193710521
Rand-3,53.728351,0.13190246553012297
Rand-3,53.928351,0.12945731168919383
Rand-3,54.179849,0.12701215784826458
Rand-3,54.378351,0.12456700400733545
Rand-3,54.716086,0.12212185016640631
Rand-3,55.053743,0.11967669632547717
Rand-3,55.278351,0.11723154248454803
Rand-3,55.587195,0.11478638864361879
Rand-3,55.85369,0.11234123480268965
Rand-3,56.231683,0.10989608096176051
Rand-3,56.528351,0.10745092712083137
Rand-3,56.837195,0.10500577327990224
Rand-3,57.270769,0.10256061943897299
Rand-3,57.628351,0.10011546559804385
Rand-3,57.891971,0.09767031175711471
Rand-3,58.178351,0.09522515791618558
Rand-3,58.570769,0.09278000407525644
Rand-3,58.978351,0.09033485023432719
Rand-3,59.420769,0.08788969639339805
Rand-3,59.778351,0.08544454255246892
Rand-3,60.328351,0.08299938871153978
Rand-3,61.00369,0.08055423487061064
Rand-3,61.528351,0.0781090810296815
Rand-3,62.320769,0.07566392718875226
Rand-3,63.094804,0.07321877334782312
Rand-3,63.828351,0.07077361950689398
Rand-3,64.688325,0.06832846566596484
Rand-3,65.428351,0.0658833118250357
Rand-3,66.253992,0.06343815798410646
Rand-3,67.138325,0.06099300414317732
Rand-3,67.989786,0.05854785030224818
Rand-3,69.117773,0.056102696461319046
Rand-3,70.117773,0.05365754262038991
Rand-3,71.720769,0.05121238877946066
Rand-3,73.20369,0.04876723493853152
Rand-3,74.277001,0.046322081097602386
Rand-3,75.629849,0.04387692725667325
Rand-3,76.691615,0.04143177341574411
Rand-3,78.064344,0.03898661957481486
Rand-3,79.427001,0.036541465733885725
Rand-3,80.988325,0.03409631189295659
Rand-3,82.778351,0.03165115805202745
Rand-3,84.616086,0.029206004211098313
Rand-3,86.117773,0.026760850370169176
Rand-3,87.777001,0.024315696529239927
Rand-3,89.445651,0.02187054268831079
Rand-3,92.328351,0.019425388847381653
Rand-3,94.50369,0.016980235006452515
Rand-3,96.378351,0.014535081165523378
Rand-3,100.0432,0.01208992732459413
Rand-3,103.685273,0.009644773483664992
Rand-3,106.579849,0.007199619642735855
Rand-3,111.04753,0.004754465801806718
Rand-3,118.975915,0.0023093119608775803
SafeTail-1.0 (code),24.242696,0.999977359686658
SafeTail-1.0 (code),25.036326,0.997486925219045
SafeTail-1.0 (code),25.242696,0.994996490751432
SafeTail-1.0 (code),25.386326,0.9925060562838189
SafeTail-1.0 (code),25.486326,0.990015621816206
SafeTail-1.0 (code),25.592696,0.987525187348593
SafeTail-1.0 (code),25.736326,0.9850347528809799
SafeTail-1.0 (code),25.836326,0.9825443184133669
SafeTail-1.0 (code),25.936326,0.9800538839457538
SafeTail-1.0 (code),25.986326,0.9775634494781408
SafeTail-1.0 (code),26.086326,0.9750730150105278
SafeTail-1.0 (code),26.136326,0.9725825805429147
SafeTail-1.0 (code),26.225904,0.9700921460753017
SafeTail-1.0 (code),26.286326,0.9676017116076887
SafeTail-1.0 (code),26.336326,0.9651112771400756
SafeTail-1.0 (code),26.436326,0.9626208426724626
SafeTail-1.0 (code),26.486326,0.9601304082048495
SafeTail-1.0 (code),26.536326,0.9576399737372365
SafeTail-1.0 (code),26.62002,0.9551495392696235
SafeTail-1.0 (code),26.686326,0.9526591048020104
SafeTail-1.0 (code),26.742696,0.9501686703343974
SafeTail-1.0 (code),26.82177,0.9476782358667843
SafeTail-1.0 (code),26.87177,0.9451878013991714
SafeTail-1.0 (code),26.92002,0.9426973669315584
SafeTail-1.0 (code),26.97002,0.9402069324639453
SafeTail-1.0 (code),27.02002,0.9377164979963323
SafeTail-1.0 (code),27.07002,0.9352260635287193
SafeTail-1.0 (code),27.12002,0.9327356290611062
SafeTail-1.0 (code),27.17002,0.9302451945934932
SafeTail-1.0 (code),27.22002,0.9277547601258801
SafeTail-1.0 (code),27.242696,0.9252643256582671
SafeTail-1.0 (code),27.286326,0.9227738911906541
SafeTail-1.0 (code),27.336326,0.920283456723041
SafeTail-1.0 (code),27.386326,0.917793022255428
SafeTail-1.0 (code),27.436326,0.9153025877878149
SafeTail-1.0 (code),27.52002,0.9128121533202019
SafeTail-1.0 (code),27.542696,0.910321718852589
SafeTail-1.0 (code),27.586326,0.9078312843849758
SafeTail-1.0 (code),27.636326,0.9053408499173629
SafeTail-1.0 (code),27.686326,0.9028504154497499
SafeTail-1.0 (code),27.736326,0.9003599809821368
SafeTail-1.0 (code),27.786326,0.8978695465145238
SafeTail-1.0 (code),27.836326,0.8953791120469108
SafeTail-1.0 (code),27.886326,0.8928886775792977
SafeTail-1.0 (code),27.936326,0.8903982431116847
SafeTail-1.0 (code),27.986326,0.8879078086440716
SafeTail-1.0 (code),28.02177,0.8854173741764586
SafeTail-1.0 (code),28.07002,0.8829269397088456
SafeTail-1.0 (code),28.12002,0.8804365052412325
SafeTail-1.0 (code),28.142696,0.8779460707736195
SafeTail-1.0 (code),28.192696,0.8754556363060064
SafeTail-1.0 (code),28.236326,0.8729652018383934
SafeTail-1.0 (code),28.286326,0.8704747673707804
SafeTail-1.0 (code),28.32002,0.8679843329031673
SafeTail-1.0 (code),28.342696,0.8654938984355544
SafeTail-1.0 (code),28.386326,0.8630034639679414
SafeTail-1.0 (code),28.42002,0.8605130295003283
SafeTail-1.0 (code),28.47002,0.8580225950327153
SafeTail-1.0 (code),28.492696,0.8555321605651023
SafeTail-1.0 (code),28.536326,0.8530417260974892
SafeTail-1.0 (code),28.57002,0.8505512916298762
SafeTail-1.0 (code),28.586326,0.8480608571622631
SafeTail-1.0 (code),28.636326,0.8455704226946501
SafeTail-1.0 (code),28.67177,0.843079988227037
SafeTail-1.0 (code),28.72002,0.840589553759424
SafeTail-1.0 (code),28.736326,0.838099119291811
SafeTail-1.0 (code),28.77177,0.8356086848241979
SafeTail-1.0 (code),28.792696,0.8331182503565849
SafeTail-1.0 (code),28.836326,0.8306278158889719
SafeTail-1.0 (code),28.87177,0.8281373814213588
SafeTail-1.0 (code),28.92002,0.8256469469537459
SafeTail-1.0 (code),28.936326,0.8231565124861329
SafeTail-1.0 (code),28.986326,0.8206660780185198
SafeTail-1.0 (code),29.02002,0.8181756435509068
SafeTail-1.0 (code),29.07002,0.8156852090832937
SafeTail-1.0 (code),29.086326,0.8131947746156807
SafeTail-1.0 (code),29.136326,0.8107043401480676
SafeTail-1.0 (code),29.186326,0.8082139056804546
SafeTail-1.0 (code),29.22002,0.8057234712128416
SafeTail-1.0 (code),29.242696,0.8032330367452285
SafeTail-1.0 (code),29.286326,0.8007426022776155
SafeTail-1.0 (code),29.336326,0.7982521678100025
SafeTail-1.0 (code),29.386326,0.7957617333423894
SafeTail-1.0 (code),29.42177,0.7932712988747764
SafeTail-1.0 (code),29.47177,0.7907808644071634
SafeTail-1.0 (code),29.52002,0.7882904299395503
SafeTail-1.0 (code),29.57002,0.7857999954719374
SafeTail-1.0 (code),29.586326,0.7833095610043244
SafeTail-1.0 (code),29.636326,0.7808191265367113
SafeTail-1.0 (code),29.686326,0.7783286920690983
SafeTail-1.0 (code),29.736326,0.7758382576014852
SafeTail-1.0 (code),29.786326,0.7733478231338722
SafeTail-1.0 (code),29.836326,0.7708573886662591
SafeTail-1.0 (code),29.87002,0.7683669541986461
SafeTail-1.0 (code),29.92002,0.7658765197310331
SafeTail-1.0 (code),29.97002,0.76338608526342
SafeTail-1.0 (code),30.02002,0.760895650795807
SafeTail-1.0 (code),30.036326,0.758405216328194
SafeTail-1.0 (code),30.092696,0.7559147818605809
SafeTail-1.0 (code),30.17002,0.7534243473929679
SafeTail-1.0 (code),30.22002,0.7509339129253549
SafeTail-1.0 (code),30.27002,0.7484434784577418
SafeTail-1.0 (code),30.286326,0.7459530439901289
SafeTail-1.0 (code),30.336326,0.7434626095225159
SafeTail-1.0 (code),30.37177,0.7409721750549028
SafeTail-1.0 (code),30.42002,0.7384817405872897
SafeTail-1.0 (code),30.47002,0.7359913061196767
SafeTail-1.0 (code),30.52002,0.7335008716520637
SafeTail-1.0 (code),30.57002,0.7310104371844506
SafeTail-1.0 (code),30.592696,0.7285200027168376
SafeTail-1.0 (code),30.67002,0.7260295682492246
SafeTail-1.0 (code),30.72002,0.7235391337816115
SafeTail-1.0 (code),30.736326,0.7210486993139985
SafeTail-1.0 (code),30.77177,0.7185582648463855
SafeTail-1.0 (code),30.836326,0.7160678303787724
SafeTail-1.0 (code),30.886326,0.7135773959111594
SafeTail-1.0 (code),30.92002,0.7110869614435464
SafeTail-1.0 (code),30.986326,0.7085965269759333
SafeTail-1.0 (code),31.036326,0.7061060925083202
SafeTail-1.0 (code),31.086326,0.7036156580407074
SafeTail-1.0 (code),31.12002,0.7011252235730943
SafeTail-1.0 (code),31.17177,0.6986347891054812
SafeTail-1.0 (code),31.242696,0.6961443546378682
SafeTail-1.0 (code),31.32002,0.6936539201702552
SafeTail-1.0 (code),31.37002,0.6911634857026421
SafeTail-1.0 (code),31.47002,0.6886730512350291
SafeTail-1.0 (code),31.52002,0.6861826167674161
SafeTail-1.0 (code),31.57177,0.683692182299803
SafeTail-1.0 (code),31.67002,0.68120174783219
SafeTail-1.0 (code),31.72177,0.678711313364577
SafeTail-1.0 (code),31.82002,0.6762208788969639
SafeTail-1.0 (code),31.886326,0.6737304444293509
SafeTail-1.0 (code),31.97002,0.6712400099617379
SafeTail-1.0 (code),32.02002,0.6687495754941248
SafeTail-1.0 (code),32.12002,0.6662591410265117
SafeTail-1.0 (code),32.22002,0.6637687065588989
SafeTail-1.0 (code),32.32002,0.6612782720912858
SafeTail-1.0 (code),32.42002,0.6587878376236727
SafeTail-1.0 (code),32.52002,0.6562974031560597
SafeTail-1.0 (code),32.62002,0.6538069686884467
SafeTail-1.0 (code),32.72002,0.6513165342208336
SafeTail-1.0 (code),32.792696,0.6488260997532206
SafeTail-1.0 (code),32.886326,0.6463356652856076
SafeTail-1.0 (code),32.986326,0.6438452308179945
SafeTail-1.0 (code),33.07177,0.6413547963503815
SafeTail-1.0 (code),33.17002,0.6388643618827685
SafeTail-1.0 (code),33.292696,0.6363739274151554
SafeTail-1.0 (code),33.386326,0.6338834929475423
SafeTail-1.0 (code),33.486326,0.6313930584799294
SafeTail-1.0 (code),33.57002,0.6289026240123163
SafeTail-1.0 (code),33.636326,0.6264121895447032
SafeTail-1.0 (code),33.764774,0.6239217550770902
SafeTail-1.0 (code),33.886326,0.6214313206094773
SafeTail-1.0 (code),33.992696,0.6189408861418642
SafeTail-1.0 (code),34.136326,0.6164504516742512
SafeTail-1.0 (code),34.27002,0.6139600172066382
SafeTail-1.0 (code),34.342696,0.6114695827390251
SafeTail-1.0 (code),34.464527,0.6089791482714121
SafeTail-1.0 (code),34.57177,0.6064887138037991
SafeTail-1.0 (code),34.67177,0.603998279336186
SafeTail-1.0 (code),34.825904,0.601507844868573
SafeTail-1.0 (code),34.97002,0.59901741040096
SafeTail-1.0 (code),35.086326,0.5965269759333469
SafeTail-1.0 (code),35.192696,0.5940365414657338
SafeTail-1.0 (code),35.32002,0.5915461069981209
SafeTail-1.0 (code),35.436326,0.5890556725305078
SafeTail-1.0 (code),35.57002,0.5865652380628947
SafeTail-1.0 (code),35.686326,0.5840748035952817
SafeTail-1.0 (code),35.836326,0.5815843691276688
SafeTail-1.0 (code),35.97002,0.5790939346600557
SafeTail-1.0 (code),36.086326,0.5766035001924427
SafeTail-1.0 (code),36.22177,0.5741130657248297
SafeTail-1.0 (code),36.336326,0.5716226312572166
SafeTail-1.0 (code),36.486326,0.5691321967896036
SafeTail-1.0 (code),36.62002,0.5666417623219906
SafeTail-1.0 (code),36.77002,0.5641513278543775
SafeTail-1.0 (code),36.886326,0.5616608933867644
SafeTail-1.0 (code),37.02177,0.5591704589191515
SafeTail-1.0 (code),37.17002,0.5566800244515384
SafeTail-1.0 (code),37.336326,0.5541895899839253
SafeTail-1.0 (code),37.52002,0.5516991555163123
SafeTail-1.0 (code),37.636326,0.5492087210486993
SafeTail-1.0 (code),37.836326,0.5467182865810862
SafeTail-1.0 (code),37.97177,0.5442278521134732
SafeTail-1.0 (code),38.12002,0.5417374176458603
SafeTail-1.0 (code),38.27002,0.5392469831782472
SafeTail-1.0 (code),38.47002,0.5367565487106342
SafeTail-1.0 (code),38.586326,0.5342661142430212
SafeTail-1.0 (code),38.786326,0.5317756797754081
SafeTail-1.0 (code),38.986326,0.5292852453077951
SafeTail-1.0 (code),39.22177,0.5267948108401821
SafeTail-1.0 (code),39.386326,0.524304376372569
SafeTail-1.0 (code),39.57002,0.5218139419049559
SafeTail-1.0 (code),39.77002,0.519323507437343
SafeTail-1.0 (code),39.97002,0.5168330729697299
SafeTail-1.0 (code),40.17177,0.5143426385021168
SafeTail-1.0 (code),40.375904,0.5118522040345038
SafeTail-1.0 (code),40.62177,0.5093617695668908
SafeTail-1.0 (code),40.842696,0.5068713350992777
SafeTail-1.0 (code),41.07002,0.5043809006316647
SafeTail-1.0 (code),41.32002,0.5018904661640518
SafeTail-1.0 (code),41.47177,0.49940003169643865
SafeTail-1.0 (code),41.67177,0.49690959722882566
SafeTail-1.0 (code),41.820769,0.49441916276121256
SafeTail-1.0 (code),42.035303,0.49192872829359957
SafeTail-1.0 (code),42.186326,0.4894382938259866
SafeTail-1.0 (code),42.336326,0.4869478593583735
SafeTail-1.0 (code),42.486326,0.4844574248907605
SafeTail-1.0 (code),42.67002,0.4819669904231475
SafeTail-1.0 (code),42.820769,0.4794765559555344
SafeTail-1.0 (code),42.93404,0.4769861214879214
SafeTail-1.0 (code),43.086326,0.4744956870203083
SafeTail-1.0 (code),43.22177,0.4720052525526953
SafeTail-1.0 (code),43.370769,0.46951481808508233
SafeTail-1.0 (code),43.520769,0.46702438361746923
SafeTail-1.0 (code),43.686326,0.46453394914985624
SafeTail-1.0 (code),43.870769,0.46204351468224325
SafeTail-1.0 (code),44.07002,0.45955308021463015
SafeTail-1.0 (code),44.236326,0.45706264574701716
SafeTail-1.0 (code),44.470769,0.45457221127940406
SafeTail-1.0 (code),44.670769,0.45208177681179107
SafeTail-1.0 (code),44.820769,0.4495913423441781
SafeTail-1.0 (code),44.986326,0.447100907876565
SafeTail-1.0 (code),45.17002,0.444610473408952
SafeTail-1.0 (code),45.278351,0.442120038941339
SafeTail-1.0 (code),45.420769,0.4396296044737259
SafeTail-1.0 (code),45.52177,0.4371391700061129
SafeTail-1.0 (code),45.667773,0.4346487355384998
SafeTail-1.0 (code),45.770769,0.4321583010708868
SafeTail-1.0 (code),45.867773,0.42966786660327383
SafeTail-1.0 (code),45.970769,0.42717743213566073
SafeTail-1.0 (code),46.028351,0.42468699766804774
SafeTail-1.0 (code),46.12002,0.42219656320043475
SafeTail-1.0 (code),46.178351,0.41970612873282165
SafeTail-1.0 (code),46.228351,0.41721569426520866
SafeTail-1.0 (code),46.320769,0.41472525979759556
SafeTail-1.0 (code),46.378351,0.41223482532998257
SafeTail-1.0 (code),46.45369,0.4097443908623696
SafeTail-1.0 (code),46.52002,0.4072539563947565
SafeTail-1.0 (code),46.578351,0.4047635219271435
SafeTail-1.0 (code),46.628351,0.4022730874595304
SafeTail-1.0 (code),46.720769,0.3997826529919174
SafeTail-1.0 (code),46.778351,0.3972922185243044
SafeTail-1.0 (code),46.820769,0.3948017840566913
SafeTail-1.0 (code),46.878351,0.3923113495890783
SafeTail-1.0 (code),46.928351,0.38982091512146533
SafeTail-1.0 (code),46.978351,0.3873304806538522
SafeTail-1.0 (code),47.067773,0.38484004618623924
SafeTail-1.0 (code),47.128351,0.38234961171862614
SafeTail-1.0 (code),47.178351,0.37985917725101315
SafeTail-1.0 (code),47.228351,0.37736874278340016
SafeTail-1.0 (code),47.278351,0.37487830831578706
SafeTail-1.0 (code),47.343138,0.37238787384817407
SafeTail-1.0 (code),47.428351,0.3698974393805611
SafeTail-1.0 (code),47.478351,0.367407004912948
SafeTail-1.0 (code),47.528351,0.364916570445335
SafeTail-1.0 (code),47.62002,0.3624261359777219
SafeTail-1.0 (code),47.67002,0.3599357015101089
SafeTail-1.0 (code),47.72177,0.3574452670424959
SafeTail-1.0 (code),47.778351,0.3549548325748828
SafeTail-1.0 (code),47.828351,0.3524643981072698
SafeTail-1.0 (code),47.878351,0.3499739636396568
SafeTail-1.0 (code),47.970769,0.3474835291720437
SafeTail-1.0 (code),48.028351,0.34499309470443074
SafeTail-1.0 (code),48.078351,0.34250266023681764
SafeTail-1.0 (code),48.167773,0.34001222576920465
SafeTail-1.0 (code),48.228351,0.33752179130159166
SafeTail-1.0 (code),48.286326,0.33503135683397856
SafeTail-1.0 (code),48.342696,0.33254092236636557
SafeTail-1.0 (code),48.428351,0.33005048789875246
SafeTail-1.0 (code),48.528351,0.3275600534311395
SafeTail-1.0 (code),48.628351,0.3250696189635265
SafeTail-1.0 (code),48.678351,0.3225791844959134
SafeTail-1.0 (code),48.778351,0.3200887500283004
SafeTail-1.0 (code),48.837181,0.3175983155606874
SafeTail-1.0 (code),48.928351,0.3151078810930743
SafeTail-1.0 (code),48.978351,0.3126174466254613
SafeTail-1.0 (code),49.078351,0.3101270121578482
SafeTail-1.0 (code),49.128351,0.3076365776902352
SafeTail-1.0 (code),49.178351,0.30514614322262223
SafeTail-1.0 (code),49.267773,0.30265570875500913
SafeTail-1.0 (code),49.328351,0.30016527428739614
SafeTail-1.0 (code),49.378351,0.29767483981978315
SafeTail-1.0 (code),49.428351,0.29518440535217005
SafeTail-1.0 (code),49.478351,0.29269397088455706
SafeTail-1.0 (code),49.528351,0.29020353641694396
SafeTail-1.0 (code),49.578351,0.287713101949331
SafeTail-1.0 (code),49.628351,0.285222667481718
SafeTail-1.0 (code),49.678351,0.2827322330141049
SafeTail-1.0 (code),49.728351,0.2802417985464919
SafeTail-1.0 (code),49.817773,0.2777513640788789
SafeTail-1.0 (code),49.87002,0.2752609296112658
