request_id,request_type,contention_str,computation_delay,propagation_delay,transmission_delay,queueing_delay,total_latency,message_size_kb,end_to_end_latency
30056,s,sd,0.018668,0.043500,0.018500,43.949219,80.667773,32.0,124.616992
30057,s,ssd,0.018735,0.102900,0.022000,65.480957,143.634503,30.0,209.115460
30058,p,pssd,0.004434,0.022750,0.020000,98.642822,47.184040,15.0,145.826862
30059,p,ppsd,0.004022,0.046050,0.022000,133.194092,72.071770,9.0,205.265862
30060,d,dps,0.002445,0.061800,0.018500,18.536133,82.745037,8.0,101.281170
30061,s,sdps,0.018183,0.061750,0.020000,38.677002,99.932897,41.0,138.609899
30062,s,ssdps,0.018230,0.087250,0.021500,56.929199,126.979503,47.0,183.908702
30063,p,psd,0.004022,0.034950,0.022000,100.890137,60.971770,5.0,161.861907
30064,d,dps,0.002445,0.083750,0.018500,128.427246,104.695037,22.0,233.122283
30065,s,sdp,0.018492,0.077100,0.021500,17.530273,117.091971,58.0,134.622244
30066,p,psd,0.004022,0.027700,0.021500,48.425537,53.221770,15.0,101.647307
30067,d,dpsd,0.002649,0.084250,0.022000,80.640625,108.898885,21.0,189.539510
30068,s,sds,0.018566,0.040900,0.020000,103.706299,79.466086,16.0,183.172385
30069,s,ssds,0.018930,0.014900,0.019200,125.242676,53.030221,18.0,178.272897
30070,d,dssd,0.002931,0.103800,0.018500,22.099365,125.231291,7.0,147.330657
30071,p,pdd,0.004026,0.081800,0.022000,61.682617,107.825660,16.0,169.508277
30072,p,ppd,0.004022,0.058450,0.018500,99.328369,80.971770,21.0,180.300139
30073,s,sppd,0.018086,0.093800,0.018500,123.755615,130.385798,28.0,254.141413
30074,d,dspp,0.002787,0.093500,0.018500,148.509033,114.787287,22.0,263.296320
30075,s,sdsp,0.018148,0.049350,0.021500,18.023682,88.998415,20.0,107.022097
30076,d,dsds,0.002713,0.076050,0.022000,38.559814,100.762960,14.0,139.322774
30077,p,pdsds,0.004449,0.107350,0.020000,74.369629,131.798600,12.0,206.168229
30078,s,sdsd,0.018197,0.078300,0.019200,99.942383,115.697164,56.0,215.639547
30079,s,ssd,0.018735,0.074850,0.022000,120.965820,115.584503,44.0,236.550323
30080,p,pss,0.004434,0.056150,0.022000,31.374756,82.584040,7.0,113.958796
30081,d,dpss,0.002761,0.087600,0.022000,58.590820,112.360643,5.0,170.951464
30082,p,pdpss,0.004434,0.070400,0.018500,89.664062,93.334040,15.0,182.998102
30083,d,ddp,0.002502,0.099350,0.021500,113.005371,123.351721,5.0,236.357092
30084,d,ddd,0.002493,0.040700,0.018500,136.709961,61.693138,23.0,198.403099
30085,p,pddd,0.004032,0.084800,0.021500,29.864990,110.332100,18.0,140.197090
30086,s,spdd,0.018011,0.100250,0.022000,53.419922,140.261157,63.0,193.681079
30087,d,dspd,0.002710,0.104200,0.021500,75.956055,128.409979,7.0,204.366034
30088,d,ddspd,0.002382,0.048550,0.021500,96.464844,72.431975,21.0,168.896819
30089,d,ddsp,0.002864,0.115350,0.020000,118.186279,138.213581,17.0,256.399860
30090,d,ddds,0.002761,0.110100,0.018500,18.527100,131.360643,7.0,149.887743
30091,d,dddds,0.002395,0.077850,0.019200,37.552246,99.444909,17.0,136.997155
30092,p,pddd,0.004032,0.027100,0.019200,72.013428,50.332100,19.0,122.345528
30093,s,spdd,0.018011,0.093800,0.019200,97.635498,131.011157,58.0,228.646655
30094,d,dsdd,0.002830,0.032950,0.020000,127.159668,55.779785,13.0,182.939453
30095,s,sdsd,0.018197,0.040700,0.022000,17.512451,80.897164,62.0,98.409615
30096,p,psds,0.004434,0.140250,0.018500,49.592529,163.184040,8.0,212.776569
30097,p,ppss,0.004434,0.088200,0.018500,94.497803,111.134040,9.0,205.631843
30098,s,spp,0.018537,0.109500,0.020000,117.985596,148.037181,55.0,266.022776
30099,s,sspp,0.017993,0.083300,0.018500,144.804688,119.793200,16.0,264.597887
30100,p,psspp,0.004434,0.129700,0.019200,32.080566,153.334040,20.0,185.414606
30101,p,pss,0.004434,0.129600,0.020000,68.991699,154.034040,5.0,223.025739
30102,d,dpss,0.002761,0.040050,0.021500,95.063721,64.310643,7.0,159.374364
30103,s,sdps,0.018183,0.024550,0.022000,116.849609,64.732897,23.0,181.582507
30104,s,ssdp,0.018187,0.089650,0.021500,138.384033,129.337445,22.0,267.721479
30105,d,dssp,0.002732,0.125000,0.019200,18.539307,146.931735,7.0,165.471042
30106,p,pdsp,0.004022,0.041100,0.022000,51.829346,67.121770,15.0,118.951116
30107,d,dpdsp,0.002411,0.112100,0.021500,74.923828,136.010943,22.0,210.934771
30108,p,ppds,0.004022,0.040900,0.020000,109.474365,64.921770,23.0,174.396135
30109,s,spd,0.018317,0.049050,0.020000,132.578125,87.367325,47.0,219.945450
30110,s,sspd,0.018192,0.051150,0.019200,16.866211,88.541934,48.0,105.408145
30111,p,pss,0.004434,0.050550,0.019200,53.440186,74.184040,4.0,127.624226
30112,d,dpss,0.002761,0.081550,0.021500,79.983887,105.810643,10.0,185.794530
30113,d,ddps,0.002746,0.052350,0.020000,100.734863,75.095742,12.0,175.830605
30114,d,dddp,0.002699,0.025100,0.018500,125.346680,46.299370,24.0,171.646049
30115,d,dddd,0.002611,0.084850,0.018500,17.208008,105.961393,22.0,123.169401
30116,s,sdddd,0.016633,0.022350,0.021500,42.241943,60.482877,24.0,102.724821
30117,s,sd,0.018668,0.076550,0.018500,64.305908,113.717773,30.0,178.023681
30118,s,ssd,0.018735,0.044750,0.020000,93.206299,83.484503,43.0,176.690802
30119,d,dssd,0.002931,0.130600,0.018500,116.301758,152.031291,13.0,268.333049
30120,p,pdss,0.004434,0.058700,0.019200,35.635742,82.334040,13.0,117.969782
30121,p,ppd,0.004022,0.083300,0.022000,71.011475,109.321770,22.0,180.333245
30122,d,dppd,0.002735,0.119800,0.019200,94.615479,141.735252,8.0,236.350730
30123,s,sdppd,0.016772,0.100800,0.020000,116.155273,137.572350,38.0,253.727624
30124,p,pdp,0.004022,0.039650,0.020000,149.223145,63.671770,7.0,212.894915
30125,d,dpdp,0.002698,0.021650,0.022000,18.048584,46.348476,10.0,64.397060
30126,p,pdpd,0.004026,0.079500,0.020000,53.128418,103.525660,20.0,156.654078
30127,p,pp,0.004022,0.081550,0.022000,87.171631,107.571770,5.0,194.743401
30128,s,spp,0.018537,0.083750,0.019200,109.736816,121.487181,24.0,231.223997
30129,p,pspp,0.004022,0.041850,0.018500,142.545166,64.371770,9.0,206.916936
30130,s,spsp,0.018324,0.035550,0.018500,24.550293,72.374455,45.0,96.924748
30131,d,dspsp,0.002311,0.125150,0.022000,45.100342,149.461463,20.0,194.561805
30132,p,pss,0.004434,0.088200,0.019200,77.227783,111.834040,24.0,189.061823
30133,d,dp,0.002465,0.079800,0.018500,101.791748,100.764527,7.0,202.556276
30134,p,pdp,0.004022,0.090100,0.019200,134.114990,113.321770,6.0,247.436760
30135,d,dpdp,0.002698,0.140250,0.018500,19.280518,161.448476,5.0,180.728993
30136,s,sdpdp,0.016587,0.021250,0.022000,39.082520,59.836605,59.0,98.919125
30137,d,ddp,0.002502,0.017450,0.018500,60.092529,38.451721,17.0,98.544250
30138,s,sddp,0.017807,0.017450,0.018500,84.635742,53.756817,21.0,138.392559
30139,p,psd,0.004022,0.107350,0.022000,116.219971,133.371770,12.0,249.591741
30140,d,dpd,0.002513,0.115000,0.020000,18.587891,137.512688,9.0,156.100579
30141,s,sdpd,0.018001,0.162000,0.020000,40.132812,200.000708,34.0,240.133520
30142,s,ssdp,0.018187,0.106250,0.022000,65.680176,146.437445,33.0,212.117621
30143,s,sssdp,0.018171,0.066300,0.021500,87.203857,105.971146,58.0,193.175003
30144,p,pssdp,0.004434,0.077850,0.021500,118.298584,103.784040,18.0,222.082624
30145,d,dssd,0.002931,0.085050,0.019200,20.014893,107.181291,18.0,127.196184
30146,s,sdss,0.018223,0.068100,0.020000,48.612061,106.322624,64.0,154.934684
30147,p,psdss,0.004434,0.036100,0.022000,80.635010,62.534040,10.0,143.169050
30148,p,psd,0.004022,0.104000,0.018500,119.878174,126.521770,21.0,246.399944
30149,p,pp,0.004022,0.032150,0.019200,160.156494,55.371770,21.0,215.528264
30150,p,ppp,0.004022,0.046350,0.019200,29.741943,69.571770,24.0,99.313713
30151,d,dpp,0.002515,0.027700,0.019200,53.286621,49.414774,23.0,102.701395
30152,s,sdp,0.018492,0.020750,0.020000,77.813721,59.241971,51.0,137.055692
30153,s,ssdp,0.018187,0.142500,0.021500,98.341553,182.187445,59.0,280.528998
30154,p,pss,0.004434,0.070800,0.019200,130.836914,94.434040,13.0,225.270954
30155,p,pps,0.004022,0.015300,0.019200,32.071045,38.521770,20.0,70.592815
30156,p,ppps,0.004022,0.115750,0.019200,67.099854,138.971770,24.0,206.071624
30157,s,sps,0.018360,0.030300,0.018500,89.829834,67.160251,27.0,156.990085
30158,p,psps,0.004434,0.065150,0.018500,123.536377,88.084040,16.0,211.620417
30159,p,ppp,0.004022,0.084350,0.018500,159.578857,106.871770,16.0,266.450627
30160,s,sppp,0.017968,0.056200,0.018500,18.997559,92.667811,22.0,111.665370
30161,d,dsppp,0.002391,0.129700,0.019200,39.174316,151.290856,17.0,190.465173
30162,p,psp,0.004022,0.029100,0.018500,74.245361,51.621770,22.0,125.867131
30163,s,spsp,0.018324,0.040200,0.021500,100.770752,80.024455,24.0,180.795207
30164,s,ssp,0.018787,0.024800,0.019200,124.427734,62.787195,60.0,187.214930
30165,d,dss,0.002842,0.051700,0.020000,22.004639,74.541765,19.0,96.546404
30166,d,ddss,0.002785,0.054300,0.021500,42.108643,78.585379,22.0,120.694022
30167,d,ddd,0.002493,0.142450,0.020000,64.620605,164.943138,19.0,229.563743
30168,p,pdd,0.004026,0.144400,0.021500,114.715088,169.925660,12.0,284.640748
30169,d,dpd,0.002513,0.131100,0.022000,150.228027,155.612688,12.0,305.840715
30170,p,pdpd,0.004026,0.069600,0.018500,33.038818,92.125660,15.0,125.164478
30171,d,dpdpd,0.005530,0.119100,0.021500,58.524414,146.129518,9.0,204.653932
30172,d,dpdp,0.002698,0.092400,0.019200,79.598633,114.298476,19.0,193.897109
30173,s,sdpdp,0.016587,0.067900,0.022000,105.123535,106.486605,61.0,211.610140
30174,p,pdd,0.004026,0.015000,0.022000,142.796387,41.025660,11.0,183.822047
30175,s,spd,0.018317,0.032150,0.021500,19.009033,71.967325,26.0,90.976358
30176,p,ps,0.004022,0.073900,0.021500,60.054443,99.421770,10.0,159.476213
30177,d,dps,0.002445,0.102650,0.018500,86.122314,123.595037,23.0,209.717351
30178,d,ddp,0.002502,0.039250,0.022000,106.636963,63.751721,10.0,170.388684
30179,p,pddp,0.004026,0.102750,0.021500,143.165283,128.275660,9.0,271.440943
30180,d,dpd,0.002513,0.069650,0.018500,19.521484,90.662688,21.0,110.184172
30181,s,sdpd,0.018001,0.106800,0.019200,40.218750,144.000708,38.0,184.219458
30182,d,dsdp,0.002604,0.107350,0.019200,61.217041,129.154002,19.0,190.371043
30183,p,pdsdp,0.004026,0.018250,0.022000,94.411133,44.275660,13.0,138.686793
30184,p,pds,0.004022,0.092400,0.022000,132.209961,118.421770,17.0,250.631731
30185,d,dpds,0.002826,0.026950,0.018500,18.514893,48.275553,15.0,66.790445
30186,d,ddpds,0.002383,0.065600,0.018500,40.053223,86.483167,4.0,126.536390
30187,s,sdp,0.018492,0.045400,0.018500,66.565674,82.391971,54.0,148.957645
30188,d,dsp,0.002685,0.040050,0.018500,87.114746,61.234647,10.0,148.349394
30189,s,sdsp,0.018148,0.049350,0.022000,108.513916,89.498415,59.0,198.012331
30190,s,ssds,0.018930,0.062100,0.020000,19.515869,101.030221,18.0,120.546090
30191,d,dss,0.002842,0.100350,0.020000,41.550293,123.191765,24.0,164.742058
30192,p,pdss,0.004434,0.091550,0.020000,79.178711,115.984040,24.0,195.162751
30193,d,dpds,0.002826,0.081550,0.019200,101.027588,103.575553,14.0,204.603141
30194,s,sdpd,0.018001,0.119100,0.019200,122.060303,156.300708,52.0,278.361010
30195,d,dsdpd,0.002465,0.071750,0.022000,18.510742,96.215124,23.0,114.725866
30196,p,psdp,0.004022,0.098850,0.022000,52.664062,124.871770,9.0,177.535833
30197,d,dps,0.002445,0.071150,0.020000,77.199219,93.595037,23.0,170.794255
30198,p,pdps,0.004022,0.130600,0.018500,107.728516,153.121770,21.0,260.850286
30199,p,ppdps,0.004022,0.063250,0.019200,146.771484,86.471770,20.0,233.243254
30200,d,dpdp,0.002698,0.069600,0.022000,17.507812,94.298476,5.0,111.806288
30201,d,ddp,0.002502,0.069650,0.019200,38.526123,91.351721,17.0,129.877844
30202,d,dddp,0.002699,0.091950,0.020000,58.340576,114.649370,5.0,172.989946
30203,d,ddddp,0.002620,0.138300,0.020000,80.341797,160.919976,9.0,241.261773
30204,s,sdddp,0.016656,0.131100,0.018500,101.377197,166.255511,57.0,267.632708
30205,s,sdd,0.018511,0.070400,0.020000,19.513428,108.910933,48.0,128.424361
30206,d,dsd,0.002613,0.085750,0.018500,41.540283,106.862824,8.0,148.403107
30207,s,sdsd,0.018197,0.044750,0.022000,63.055176,84.947164,34.0,148.002340
30208,s,ssds,0.018930,0.085700,0.022000,86.062988,126.630221,22.0,212.693209
30209,d,dssds,0.002194,0.061100,0.022000,107.985352,85.294280,6.0,193.279632
30210,d,dssd,0.002931,0.051850,0.021500,17.012207,76.281291,23.0,93.293498
30211,s,sds,0.018566,0.025100,0.018500,38.036621,62.166086,34.0,100.202707
30212,d,dsds,0.002713,0.041600,0.019200,60.046631,63.512960,7.0,123.559590
30213,d,ddsds,0.002327,0.038800,0.022000,80.560791,63.127437,18.0,143.688228
30214,p,pd,0.004022,0.091550,0.018500,115.362793,114.071770,13.0,229.434563
30215,d,dp,0.002465,0.084350,0.022000,18.518799,108.814527,13.0,127.333326
30216,d,ddp,0.002502,0.119100,0.022000,41.055908,143.601721,12.0,184.657629
30217,p,pddp,0.004026,0.087650,0.020000,73.340820,111.675660,15.0,185.016480
30218,s,spddp,0.016673,0.060250,0.018500,95.859375,95.423206,48.0,191.282581
30219,d,dpdd,0.002641,0.095050,0.019200,118.370117,116.891196,12.0,235.261313
30220,d,ddpd,0.002829,0.015000,0.018500,22.009766,36.329069,13.0,58.338835
30221,s,sddpd,0.016677,0.033150,0.022000,48.283691,71.826883,44.0,120.110575
30222,p,pd,0.004022,0.020200,0.019200,81.810547,43.421770,9.0,125.232317
30223,s,spd,0.018317,0.052650,0.020000,109.400146,90.967325,48.0,200.367472
30224,d,ds,0.002343,0.033750,0.021500,130.409180,57.592696,14.0,188.001875
30225,s,sds,0.018566,0.142450,0.018500,20.694092,179.516086,29.0,200.210178
30226,d,dsds,0.002713,0.099750,0.020000,42.700439,122.462960,20.0,165.163399
30227,s,sds,0.018566,0.024500,0.019200,66.751465,62.266086,33.0,129.017551
30228,p,psds,0.004434,0.070800,0.019200,98.284180,94.434040,14.0,192.718220
30229,s,spsds,0.016357,0.070400,0.018500,120.330811,105.257276,42.0,225.588086
30230,d,dpds,0.002826,0.056400,0.019200,19.516846,78.425553,9.0,97.942398
30231,p,pdps,0.004022,0.088200,0.019200,53.068604,111.421770,20.0,164.490374
30232,p,ppd,0.004022,0.081800,0.019200,90.684814,105.021770,21.0,195.706584
30233,p,ppp,0.004022,0.072650,0.019200,130.427246,95.871770,21.0,226.299016
30234,p,ppp,0.004022,0.102750,0.021500,168.958740,128.271770,10.0,297.230510
30235,d,dpp,0.002515,0.045800,0.018500,19.990967,66.814774,17.0,86.805741
30236,p,pdp,0.004022,0.104200,0.020000,51.535889,128.221770,4.0,179.757659
30237,p,ppdp,0.004022,0.093500,0.022000,86.064209,119.521770,4.0,205.585979
30238,d,dppp,0.002821,0.065600,0.021500,109.186279,89.920963,15.0,199.107243
30239,d,ddpp,0.002702,0.138300,0.018500,129.716309,159.502290,14.0,289.218599
30240,s,sddpp,0.016833,0.044100,0.022000,18.021973,82.932799,18.0,100.954772
30241,d,dddpp,0.002631,0.015250,0.022000,41.041260,39.881301,16.0,80.922561
30242,s,sddp,0.017807,0.104000,0.021500,61.586670,143.306817,43.0,204.893487
30243,p,psd,0.004022,0.014900,0.018500,94.737793,37.421770,9.0,132.159563
30244,d,dpsd,0.002649,0.046050,0.020000,118.895996,68.698885,7.0,187.594881
30245,d,ddsd,0.002653,0.045800,0.021500,18.524414,69.953355,4.0,88.477769
30246,s,sdds,0.018154,0.071750,0.022000,40.064453,111.903743,25.0,151.968196
30247,d,dsdds,0.002352,0.033550,0.018500,63.617432,54.402053,22.0,118.019485
30248,s,ssd,0.018735,0.080250,0.019200,85.129150,118.184503,57.0,203.313653
30249,s,sss,0.019288,0.101700,0.020000,106.100586,140.988093,36.0,247.088679
30250,p,psss,0.004434,0.077850,0.021500,33.531006,103.784040,5.0,137.315046
30251,p,ppss,0.004434,0.090600,0.019200,73.859375,114.234040,10.0,188.093415
30252,d,dpps,0.002723,0.044900,0.018500,100.893066,66.123033,16.0,167.016099
30253,d,ddpps,0.002390,0.024550,0.018500,121.897949,45.439545,5.0,167.337494
30254,d,ddp,0.002502,0.073900,0.020000,141.926758,96.401721,10.0,238.328479
30255,p,pdp,0.004022,0.091150,0.020000,30.115967,115.171770,22.0,145.287737
30256,s,spd,0.018317,0.054950,0.018500,54.631348,91.767325,47.0,146.398673
30257,d,dspd,0.002710,0.079800,0.022000,76.149170,104.509979,13.0,180.659149
30258,p,pdsp,0.004022,0.038050,0.020000,109.423340,62.071770,5.0,171.495110
30259,d,dpdsp,0.002411,0.079500,0.022000,133.954590,103.910943,15.0,237.865533
30260,s,spd,0.018317,0.048550,0.021500,18.672607,88.367325,53.0,107.039933
30261,p,ps,0.004022,0.115000,0.019200,50.713135,138.221770,5.0,188.934905
30262,p,pps,0.004022,0.032200,0.019200,86.749756,55.421770,8.0,142.171526
30263,p,ppp,0.004022,0.101000,0.020000,122.800537,125.021770,6.0,247.822307
30264,s,spp,0.018537,0.100350,0.019200,149.324219,138.087181,59.0,287.411399
30265,p,pspp,0.004022,0.109550,0.022000,31.458496,135.571770,7.0,167.030266
30266,d,dpsp,0.002620,0.052650,0.020000,53.548096,75.269798,11.0,128.817893
30267,d,ddpsp,0.002368,0.098200,0.021500,73.616943,122.068147,22.0,195.685090
30268,p,pdps,0.004022,0.014150,0.018500,106.647461,36.671770,19.0,143.319231
30269,s,spps,0.018353,0.142500,0.019200,129.676025,180.052865,59.0,309.728891
30270,s,ssp,0.018787,0.028800,0.021500,21.534668,69.087195,42.0,90.621863
30271,p,pss,0.004434,0.112700,0.022000,55.707764,139.134040,10.0,194.841804
30272,p,pps,0.004022,0.136450,0.018500,94.635254,158.971770,6.0,253.607024
30273,p,ppps,0.004022,0.083150,0.022000,135.284912,109.171770,12.0,244.456682
30274,s,sppps,0.016614,0.060400,0.020000,158.798340,97.014045,18.0,255.812385
30275,p,pppp,0.004017,0.103300,0.018500,32.049316,125.817280,13.0,157.866596
30276,s,sppp,0.017968,0.068250,0.022000,55.076904,108.217811,27.0,163.294715
30277,s,ssppp,0.018170,0.058500,0.021500,76.094971,98.169795,21.0,174.264766
30278,s,ssp,0.018787,0.132500,0.022000,97.147949,173.287195,43.0,270.435144
30279,d,dssp,0.002732,0.015000,0.018500,118.529785,36.231735,20.0,154.761520
30280,p,pdssp,0.004434,0.082700,0.019200,30.752441,106.334040,14.0,137.086481
30281,s,ss,0.018821,0.044850,0.018500,54.281738,82.170769,35.0,136.452507
30282,p,pss,0.004434,0.028800,0.018500,88.424805,51.734040,10.0,140.158845
30283,p,ppss,0.004434,0.053700,0.021500,125.142090,79.634040,24.0,204.776130
30284,d,dp,0.002465,0.071850,0.020000,151.185303,94.314527,12.0,245.499830
30285,s,sdp,0.018492,0.119700,0.022000,18.516113,160.191971,27.0,178.708084
30286,d,dsdp,0.002604,0.024150,0.022000,40.727295,48.754002,6.0,89.481297
30287,d,ddsd,0.002653,0.109500,0.022000,63.262939,134.153355,5.0,197.416294
30288,p,pds,0.004022,0.103650,0.021500,97.785889,129.171770,4.0,226.957659
30289,d,dpds,0.002826,0.043500,0.019200,121.632080,65.525553,16.0,187.157633
30290,d,ddpds,0.002383,0.051000,0.018500,20.636719,71.883167,13.0,92.519886
30291,d,ddpds,0.002383,0.093100,0.019200,41.046387,114.683167,17.0,155.729554
30292,p,pp,0.004022,0.056550,0.021500,81.590332,82.071770,16.0,163.662102
30293,s,sp,0.018754,0.025100,0.022000,110.062012,65.853690,27.0,175.915702
30294,p,psp,0.004022,0.026950,0.022000,142.860596,52.971770,20.0,195.832366
30295,p,pp,0.004022,0.054300,0.018500,30.099854,76.821770,6.0,106.921624
30296,s,sp,0.018754,0.091150,0.022000,54.738281,131.903690,49.0,186.641972
30297,s,ssp,0.018787,0.052250,0.018500,76.254639,89.537195,49.0,165.791834
30298,p,pss,0.004434,0.029550,0.021500,111.291504,55.484040,19.0,166.775544
30299,s,spss,0.018655,0.026750,0.020000,135.834717,65.405113,39.0,201.239830
30300,d,dspss,0.002308,0.075900,0.018500,18.520264,96.707648,24.0,115.227912
30301,d,ds,0.002343,0.039650,0.021500,41.867676,63.492696,23.0,105.360371
30302,s,sd,0.018668,0.109500,0.022000,64.376221,150.167773,39.0,214.543994
30303,d,dsd,0.002613,0.066950,0.022000,86.413086,91.562824,5.0,177.975910
30304,s,sds,0.018566,0.102650,0.021500,107.996826,142.716086,53.0,250.712912
30305,d,dsds,0.002713,0.038800,0.020000,17.322266,61.512960,14.0,78.835225
30306,d,ddsds,0.002327,0.032250,0.021500,38.257812,56.077437,7.0,94.335249
30307,d,ddsds,0.002327,0.072450,0.019200,61.274902,93.977437,4.0,155.252339
30308,p,pss,0.004434,0.035950,0.022000,96.804199,62.384040,14.0,159.188239
30309,s,sps,0.018360,0.104000,0.020000,121.640381,142.360251,61.0,264.000632
30310,s,ssp,0.018787,0.052250,0.022000,21.043457,93.037195,28.0,114.080652
30311,d,dss,0.002842,0.022850,0.020000,44.056641,45.691765,20.0,89.748406
30312,s,sdss,0.018223,0.105100,0.022000,63.571289,145.322624,44.0,208.893913
30313,d,dsdss,0.002235,0.069650,0.019200,86.090088,91.085348,8.0,177.175435
30314,s,ssss,0.018888,0.033900,0.018500,109.117676,71.288175,49.0,180.405851
30315,p,pss,0.004434,0.101700,0.022000,29.997803,128.134040,7.0,158.131843
