request_id,request_type,access_rate
13174,d,0.200000
13175,s,0.200000
13176,d,0.200000
13177,s,0.200000
13178,s,0.200000
13179,d,0.200000
13180,s,0.200000
13181,p,0.200000
13182,p,0.200000
13183,s,0.200000
13184,p,0.200000
13185,s,0.200000
13186,p,0.800000
13187,d,0.200000
13188,p,0.200000
13189,d,0.200000
13190,d,0.600000
13191,p,0.200000
13192,d,0.200000
13193,s,0.200000
13194,s,0.200000
13195,p,0.200000
13196,d,0.200000
13197,d,0.200000
13198,s,0.200000
13199,d,0.200000
13200,d,0.200000
13201,p,0.200000
13202,d,0.200000
13203,s,0.200000
13204,p,0.200000
13205,s,0.400000
13206,p,0.200000
13207,s,0.200000
13208,d,0.200000
13209,p,0.200000
13210,p,0.200000
13211,p,0.200000
13212,d,0.200000
13213,d,0.200000
13214,d,0.200000
13215,d,0.200000
13216,d,0.200000
13217,p,0.200000
13218,d,0.200000
13219,p,0.200000
13220,p,0.200000
13221,d,0.200000
13222,s,0.200000
13223,s,0.200000
13224,s,0.200000
13225,p,0.200000
13226,d,0.200000
13227,p,0.200000
13228,p,0.200000
13229,s,0.200000
13230,d,0.200000
13231,s,0.200000
13232,p,0.600000
13233,p,0.200000
13234,p,0.200000
13235,p,0.200000
13236,s,0.200000
13237,d,0.600000
13238,p,0.200000
13239,s,0.200000
13240,s,0.200000
13241,d,0.200000
13242,p,0.200000
13243,d,0.200000
13244,d,0.200000
13245,s,0.200000
13246,p,0.200000
13247,p,0.200000
13248,s,0.200000
13249,d,0.200000
13250,d,0.200000
13251,d,0.200000
13252,d,0.200000
13253,p,0.400000
13254,s,0.200000
13255,s,0.200000
13256,d,0.200000
13257,p,0.200000
13258,p,0.200000
13259,d,0.200000
13260,p,0.200000
13261,p,0.200000
13262,s,0.200000
13263,d,1.000000
13264,d,0.200000
13265,d,0.200000
13266,s,0.200000
13267,d,0.200000
13268,s,0.200000
13269,d,0.200000
13270,d,0.200000
13271,p,0.200000
13272,p,0.400000
13273,d,0.200000
13274,s,0.600000
13275,p,0.200000
13276,s,0.200000
13277,p,0.200000
13278,s,0.200000
13279,s,0.200000
13280,d,0.600000
13281,d,0.200000
13282,s,0.200000
13283,d,0.200000
13284,s,0.200000
13285,s,0.200000
13286,d,0.200000
13287,s,0.200000
13288,d,0.200000
13289,s,1.000000
13290,s,0.200000
13291,p,0.200000
13292,d,0.200000
13293,d,0.200000
13294,d,0.200000
13295,p,0.200000
13296,d,0.200000
13297,d,0.200000
13298,p,0.200000
13299,s,0.200000
13300,d,0.200000
13301,d,0.600000
13302,p,0.200000
13303,s,0.200000
13304,p,0.200000
13305,p,0.200000
13306,s,0.400000
13307,s,0.200000
13308,s,0.200000
13309,p,0.200000
13310,d,0.200000
13311,s,0.200000
13312,d,0.400000
13313,p,0.200000
13314,d,0.200000
13315,p,0.200000
13316,p,0.200000
13317,d,0.200000
13318,d,0.200000
13319,s,0.400000
13320,d,0.200000
13321,d,0.200000
13322,d,0.200000
13323,s,0.200000
13324,s,0.200000
13325,p,0.200000
13326,p,0.400000
13327,p,0.200000
13328,p,0.200000
13329,p,0.200000
13330,s,0.200000
13331,d,0.200000
13332,d,0.200000
13333,d,0.200000
13334,s,0.200000
13335,s,0.200000
13336,p,0.200000
13337,d,0.400000
13338,p,0.200000
13339,s,0.200000
13340,d,0.200000
13341,p,0.200000
13342,p,0.200000
13343,p,0.200000
13344,s,0.200000
13345,d,0.200000
13346,p,0.200000
13347,p,0.200000
13348,p,0.200000
13349,p,0.200000
13350,d,0.200000
13351,d,0.200000
13352,p,0.200000
13353,d,0.200000
13354,d,0.200000
13355,s,0.200000
13356,p,0.400000
13357,p,0.200000
13358,s,0.200000
13359,d,0.200000
13360,p,0.200000
13361,s,0.200000
13362,p,0.200000
13363,d,0.200000
13364,s,0.200000
13365,p,0.200000
13366,p,0.200000
13367,d,0.200000
13368,p,0.200000
13369,p,0.200000
13370,d,0.200000
13371,p,0.200000
13372,s,0.200000
13373,d,0.200000
13374,d,0.200000
13375,s,0.200000
13376,p,0.200000
13377,d,0.200000
13378,d,0.200000
13379,s,0.400000
13380,d,0.200000
13381,d,0.200000
13382,d,0.200000
13383,s,0.200000
13384,p,0.200000
13385,s,0.200000
13386,s,0.200000
13387,p,0.200000
13388,p,0.200000
13389,d,0.200000
13390,d,0.200000
13391,d,0.200000
13392,s,0.200000
13393,s,0.200000
13394,s,0.200000
13395,p,0.200000
13396,d,0.200000
13397,s,0.400000
13398,d,0.200000
13399,p,1.000000
13400,s,0.200000
13401,s,0.200000
13402,p,0.200000
13403,d,0.200000
13404,p,0.200000
13405,p,0.200000
13406,d,0.200000
13407,d,0.200000
13408,p,0.200000
13409,s,0.200000
13410,p,0.600000
13411,p,0.800000
13412,d,0.200000
13413,d,0.200000
13414,d,1.000000
13415,d,0.200000
13416,d,0.200000
13417,p,0.200000
13418,d,0.200000
13419,p,0.200000
13420,p,0.200000
13421,d,0.200000
13422,p,0.200000
13423,s,0.200000
13424,p,0.200000
13425,s,0.200000
13426,p,0.200000
13427,s,0.200000
13428,d,0.200000
13429,d,0.200000
13430,d,0.200000
13431,p,0.200000
13432,p,0.200000
13433,d,0.200000
13434,s,0.200000
13435,p,0.200000
13436,p,0.200000
13437,p,0.200000
13438,p,0.200000
13439,s,0.200000
13440,p,0.200000
13441,s,0.400000
13442,d,0.200000
13443,p,0.200000
13444,p,0.200000
13445,d,0.200000
13446,s,0.200000
13447,s,0.200000
13448,s,0.200000
13449,s,0.200000
13450,p,0.200000
13451,s,0.200000
13452,d,0.800000
13453,d,0.200000
13454,p,0.200000
13455,p,0.200000
13456,d,0.200000
13457,s,0.200000
13458,s,0.200000
13459,p,0.200000
13460,s,0.200000
13461,p,0.200000
13462,s,0.200000
13463,s,0.200000
13464,d,0.200000
13465,p,0.200000
13466,p,0.200000
13467,p,0.200000
13468,s,0.200000
13469,s,0.200000
13470,d,0.200000
13471,s,0.200000
13472,d,0.200000
13473,s,0.800000
13474,d,0.200000
13475,d,0.200000
13476,d,0.200000
13477,s,0.200000
13478,p,0.200000
13479,s,0.200000
13480,d,0.400000
13481,s,0.200000
13482,p,0.800000
13483,s,0.200000
13484,s,0.200000
13485,p,0.200000
13486,p,0.200000
13487,s,0.200000
13488,p,0.200000
13489,p,0.200000
13490,p,0.200000
13491,p,0.200000
13492,s,0.200000
13493,p,0.800000
13494,s,0.200000
13495,p,0.200000
13496,p,0.200000
13497,p,0.200000
13498,p,0.200000
13499,p,0.200000
13500,d,0.200000
13501,s,0.200000
13502,p,0.200000
13503,p,0.600000
13504,d,0.200000
13505,p,0.200000
13506,p,0.200000
13507,d,0.200000
13508,d,0.200000
13509,p,0.200000
13510,d,0.200000
13511,p,0.200000
13512,p,0.400000
13513,d,0.200000
13514,s,0.200000
13515,d,0.200000
13516,d,0.600000
13517,p,0.200000
13518,s,0.200000
13519,p,0.200000
13520,p,0.200000
13521,p,0.400000
13522,s,0.200000
13523,d,0.200000
13524,d,0.200000
13525,p,0.200000
13526,s,0.200000
13527,d,0.200000
13528,d,0.200000
13529,d,0.400000
13530,d,0.200000
13531,p,0.200000
13532,s,0.200000
13533,d,0.200000
13534,p,0.200000
13535,d,0.200000
13536,d,0.800000
13537,p,0.200000
13538,s,0.400000
13539,d,0.200000
13540,p,0.200000
13541,s,0.200000
13542,d,0.200000
13543,d,0.200000
13544,s,0.200000
13545,d,0.200000
13546,p,0.200000
13547,p,0.800000
13548,p,0.200000
13549,d,0.200000
13550,p,0.200000
13551,d,0.200000
13552,p,0.200000
13553,p,0.200000
13554,p,0.200000
13555,p,0.200000
13556,d,0.200000
13557,s,0.200000
13558,d,0.200000
13559,s,0.200000
13560,s,0.200000
13561,p,0.200000
13562,d,0.200000
13563,d,0.200000
13564,d,0.200000
13565,p,0.200000
13566,d,0.200000
13567,p,0.200000
13568,d,0.200000
13569,s,0.200000
13570,d,0.200000
13571,d,0.200000
13572,d,0.800000
13573,p,0.200000
13574,s,0.200000
13575,s,0.200000
13576,s,0.200000
13577,s,0.200000
13578,d,0.200000
13579,d,0.200000
13580,p,0.200000
13581,s,0.200000
13582,s,0.200000
13583,s,0.200000
13584,p,0.200000
13585,d,0.200000
13586,d,0.200000
13587,d,0.200000
13588,s,0.200000
13589,d,0.200000
13590,d,0.200000
13591,d,0.200000
13592,p,0.200000
13593,d,0.200000
13594,s,0.200000
13595,p,0.800000
13596,d,0.200000
13597,d,0.200000
13598,d,0.200000
13599,d,0.200000
13600,p,0.200000
13601,p,0.200000
13602,s,0.200000
13603,p,0.200000
13604,p,0.200000
13605,s,0.400000
13606,d,0.200000
13607,d,0.200000
13608,p,0.200000
13609,s,0.200000
13610,s,0.200000
13611,d,0.200000
13612,p,0.200000
13613,s,0.200000
13614,p,0.200000
13615,p,0.200000
13616,d,0.200000
13617,s,0.200000
13618,p,0.200000
13619,d,0.200000
13620,p,0.200000
13621,p,0.200000
13622,s,0.200000
13623,d,0.200000
13624,d,0.200000
13625,s,0.200000
13626,d,0.200000
13627,d,0.200000
13628,p,0.200000
13629,p,0.200000
13630,p,0.200000
13631,s,0.200000
13632,s,0.200000
13633,p,0.800000
13634,p,0.600000
13635,s,0.200000
13636,s,0.400000
13637,d,0.200000
13638,p,0.200000
13639,d,0.200000
13640,p,0.200000
13641,d,0.400000
13642,d,0.200000
13643,s,1.000000
13644,s,0.200000
13645,d,0.200000
13646,d,0.200000
13647,d,0.200000
13648,s,0.200000
13649,p,0.200000
13650,p,0.200000
13651,d,0.200000
13652,s,0.200000
13653,d,0.200000
13654,p,0.200000
13655,d,0.200000
13656,d,0.200000
13657,d,0.200000
13658,s,0.600000
13659,p,0.200000
13660,d,0.200000
13661,p,0.200000
13662,d,0.200000
13663,p,0.200000
13664,d,0.200000
13665,p,0.200000
13666,d,0.800000
13667,p,0.200000
13668,p,0.200000
13669,p,0.400000
13670,d,0.200000
13671,p,0.200000
13672,d,0.400000
13673,p,0.200000
13674,d,0.200000
13675,s,0.200000
13676,s,0.200000
13677,s,0.200000
13678,s,0.200000
13679,d,0.200000
13680,p,0.200000
13681,s,0.200000
13682,d,0.200000
13683,d,0.400000
13684,p,0.200000
13685,p,0.200000
13686,p,0.200000
13687,s,0.200000
13688,p,0.600000
13689,d,0.200000
13690,d,0.200000
13691,s,0.200000
13692,s,0.200000
13693,p,0.200000
13694,d,0.200000
13695,d,0.200000
13696,p,0.200000
13697,s,0.200000
13698,p,0.200000
13699,p,0.200000
13700,d,0.200000
13701,d,0.200000
13702,s,0.200000
13703,s,0.200000
13704,s,0.200000
13705,p,0.200000
13706,s,0.200000
13707,s,0.200000
13708,p,0.200000
13709,p,0.200000
13710,p,0.200000
13711,d,0.200000
13712,s,0.200000
13713,p,0.200000
13714,p,0.200000
13715,s,0.200000
13716,s,0.200000
13717,s,0.200000
13718,p,0.200000
13719,s,0.200000
13720,p,0.200000
13721,s,0.600000
13722,d,0.800000
13723,d,0.200000
13724,s,0.200000
13725,p,0.200000
13726,p,0.200000
13727,p,0.200000
13728,p,0.200000
13729,s,0.200000
13730,d,0.200000
13731,d,0.200000
13732,s,0.200000
13733,s,0.200000
13734,s,0.200000
13735,p,0.200000
13736,s,0.800000
13737,s,0.200000
13738,p,0.200000
13739,d,0.200000
13740,s,0.200000
13741,d,0.200000
13742,s,0.200000
13743,p,0.200000
13744,p,0.200000
13745,d,0.200000
13746,p,0.200000
13747,s,0.200000
13748,s,0.200000
13749,s,0.200000
13750,p,0.200000
13751,p,0.200000
13752,p,0.200000
13753,s,0.200000
13754,p,0.200000
13755,s,0.400000
13756,p,0.600000
13757,s,0.200000
13758,s,0.200000
13759,d,0.200000
13760,d,0.200000
13761,p,0.200000
13762,s,0.200000
13763,s,0.200000
13764,s,0.200000
13765,d,0.400000
13766,d,0.200000
13767,p,0.200000
13768,p,0.200000
13769,s,0.200000
13770,p,0.200000
13771,d,0.200000
13772,s,0.200000
13773,s,0.200000
13774,p,0.200000
13775,p,0.200000
13776,d,0.200000
13777,s,0.200000
13778,d,0.200000
13779,s,0.200000
13780,s,0.200000
13781,s,0.200000
13782,s,0.200000
13783,p,0.200000
13784,s,0.200000
13785,d,0.200000
13786,s,0.800000
13787,s,0.200000
13788,d,0.600000
13789,p,0.200000
13790,d,0.200000
13791,d,0.200000
13792,d,0.200000
13793,s,0.200000
13794,p,0.200000
13795,p,0.200000
13796,s,0.200000
13797,s,0.200000
13798,d,0.200000
13799,p,0.200000
13800,s,0.200000
13801,d,0.200000
13802,s,0.200000
13803,p,0.200000
13804,p,0.200000
13805,p,0.200000
13806,p,0.200000
13807,s,0.200000
13808,s,0.200000
13809,p,0.200000
13810,s,0.200000
13811,d,0.800000
13812,s,0.200000
13813,d,0.200000
13814,d,0.200000
13815,d,0.200000
13816,d,0.600000
13817,p,0.600000
13818,d,0.200000
13819,p,0.200000
13820,s,0.200000
13821,s,0.200000
13822,p,0.400000
13823,p,0.200000
13824,d,0.200000
13825,p,0.200000
13826,d,0.200000
13827,p,0.600000
13828,d,0.200000
13829,s,0.200000
13830,p,0.200000
13831,d,0.200000
13832,p,1.000000
13833,s,0.200000
13834,d,0.200000
13835,s,0.200000
13836,d,0.200000
13837,p,0.200000
13838,s,0.200000
13839,p,0.200000
13840,s,0.200000
13841,d,0.200000
13842,p,0.200000
13843,p,0.400000
13844,s,0.200000
13845,s,0.200000
13846,s,0.200000
13847,d,0.200000
13848,d,0.200000
13849,p,0.200000
13850,d,0.200000
13851,s,0.200000
13852,s,0.200000
13853,s,0.200000
13854,d,0.200000
13855,s,0.200000
13856,s,0.200000
13857,s,0.200000
13858,s,0.200000
13859,p,0.200000
13860,s,0.800000
13861,d,0.200000
13862,p,0.200000
13863,p,0.200000
13864,p,0.600000
13865,s,0.200000
13866,p,0.200000
13867,p,0.400000
13868,s,0.200000
13869,s,0.200000
13870,p,0.200000
13871,p,0.600000
13872,d,0.400000
13873,s,0.200000
13874,s,0.400000
13875,d,0.200000
13876,d,0.200000
13877,d,0.200000
13878,s,0.200000
13879,p,0.200000
13880,d,0.200000
13881,p,0.200000
13882,p,0.200000
13883,p,0.600000
13884,s,0.600000
13885,d,0.200000
13886,s,0.200000
13887,p,0.200000
13888,d,0.200000
13889,p,0.200000
13890,s,0.200000
13891,d,0.200000
13892,d,0.200000
13893,p,0.200000
13894,s,0.200000
13895,s,0.200000
13896,p,0.200000
13897,s,0.200000
13898,s,0.200000
13899,d,0.200000
13900,p,0.200000
13901,s,0.200000
13902,p,0.200000
13903,d,0.200000
13904,d,0.200000
13905,p,0.200000
13906,d,0.200000
13907,s,0.200000
13908,p,0.200000
13909,d,0.200000
13910,p,0.200000
13911,p,0.200000
13912,s,0.200000
13913,d,0.200000
13914,d,0.200000
13915,p,0.200000
13916,d,0.200000
13917,p,0.200000
13918,d,0.200000
13919,p,0.200000
13920,d,0.200000
13921,p,0.200000
13922,p,0.200000
13923,s,0.200000
13924,d,0.200000
13925,d,0.200000
13926,s,0.200000
13927,s,0.200000
13928,d,0.200000
13929,p,0.200000
13930,s,0.200000
13931,s,0.200000
13932,p,0.200000
13933,p,0.200000
13934,p,0.400000
13935,p,0.200000
13936,s,0.200000
13937,d,0.200000
13938,p,0.200000
13939,d,0.200000
13940,d,0.200000
13941,d,0.200000
13942,d,0.200000
13943,p,0.200000
13944,p,0.200000
13945,p,0.200000
13946,d,0.200000
13947,p,0.200000
13948,s,0.800000
13949,s,0.200000
13950,p,0.200000
13951,s,0.200000
13952,p,0.200000
13953,d,0.200000
13954,d,0.200000
13955,s,0.200000
13956,d,0.200000
13957,p,0.200000
13958,s,0.400000
13959,s,0.200000
13960,p,0.200000
13961,s,0.200000
13962,d,0.200000
13963,s,0.200000
13964,p,0.200000
13965,p,0.200000
13966,d,0.200000
13967,p,0.200000
13968,p,0.600000
13969,p,0.800000
13970,d,0.200000
13971,p,0.200000
13972,s,0.200000
13973,d,0.200000
13974,d,0.200000
13975,d,0.200000
13976,s,0.200000
13977,d,0.200000
13978,d,0.200000
13979,s,0.200000
13980,d,0.200000
13981,s,0.200000
13982,s,0.200000
13983,d,0.200000
13984,d,0.200000
13985,p,0.200000
13986,p,0.200000
13987,s,0.200000
13988,s,0.200000
13989,d,0.200000
13990,d,0.200000
13991,p,0.200000
13992,p,0.200000
13993,d,0.200000
13994,d,0.200000
13995,p,0.200000
13996,p,0.200000
13997,d,1.000000
13998,s,0.200000
13999,s,0.200000
14000,p,0.200000
14001,d,0.600000
14002,p,0.200000
14003,s,0.200000
14004,s,0.200000
14005,s,0.200000
14006,d,0.200000
14007,s,0.200000
14008,d,0.600000
14009,p,0.200000
14010,p,0.600000
14011,p,0.200000
14012,d,0.200000
14013,p,0.200000
14014,p,0.200000
14015,d,0.200000
14016,d,0.200000
14017,p,0.600000
14018,p,0.200000
14019,p,0.200000
14020,s,0.200000
14021,s,0.200000
14022,d,0.200000
14023,d,0.400000
14024,p,0.200000
14025,s,0.200000
14026,p,0.200000
14027,s,0.200000
14028,p,0.200000
14029,s,0.200000
14030,s,0.200000
14031,d,0.200000
14032,p,0.200000
14033,d,0.200000
14034,d,0.200000
14035,p,0.200000
14036,d,0.200000
14037,d,0.400000
14038,d,0.200000
14039,d,0.200000
14040,p,0.200000
14041,d,0.200000
14042,s,0.200000
14043,s,0.200000
14044,s,0.200000
14045,s,0.200000
14046,p,0.200000
14047,d,0.200000
14048,p,0.200000
14049,p,0.200000
14050,p,0.200000
14051,s,0.200000
14052,s,0.200000
14053,p,0.200000
14054,p,0.200000
14055,d,0.400000
14056,d,0.200000
14057,s,0.200000
14058,s,0.200000
14059,s,0.200000
14060,s,0.200000
14061,d,0.200000
14062,d,0.200000
14063,s,0.200000
14064,d,0.200000
14065,p,0.200000
14066,d,0.200000
14067,d,0.200000
14068,s,0.400000
14069,d,0.200000
14070,d,0.600000
14071,s,0.200000
14072,s,0.200000
14073,p,0.200000
14074,p,0.200000
14075,d,0.200000
14076,d,0.200000
14077,s,0.200000
14078,d,0.200000
14079,p,0.200000
14080,p,0.200000
14081,p,0.200000
14082,s,0.200000
14083,p,0.200000
14084,p,0.200000
14085,d,0.200000
14086,s,0.200000
14087,s,0.200000
14088,d,0.200000
14089,s,0.200000
14090,s,0.200000
14091,p,0.200000
14092,d,0.200000
14093,d,0.200000
14094,s,0.200000
14095,d,0.400000
14096,s,0.200000
14097,d,0.200000
14098,s,0.200000
14099,s,0.400000
14100,p,0.200000
14101,p,1.000000
14102,p,0.200000
14103,p,0.800000
14104,p,0.200000
14105,s,0.200000
14106,d,0.200000
14107,p,0.200000
14108,p,0.200000
14109,p,0.200000
14110,p,0.200000
14111,s,0.200000
14112,p,1.000000
14113,d,0.200000
14114,s,0.200000
14115,p,0.200000
14116,s,0.200000
14117,p,0.200000
14118,s,0.200000
14119,s,0.200000
14120,p,0.200000
14121,s,0.200000
14122,p,0.200000
14123,p,0.200000
14124,p,0.200000
14125,p,0.200000
14126,d,0.200000
14127,d,0.200000
14128,d,0.200000
14129,s,0.200000
14130,d,0.200000
14131,d,0.200000
14132,d,1.000000
14133,d,0.200000
14134,p,0.200000
14135,p,0.200000
14136,d,0.200000
14137,p,0.200000
14138,p,0.200000
14139,p,0.200000
14140,p,0.200000
14141,p,0.200000
14142,d,0.200000
14143,s,0.200000
14144,s,0.200000
14145,s,0.200000
14146,d,0.200000
14147,s,0.200000
14148,p,0.200000
14149,s,0.200000
14150,d,0.200000
14151,d,0.200000
14152,p,0.200000
14153,d,0.200000
14154,d,0.200000
14155,d,0.200000
14156,s,0.200000
14157,s,0.200000
14158,p,0.200000
14159,d,0.200000
14160,s,0.200000
14161,d,0.200000
14162,s,0.200000
14163,d,0.200000
14164,p,0.200000
14165,s,0.200000
14166,d,0.200000
14167,s,0.200000
14168,d,0.200000
14169,d,0.200000
14170,d,0.200000
14171,d,0.200000
14172,p,0.200000
14173,d,0.200000
14174,d,0.200000
14175,s,0.200000
14176,d,1.000000
14177,p,0.200000
14178,s,0.200000
14179,s,0.200000
14180,d,0.200000
14181,s,0.200000
14182,p,0.200000
14183,p,0.200000
14184,p,0.400000
14185,d,0.400000
14186,p,0.200000
14187,d,0.200000
14188,p,0.200000
14189,p,0.400000
14190,s,0.200000
14191,s,0.200000
14192,s,0.200000
14193,d,0.200000
14194,p,0.200000
14195,d,0.200000
14196,d,0.200000
14197,d,0.200000
14198,p,0.200000
14199,p,0.200000
14200,s,0.200000
14201,d,0.200000
14202,s,0.200000
14203,d,0.200000
14204,s,0.200000
14205,s,0.200000
14206,s,0.200000
14207,s,0.200000
14208,s,0.200000
14209,p,0.200000
14210,p,0.200000
14211,s,0.200000
14212,s,0.200000
14213,s,0.200000
14214,d,0.200000
14215,s,0.200000
14216,s,0.200000
14217,d,0.200000
14218,p,0.200000
14219,s,0.800000
14220,d,1.000000
14221,s,0.200000
14222,p,0.200000
14223,s,0.200000
14224,s,0.200000
14225,p,0.800000
14226,p,0.200000
14227,s,0.200000
14228,d,0.200000
14229,d,0.200000
14230,p,0.200000
14231,d,0.200000
14232,s,0.400000
14233,s,0.200000
14234,d,0.200000
14235,d,0.200000
14236,d,0.200000
14237,d,0.200000
14238,d,0.200000
14239,d,0.200000
14240,s,0.200000
14241,s,0.200000
14242,p,0.200000
14243,p,0.200000
14244,s,0.200000
14245,s,0.200000
14246,p,0.200000
14247,s,0.200000
14248,s,0.200000
14249,d,0.200000
14250,d,0.800000
14251,p,0.200000
14252,d,0.200000
14253,s,0.600000
14254,p,0.200000
14255,s,0.200000
14256,p,0.200000
14257,s,0.200000
14258,d,0.200000
14259,p,0.200000
14260,d,0.200000
14261,d,0.200000
14262,p,0.200000
14263,p,0.200000
14264,d,0.200000
14265,d,0.200000
14266,d,0.200000
14267,d,0.200000
14268,p,0.200000
14269,s,0.200000
14270,d,0.200000
14271,s,0.200000
14272,d,0.200000
14273,s,0.200000
14274,s,0.200000
14275,d,0.200000
