episode,step,reward
1066,7,0.497922
1066,8,0.504123
1066,9,0.513402
1066,10,0.513402
1066,11,0.498822
1066,12,0.502064
1066,13,0.499727
1066,14,0.510400
1066,15,0.497013
1067,1,0.496160
1067,2,0.496160
1067,3,0.502064
1067,4,0.493006
1067,5,0.496160
1067,6,0.497922
1067,7,0.495181
1067,8,0.501971
1067,9,0.495212
1067,10,0.502064
1067,11,0.513402
1067,12,0.503279
1067,13,0.504737
1067,14,0.495768
1067,15,0.496676
1068,1,0.497430
1068,2,0.497922
1068,3,0.504123
1068,4,0.504977
1068,5,0.510400
1068,6,0.500704
1068,7,0.499683
1068,8,0.501971
1068,9,0.499364
1068,10,0.497922
1068,11,0.499364
1068,12,0.497922
1068,13,0.504123
1068,14,0.504977
1068,15,0.498822
1069,1,0.496676
1069,2,0.504352
1069,3,0.504123
1069,4,0.500391
1069,5,0.504737
1069,6,0.513402
1069,7,0.503279
1069,8,0.499514
1069,9,0.500983
1069,10,0.498385
1069,11,0.500391
1069,12,0.499514
1069,13,0.498901
1069,14,0.495156
1069,15,0.513402
1070,1,0.497013
1070,2,0.497922
1070,3,0.497430
1070,4,0.497922
1070,5,0.499364
1070,6,0.497922
1070,7,0.504352
1070,8,0.498385
1070,9,0.500391
1070,10,0.501266
1070,11,0.503279
1070,12,0.495212
1070,13,0.502064
1070,14,0.499727
1070,15,0.498822
1071,1,0.502064
1071,2,0.495194
1071,3,0.495212
1071,4,0.496160
1071,5,0.497922
1071,6,0.504352
1071,7,0.500983
1071,8,0.504123
1071,9,0.504977
1071,10,0.503279
1071,11,0.504737
1071,12,0.495768
1071,13,0.492148
1071,14,0.497922
1071,15,0.495181
1072,1,0.501971
1072,2,0.504737
1072,3,0.498822
1072,4,0.497922
1072,5,0.499364
1072,6,0.496160
1072,7,0.502064
1072,8,0.497013
1072,9,0.502064
1072,10,0.499727
1072,11,0.495194
1072,12,0.499514
1072,13,0.500983
1072,14,0.504123
1072,15,0.497013
1073,1,0.497922
1073,2,0.495181
1073,3,0.495768
1073,4,0.502064
1073,5,0.501971
1073,6,0.499514
1073,7,0.498901
1073,8,0.497094
1073,9,0.502064
1073,10,0.493006
1073,11,0.492148
1073,12,0.497922
1073,13,0.497891
1073,14,0.497733
1073,15,0.498385
1074,1,0.504977
1074,2,0.503279
1074,3,0.505822
1074,4,0.495768
1074,5,0.502064
1074,6,0.499727
1074,7,0.498822
1074,8,0.496676
1074,9,0.499364
1074,10,0.496160
1074,11,0.497922
1074,12,0.497430
1074,13,0.497922
1074,14,0.497891
1074,15,0.504123
1075,1,0.495768
1075,2,0.497922
1075,3,0.497891
1075,4,0.498901
1075,5,0.497922
1075,6,0.504352
1075,7,0.504352
1075,8,0.504123
1075,9,0.500391
1075,10,0.495212
1075,11,0.502064
1075,12,0.493006
1075,13,0.502064
1075,14,0.495194
1075,15,0.499514
1076,1,0.499364
1076,2,0.497922
1076,3,0.497891
1076,4,0.494973
1076,5,0.513402
1076,6,0.498822
1076,7,0.502064
1076,8,0.493006
1076,9,0.497922
1076,10,0.499364
1076,11,0.497094
1076,12,0.497922
1076,13,0.497891
1076,14,0.498385
1076,15,0.493453
1077,1,0.497922
1077,2,0.497891
1077,3,0.496596
1077,4,0.497922
1077,5,0.495181
1077,6,0.495768
1077,7,0.497922
1077,8,0.497891
1077,9,0.499364
1077,10,0.495156
1077,11,0.495194
1077,12,0.504737
1077,13,0.513402
1077,14,0.498822
1077,15,0.502064
1078,1,0.513402
1078,2,0.503279
1078,3,0.499514
1078,4,0.500983
1078,5,0.504352
1078,6,0.500983
1078,7,0.498901
1078,8,0.496160
1078,9,0.497922
1078,10,0.499364
1078,11,0.495156
1078,12,0.499727
1078,13,0.495344
1078,14,0.496676
1078,15,0.497891
1079,1,0.499364
1079,2,0.497922
1079,3,0.495181
1079,4,0.504977
1079,5,0.503279
1079,6,0.499514
1079,7,0.500983
1079,8,0.499364
1079,9,0.502064
1079,10,0.495194
1079,11,0.504352
1079,12,0.500983
1079,13,0.498901
1079,14,0.497922
1079,15,0.504352
1080,1,0.498901
1080,2,0.497922
1080,3,0.504123
1080,4,0.504977
1080,5,0.498822
1080,6,0.496160
1080,7,0.496160
1080,8,0.496160
1080,9,0.497922
1080,10,0.504352
1080,11,0.498901
1080,12,0.496160
1080,13,0.497922
1080,14,0.499364
1080,15,0.497922
1081,1,0.504352
1081,2,0.499364
1081,3,0.502064
1081,4,0.501971
1081,5,0.499514
1081,6,0.498385
1081,7,0.513402
1081,8,0.498822
1081,9,0.496160
1081,10,0.502064
1081,11,0.501971
1081,12,0.499514
1081,13,0.504352
1081,14,0.499364
1081,15,0.497922
1082,1,0.497430
1082,2,0.496160
1082,3,0.502064
1082,4,0.493006
1082,5,0.492148
1082,6,0.496160
1082,7,0.496160
1082,8,0.502064
1082,9,0.501971
1082,10,0.499514
1082,11,0.498901
1082,12,0.502064
1082,13,0.499727
1082,14,0.497013
1082,15,0.496676
1083,1,0.495181
1083,2,0.504977
1083,3,0.503279
1083,4,0.504737
1083,5,0.501971
1083,6,0.499514
1083,7,0.498385
1083,8,0.497013
1083,9,0.496160
1083,10,0.496160
1083,11,0.502064
1083,12,0.499727
1083,13,0.510400
1083,14,0.510400
1083,15,0.510400
1084,1,0.498822
1084,2,0.497922
1084,3,0.497891
1084,4,0.498901
1084,5,0.502064
1084,6,0.499727
1084,7,0.510400
1084,8,0.498822
1084,9,0.502064
1084,10,0.497013
1084,11,0.496160
1084,12,0.502064
1084,13,0.493006
1084,14,0.496160
1084,15,0.497711
1085,1,0.504352
1085,2,0.504352
1085,3,0.500983
1085,4,0.498385
1085,5,0.501971
1085,6,0.499514
1085,7,0.500983
1085,8,0.504352
1085,9,0.500983
1085,10,0.499364
1085,11,0.497922
1085,12,0.497891
1085,13,0.498901
1085,14,0.497922
1085,15,0.497891
1086,1,0.498901
1086,2,0.502064
1086,3,0.499727
1086,4,0.503279
1086,5,0.499514
1086,6,0.504352
1086,7,0.504352
1086,8,0.504123
1086,9,0.500391
1086,10,0.504737
1086,11,0.510400
1086,12,0.501971
1086,13,0.499364
1086,14,0.502064
1086,15,0.501971
1087,1,0.504737
1087,2,0.497013
1087,3,0.496676
1087,4,0.495181
1087,5,0.501971
1087,6,0.504737
1087,7,0.497013
1087,8,0.499683
1087,9,0.497013
1087,10,0.496160
1087,11,0.496160
1087,12,0.496160
1087,13,0.502064
1087,14,0.495194
1087,15,0.504737
1088,1,0.501971
1088,2,0.495212
1088,3,0.496160
1088,4,0.502064
1088,5,0.501971
1088,6,0.495212
1088,7,0.496160
1088,8,0.496160
1088,9,0.496160
1088,10,0.502064
1088,11,0.513402
1088,12,0.510400
1088,13,0.513402
1088,14,0.498822
1088,15,0.502064
1089,1,0.497013
1089,2,0.496160
1089,3,0.496160
1089,4,0.496160
1089,5,0.497922
1089,6,0.504352
1089,7,0.499364
1089,8,0.502064
1089,9,0.495194
1089,10,0.504123
1089,11,0.497013
1089,12,0.502064
1089,13,0.513402
1089,14,0.503279
1089,15,0.495212
1090,1,0.496160
1090,2,0.502064
1090,3,0.499727
1090,4,0.510400
1090,5,0.510400
1090,6,0.501971
1090,7,0.504352
1090,8,0.504352
1090,9,0.504123
1090,10,0.495768
1090,11,0.497922
1090,12,0.504352
1090,13,0.504352
1090,14,0.499364
1090,15,0.502064
1091,1,0.497013
1091,2,0.496160
1091,3,0.496160
1091,4,0.502064
1091,5,0.501971
1091,6,0.504352
1091,7,0.500983
1091,8,0.504352
1091,9,0.498385
1091,10,0.501971
1091,11,0.499364
1091,12,0.502064
1091,13,0.513402
1091,14,0.503279
1091,15,0.499514
1092,1,0.504352
1092,2,0.498901
1092,3,0.497922
1092,4,0.497430
1092,5,0.495156
1092,6,0.501971
1092,7,0.499514
1092,8,0.500983
1092,9,0.498385
1092,10,0.500391
1092,11,0.504737
1092,12,0.504977
1092,13,0.498822
1092,14,0.502064
1092,15,0.501971
1093,1,0.495212
1093,2,0.496160
1093,3,0.502064
1093,4,0.501971
1093,5,0.504737
1093,6,0.504977
1093,7,0.510400
1093,8,0.500704
1093,9,0.496160
1093,10,0.502064
1093,11,0.497013
1093,12,0.496160
1093,13,0.502064
1093,14,0.497013
1093,15,0.499683
1094,1,0.495194
1094,2,0.499514
1094,3,0.500983
1094,4,0.499364
1094,5,0.497094
1094,6,0.496160
1094,7,0.491437
1094,8,0.493006
1094,9,0.502064
1094,10,0.501971
1094,11,0.504737
1094,12,0.500391
1094,13,0.501266
1094,14,0.504977
1094,15,0.506341
1095,1,0.510400
1095,2,0.510400
1095,3,0.510400
1095,4,0.510400
1095,5,0.510494
1095,6,0.510494
1095,7,0.498822
1095,8,0.496676
1095,9,0.504123
1095,10,0.500391
1095,11,0.504737
1095,12,0.504977
1095,13,0.510400
1095,14,0.498822
1095,15,0.492148
1096,1,0.497922
1096,2,0.495181
1096,3,0.513402
1096,4,0.498822
1096,5,0.496160
1096,6,0.502064
1096,7,0.497013
1096,8,0.497922
1096,9,0.504352
1096,10,0.500983
1096,11,0.498385
1096,12,0.504977
1096,13,0.498379
1096,14,0.497922
1096,15,0.497430
1097,1,0.496160
1097,2,0.491437
1097,3,0.499727
1097,4,0.495344
1097,5,0.497922
1097,6,0.504352
1097,7,0.498901
1097,8,0.497094
1097,9,0.502064
1097,10,0.499727
1097,11,0.501971
1097,12,0.499514
1097,13,0.499364
1097,14,0.502064
1097,15,0.513402
1098,1,0.498822
1098,2,0.499683
1098,3,0.498822
1098,4,0.496160
1098,5,0.494332
1098,6,0.502064
1098,7,0.493006
1098,8,0.496676
1098,9,0.497891
1098,10,0.504123
1098,11,0.500391
1098,12,0.501266
1098,13,0.502497
1098,14,0.495212
1098,15,0.497094
1099,1,0.497922
1099,2,0.497891
1099,3,0.498385
1099,4,0.501651
1099,5,0.504660
1099,6,0.501603
1099,7,0.492441
1099,8,0.496160
1099,9,0.491437
1099,10,0.499727
1099,11,0.495344
1099,12,0.497922
1099,13,0.495181
1099,14,0.498369
1099,15,0.501223
1100,1,0.503279
1100,2,0.495679
1100,3,0.502064
1100,4,0.493006
1100,5,0.492148
1100,6,0.494332
1100,7,0.496160
1100,8,0.497922
1100,9,0.504352
1100,10,0.499364
1100,11,0.497922
1100,12,0.497430
1100,13,0.498310
1100,14,0.499364
1100,15,0.496160
1101,1,0.496160
1101,2,0.502064
1101,3,0.497013
1101,4,0.502064
1101,5,0.495194
1101,6,0.504737
1101,7,0.497013
1101,8,0.496676
1101,9,0.499364
1101,10,0.497922
1101,11,0.497891
1101,12,0.504123
1101,13,0.504977
1101,14,0.503279
1101,15,0.495679
1102,1,0.496160
1102,2,0.496160
1102,3,0.497922
1102,4,0.499364
1102,5,0.495156
1102,6,0.495194
1102,7,0.495212
1102,8,0.496160
1102,9,0.496160
1102,10,0.497922
1102,11,0.497430
1102,12,0.502064
1102,13,0.499727
1102,14,0.510400
1102,15,0.504695
1103,1,0.504737
1103,2,0.500391
1103,3,0.499514
1103,4,0.495212
1103,5,0.498310
1103,6,0.504123
1103,7,0.500391
1103,8,0.501266
1103,9,0.501971
1103,10,0.499514
1103,11,0.498385
1103,12,0.497013
1103,13,0.497922
1103,14,0.499364
1103,15,0.496160
1104,1,0.502064
1104,2,0.501971
1104,3,0.504737
1104,4,0.501971
1104,5,0.504123
1104,6,0.501971
1104,7,0.504352
1104,8,0.504352
1104,9,0.504352
1104,10,0.499364
1104,11,0.502064
1104,12,0.495194
1104,13,0.504123
1104,14,0.497013
1104,15,0.502064
1105,1,0.513402
1105,2,0.497013
1105,3,0.496160
1105,4,0.496160
1105,5,0.497922
1105,6,0.504352
1105,7,0.500983
1105,8,0.499364
1105,9,0.496160
1105,10,0.491437
1105,11,0.513402
1105,12,0.510400
1105,13,0.503279
1105,14,0.499514
1105,15,0.500983
1106,1,0.498901
1106,2,0.497922
1106,3,0.499364
1106,4,0.497922
1106,5,0.495181
1106,6,0.501971
1106,7,0.495212
1106,8,0.502064
1106,9,0.501971
1106,10,0.495212
1106,11,0.496160
1106,12,0.497922
1106,13,0.504123
1106,14,0.504977
1106,15,0.498822
1107,1,0.502064
1107,2,0.499727
1107,3,0.498822
1107,4,0.497922
1107,5,0.499364
1107,6,0.497922
1107,7,0.504352
1107,8,0.504123
1107,9,0.501971
1107,10,0.499514
1107,11,0.499364
1107,12,0.496160
1107,13,0.496160
1107,14,0.496160
1107,15,0.496160
1108,1,0.497922
1108,2,0.504352
1108,3,0.504123
1108,4,0.513402
1108,5,0.498822
1108,6,0.496160
1108,7,0.497922
1108,8,0.504352
1108,9,0.499364
1108,10,0.496160
1108,11,0.497922
1108,12,0.504123
1108,13,0.497013
1108,14,0.497922
1108,15,0.504352
1109,1,0.499364
1109,2,0.497922
1109,3,0.499364
1109,4,0.497922
1109,5,0.499364
1109,6,0.497922
1109,7,0.499364
1109,8,0.497922
1109,9,0.497430
1109,10,0.502064
1109,11,0.501971
1109,12,0.499514
1109,13,0.498901
1109,14,0.502064
1109,15,0.493006
1110,1,0.496160
1110,2,0.496160
1110,3,0.494332
1110,4,0.502064
1110,5,0.497013
1110,6,0.502064
1110,7,0.513402
1110,8,0.510400
1110,9,0.498822
1110,10,0.502064
1110,11,0.493006
1110,12,0.497922
1110,13,0.495181
1110,14,0.501971
1110,15,0.499514
1111,1,0.499514
1111,2,0.504352
1111,3,0.498901
1111,4,0.502064
1111,5,0.495194
1111,6,0.504737
1111,7,0.504977
1111,8,0.504977
1111,9,0.501971
1111,10,0.499514
1111,11,0.501054
1111,12,0.495831
1111,13,0.504737
1111,14,0.500391
1111,15,0.499364
1112,1,0.496160
1112,2,0.497922
1112,3,0.499364
1112,4,0.502064
1112,5,0.497013
1112,6,0.499683
1112,7,0.493006
1112,8,0.496160
1112,9,0.494332
1112,10,0.497922
1112,11,0.504123
1112,12,0.500391
1112,13,0.495212
1112,14,0.497094
1112,15,0.497922
1113,1,0.495181
1113,2,0.504977
1113,3,0.503279
1113,4,0.501603
1113,5,0.500983
1113,6,0.504123
1113,7,0.513402
1113,8,0.503279
1113,9,0.499364
1113,10,0.497922
1113,11,0.504352
1113,12,0.498385
1113,13,0.501971
1113,14,0.499514
1113,15,0.498901
1114,1,0.496160
1114,2,0.496160
1114,3,0.502064
1114,4,0.513402
1114,5,0.513402
1114,6,0.498822
1114,7,0.497922
1114,8,0.497891
1114,9,0.504352
1114,10,0.504352
1114,11,0.500983
1114,12,0.499364
1114,13,0.497922
1114,14,0.499364
1114,15,0.497922
1115,1,0.495181
1115,2,0.501971
1115,3,0.499514
1115,4,0.494983
1115,5,0.498901
1115,6,0.497922
1115,7,0.497430
1115,8,0.496160
1115,9,0.496160
1115,10,0.497922
1115,11,0.499364
1115,12,0.496160
1115,13,0.502064
1115,14,0.497013
1115,15,0.492148
1116,1,0.502064
1116,2,0.495194
1116,3,0.504737
1116,4,0.497013
1116,5,0.497922
1116,6,0.504352
1116,7,0.500983
1116,8,0.504123
1116,9,0.504977
1116,10,0.500391
1116,11,0.504352
1116,12,0.498901
1116,13,0.496160
1116,14,0.496160
1116,15,0.497922
1117,1,0.497891
1117,2,0.494973
1117,3,0.497013
1117,4,0.496160
1117,5,0.496160
1117,6,0.497922
1117,7,0.504352
1117,8,0.504352
1117,9,0.498901
1117,10,0.497922
1117,11,0.504352
1117,12,0.500983
1117,13,0.498385
1117,14,0.500391
1117,15,0.504737
1118,1,0.504977
1118,2,0.500391
1118,3,0.499514
1118,4,0.504352
1118,5,0.504123
1118,6,0.513402
1118,7,0.510400
1118,8,0.498822
1118,9,0.496160
1118,10,0.502064
1118,11,0.513402
1118,12,0.503279
1118,13,0.504737
1118,14,0.510400
1118,15,0.503279
1119,1,0.504737
1119,2,0.501971
1119,3,0.499514
1119,4,0.492441
1119,5,0.498310
1119,6,0.504123
1119,7,0.501971
1119,8,0.495212
1119,9,0.497094
1119,10,0.497922
1119,11,0.504352
1119,12,0.498901
1119,13,0.497922
1119,14,0.497891
1119,15,0.504123
1120,1,0.504977
1120,2,0.498822
1120,3,0.497922
1120,4,0.504352
1120,5,0.500983
1120,6,0.498901
1120,7,0.497922
1120,8,0.495181
1120,9,0.513402
1120,10,0.510400
1120,11,0.498822
1120,12,0.502064
1120,13,0.495194
1120,14,0.495212
1120,15,0.496160
1121,1,0.497922
1121,2,0.497430
1121,3,0.502064
1121,4,0.497013
1121,5,0.496160
1121,6,0.496160
1121,7,0.494332
1121,8,0.496160
1121,9,0.502064
1121,10,0.499727
1121,11,0.501971
1121,12,0.504352
1121,13,0.499364
1121,14,0.502064
1121,15,0.499727
1122,1,0.503279
1122,2,0.499514
1122,3,0.500983
1122,4,0.500983
1122,5,0.498901
1122,6,0.496160
1122,7,0.497922
1122,8,0.497430
1122,9,0.497922
1122,10,0.504352
1122,11,0.498385
1122,12,0.513402
1122,13,0.503279
1122,14,0.504737
1122,15,0.507642
1123,1,0.498822
1123,2,0.497935
1123,3,0.504123
1123,4,0.500391
1123,5,0.499514
1123,6,0.498901
1123,7,0.497922
1123,8,0.504352
1123,9,0.498901
1123,10,0.495156
1123,11,0.499727
1123,12,0.503279
1123,13,0.501603
1123,14,0.492441
1123,15,0.502064
1124,1,0.495194
1124,2,0.495212
1124,3,0.498310
1124,4,0.504352
1124,5,0.498385
1124,6,0.500391
1124,7,0.504123
1124,8,0.495768
1124,9,0.496160
1124,10,0.496160
1124,11,0.497922
1124,12,0.504123
1124,13,0.497013
1124,14,0.499683
1124,15,0.495194
1125,1,0.498258
1125,2,0.498822
1125,3,0.496676
1125,4,0.499364
1125,5,0.496160
1125,6,0.496160
1125,7,0.502064
1125,8,0.501971
1125,9,0.499514
1125,10,0.498385
1125,11,0.504977
1125,12,0.506341
1125,13,0.503279
1125,14,0.495212
1125,15,0.502064
1126,1,0.493006
1126,2,0.502064
1126,3,0.501971
1126,4,0.495212
1126,5,0.502064
1126,6,0.497013
1126,7,0.496676
1126,8,0.504123
1126,9,0.501971
1126,10,0.504123
1126,11,0.501971
1126,12,0.495212
1126,13,0.497922
1126,14,0.497430
1126,15,0.496160
1127,1,0.496160
1127,2,0.502064
1127,3,0.493006
1127,4,0.497922
1127,5,0.499364
1127,6,0.496160
1127,7,0.496160
1127,8,0.496160
1127,9,0.502064
1127,10,0.501971
1127,11,0.495212
1127,12,0.497922
1127,13,0.497891
1127,14,0.498901
1127,15,0.502064
1128,1,0.497013
1128,2,0.496160
1128,3,0.496160
1128,4,0.502064
1128,5,0.499727
1128,6,0.510400
1128,7,0.510400
1128,8,0.498822
1128,9,0.496676
1128,10,0.504352
1128,11,0.500983
1128,12,0.495587
1128,13,0.497013
1128,14,0.502064
1128,15,0.495194
1129,1,0.504123
1129,2,0.497013
1129,3,0.497922
1129,4,0.497891
1129,5,0.498901
1129,6,0.497922
1129,7,0.504352
1129,8,0.504352
1129,9,0.504352
1129,10,0.498385
1129,11,0.495768
1129,12,0.497922
1129,13,0.495181
1129,14,0.513402
1129,15,0.503279
1130,1,0.504123
1130,2,0.500391
1130,3,0.504123
1130,4,0.495768
1130,5,0.497922
1130,6,0.497891
1130,7,0.504123
1130,8,0.504977
1130,9,0.503279
1130,10,0.495679
1130,11,0.497922
1130,12,0.504352
1130,13,0.498385
1130,14,0.495768
1130,15,0.496160
1131,1,0.497922
1131,2,0.504352
1131,3,0.500983
1131,4,0.504123
1131,5,0.504977
1131,6,0.501971
1131,7,0.495212
1131,8,0.502064
1131,9,0.499727
1131,10,0.501223
1131,11,0.510400
1131,12,0.510494
1131,13,0.504695
1131,14,0.495679
1131,15,0.497922
1132,1,0.495181
1132,2,0.501971
1132,3,0.504737
1132,4,0.513402
1132,5,0.498822
1132,6,0.496160
1132,7,0.502064
1132,8,0.499727
1132,9,0.503279
1132,10,0.499364
1132,11,0.496160
1132,12,0.502064
1132,13,0.497013
1132,14,0.496160
1132,15,0.497922
1133,1,0.497430
1133,2,0.502064
1133,3,0.513402
1133,4,0.497013
1133,5,0.502064
1133,6,0.499727
1133,7,0.503279
1133,8,0.499514
1133,9,0.500983
1133,10,0.498385
1133,11,0.500391
1133,12,0.495212
1133,13,0.502064
1133,14,0.495194
1133,15,0.491427
1134,1,0.496160
1134,2,0.497922
1134,3,0.504123
1134,4,0.500391
1134,5,0.499514
1134,6,0.504123
1134,7,0.500391
1134,8,0.495212
1134,9,0.495156
1134,10,0.501971
1134,11,0.495212
1134,12,0.496160
1134,13,0.496160
1134,14,0.502064
1134,15,0.499727
1135,1,0.498822
1135,2,0.496160
1135,3,0.497711
1135,4,0.495181
1135,5,0.490608
1135,6,0.496160
1135,7,0.497922
1135,8,0.499364
1135,9,0.496160
1135,10,0.497922
1135,11,0.504352
1135,12,0.499364
1135,13,0.502064
1135,14,0.493006
1135,15,0.492148
1136,1,0.496160
1136,2,0.502064
1136,3,0.493006
1136,4,0.497922
1136,5,0.499364
1136,6,0.498310
1136,7,0.497430
1136,8,0.496160
1136,9,0.502064
1136,10,0.493006
1136,11,0.496160
1136,12,0.496160
1136,13,0.496160
1136,14,0.496160
1136,15,0.497922
1137,1,0.499364
1137,2,0.502064
1137,3,0.493006
1137,4,0.496676
1137,5,0.495181
1137,6,0.504977
1137,7,0.497013
1137,8,0.497922
1137,9,0.504352
1137,10,0.498385
1137,11,0.495768
1137,12,0.496676
1137,13,0.497891
1137,14,0.499364
1137,15,0.496160
1138,1,0.502064
1138,2,0.501971
1138,3,0.504737
1138,4,0.500391
1138,5,0.504737
1138,6,0.500391
1138,7,0.504737
1138,8,0.500391
1138,9,0.495212
1138,10,0.496160
1138,11,0.496160
1138,12,0.502064
1138,13,0.497013
1138,14,0.492148
1138,15,0.497922
1139,1,0.495181
1139,2,0.495768
1139,3,0.497922
1139,4,0.497430
1139,5,0.496160
1139,6,0.496160
1139,7,0.496160
1139,8,0.496160
1139,9,0.497922
1139,10,0.499364
1139,11,0.496160
1139,12,0.502064
1139,13,0.495194
1139,14,0.504737
1139,15,0.500391
1140,1,0.495212
1140,2,0.496160
1140,3,0.496160
1140,4,0.496160
1140,5,0.497922
1140,6,0.497430
1140,7,0.496160
1140,8,0.496160
1140,9,0.496160
1140,10,0.497922
1140,11,0.497891
1140,12,0.498385
1140,13,0.497013
1140,14,0.502064
1140,15,0.493006
1141,1,0.496676
1141,2,0.499364
1141,3,0.497922
1141,4,0.504123
1141,5,0.500391
1141,6,0.504737
1141,7,0.507642
1141,8,0.498379
1141,9,0.502064
1141,10,0.493006
1141,11,0.499683
1141,12,0.495194
1141,13,0.494445
1141,14,0.498385
1141,15,0.504977
1142,1,0.504977
1142,2,0.498822
1142,3,0.502064
1142,4,0.499727
1142,5,0.501971
1142,6,0.499364
1142,7,0.496160
1142,8,0.502064
1142,9,0.493006
1142,10,0.502064
1142,11,0.493006
1142,12,0.502064
1142,13,0.513402
1142,14,0.497013
1142,15,0.496160
1143,1,0.502064
1143,2,0.501971
1143,3,0.495212
1143,4,0.497094
1143,5,0.497922
1143,6,0.504123
1143,7,0.500391
1143,8,0.504123
1143,9,0.501971
1143,10,0.504737
1143,11,0.500391
1143,12,0.499514
1143,13,0.500983
1143,14,0.498901
1143,15,0.502064
1144,1,0.499727
1144,2,0.498822
1144,3,0.496676
1144,4,0.499364
1144,5,0.502064
