episode,step,reward
1687,11,0.438720
1687,12,0.437427
1687,13,0.448176
1687,14,0.433945
1687,15,0.427397
1688,1,0.507213
1688,2,0.504541
1688,3,0.437227
1688,4,0.488848
1688,5,0.435336
1688,6,0.427312
1688,7,0.442456
1688,8,0.443162
1688,9,0.425626
1688,10,0.438720
1688,11,0.489998
1688,12,0.501556
1688,13,0.542111
1688,14,0.542111
1688,15,0.548391
1689,1,0.443033
1689,2,0.428980
1689,3,0.434247
1689,4,0.459779
1689,5,0.501334
1689,6,0.542111
1689,7,0.548391
1689,8,0.443462
1689,9,0.489987
1689,10,0.509919
1689,11,0.500177
1689,12,0.443373
1689,13,0.437040
1689,14,0.426638
1689,15,0.432747
1690,1,0.489970
1690,2,0.509919
1690,3,0.443033
1690,4,0.427251
1690,5,0.434247
1690,6,0.437427
1690,7,0.421630
1690,8,0.470316
1690,9,0.435346
1690,10,0.431610
1690,11,0.422709
1690,12,0.421578
1690,13,0.432083
1690,14,0.427339
1690,15,0.442285
1691,1,0.505755
1691,2,0.541849
1691,3,0.431515
1691,4,0.423146
1691,5,0.428127
1691,6,0.451174
1691,7,0.429798
1691,8,0.423305
1691,9,0.440919
1691,10,0.446380
1691,11,0.474739
1691,12,0.501334
1691,13,0.435443
1691,14,0.426970
1691,15,0.434888
1692,1,0.548271
1692,2,0.547129
1692,3,0.434195
1692,4,0.423146
1692,5,0.422709
1692,6,0.446631
1692,7,0.434170
1692,8,0.421510
1692,9,0.435365
1692,10,0.436816
1692,11,0.462073
1692,12,0.504444
1692,13,0.542111
1692,14,0.548391
1692,15,0.443462
1693,1,0.440994
1693,2,0.458220
1693,3,0.435147
1693,4,0.488334
1693,5,0.504444
1693,6,0.548391
1693,7,0.443462
1693,8,0.424773
1693,9,0.421479
1693,10,0.435004
1693,11,0.504541
1693,12,0.437227
1693,13,0.425789
1693,14,0.442456
1693,15,0.506937
1694,1,0.547724
1694,2,0.547129
1694,3,0.541196
1694,4,0.542111
1694,5,0.548391
1694,6,0.541096
1694,7,0.546972
1694,8,0.435499
1694,9,0.423146
1694,10,0.446800
1694,11,0.427974
1694,12,0.499597
1694,13,0.549805
1694,14,0.443033
1694,15,0.421479
1695,1,0.428029
1695,2,0.506949
1695,3,0.506844
1695,4,0.543095
1695,5,0.542567
1695,6,0.548391
1695,7,0.448297
1695,8,0.424773
1695,9,0.422268
1695,10,0.435040
1695,11,0.435346
1695,12,0.425247
1695,13,0.442456
1695,14,0.506250
1695,15,0.435499
1696,1,0.425789
1696,2,0.439078
1696,3,0.433417
1696,4,0.434940
1696,5,0.435346
1696,6,0.423146
1696,7,0.422709
1696,8,0.446631
1696,9,0.428332
1696,10,0.437585
1696,11,0.421334
1696,12,0.421863
1696,13,0.440919
1696,14,0.441332
1696,15,0.489826
1697,1,0.501217
1697,2,0.542111
1697,3,0.541937
1697,4,0.548391
1697,5,0.544179
1697,6,0.548271
1697,7,0.552440
1697,8,0.443373
1697,9,0.425626
1697,10,0.505751
1697,11,0.431515
1697,12,0.462073
1697,13,0.435336
1697,14,0.429798
1697,15,0.425212
1698,1,0.470608
1698,2,0.473589
1698,3,0.446917
1698,4,0.422674
1698,5,0.423702
1698,6,0.440919
1698,7,0.517033
1698,8,0.441298
1698,9,0.431760
1698,10,0.442802
1698,11,0.517100
1698,12,0.441298
1698,13,0.437182
1698,14,0.446401
1698,15,0.448176
1699,1,0.425442
1699,2,0.436589
1699,3,0.506949
1699,4,0.541096
1699,5,0.541530
1699,6,0.548864
1699,7,0.548271
1699,8,0.443033
1699,9,0.440994
1699,10,0.428029
1699,11,0.437585
1699,12,0.431610
1699,13,0.422709
1699,14,0.446631
1699,15,0.434170
1700,1,0.425490
1700,2,0.470608
1700,3,0.441332
1700,4,0.422542
1700,5,0.446183
1700,6,0.427807
1700,7,0.478909
1700,8,0.500158
1700,9,0.443373
1700,10,0.421030
1700,11,0.428029
1700,12,0.437585
1700,13,0.488334
1700,14,0.506949
1700,15,0.443215
1701,1,0.424773
1701,2,0.422268
1701,3,0.440919
1701,4,0.448211
1701,5,0.425041
1701,6,0.442802
1701,7,0.506937
1701,8,0.434195
1701,9,0.431294
1701,10,0.421863
1701,11,0.432747
1701,12,0.456390
1701,13,0.437585
1701,14,0.421334
1701,15,0.428127
1702,1,0.506949
1702,2,0.500177
1702,3,0.546972
1702,4,0.434195
1702,5,0.423146
1702,6,0.422709
1702,7,0.425490
1702,8,0.440642
1702,9,0.508464
1702,10,0.543095
1702,11,0.542111
1702,12,0.548391
1702,13,0.546357
1702,14,0.541196
1702,15,0.437227
1703,1,0.425789
1703,2,0.434888
1703,3,0.504541
1703,4,0.548391
1703,5,0.547333
1703,6,0.548271
1703,7,0.547333
1703,8,0.548271
1703,9,0.547333
1703,10,0.434195
1703,11,0.425789
1703,12,0.442456
1703,13,0.503146
1703,14,0.504628
1703,15,0.552486
1704,1,0.443033
1704,2,0.428980
1704,3,0.435127
1704,4,0.504541
1704,5,0.437227
1704,6,0.488623
1704,7,0.435336
1704,8,0.490065
1704,9,0.471412
1704,10,0.437150
1704,11,0.433544
1704,12,0.434605
1704,13,0.437052
1704,14,0.423172
1704,15,0.442285
1705,1,0.503279
1705,2,0.441868
1705,3,0.431760
1705,4,0.434969
1705,5,0.436862
1705,6,0.423146
1705,7,0.422709
1705,8,0.421578
1705,9,0.436400
1705,10,0.454866
1705,11,0.438559
1705,12,0.427312
1705,13,0.438190
1705,14,0.448935
1705,15,0.425722
1706,1,0.434888
1706,2,0.504541
1706,3,0.548388
1706,4,0.542828
1706,5,0.547991
1706,6,0.547129
1706,7,0.434195
1706,8,0.462073
1706,9,0.509845
1706,10,0.511521
1706,11,0.503872
1706,12,0.541849
1706,13,0.437227
1706,14,0.433544
1706,15,0.442282
1707,1,0.516901
1707,2,0.501789
1707,3,0.515544
1707,4,0.556654
1707,5,0.449790
1707,6,0.432059
1707,7,0.433971
1707,8,0.456390
1707,9,0.448767
1707,10,0.433576
1707,11,0.444111
1707,12,0.516901
1707,13,0.515544
1707,14,0.441298
1707,15,0.437251
1708,1,0.428029
1708,2,0.451174
1708,3,0.469567
1708,4,0.435336
1708,5,0.433576
1708,6,0.434605
1708,7,0.421207
1708,8,0.446232
1708,9,0.446232
1708,10,0.429960
1708,11,0.436589
1708,12,0.504541
1708,13,0.548391
1708,14,0.547333
1708,15,0.541196
1709,1,0.437227
1709,2,0.421483
1709,3,0.428127
1709,4,0.451174
1709,5,0.463228
1709,6,0.482282
1709,7,0.510390
1709,8,0.541196
1709,9,0.548388
1709,10,0.546357
1709,11,0.543095
1709,12,0.542111
1709,13,0.437227
1709,14,0.431610
1709,15,0.422709
1710,1,0.446631
1710,2,0.428332
1710,3,0.499597
1710,4,0.509932
1710,5,0.552440
1710,6,0.548154
1710,7,0.435576
1710,8,0.463293
1710,9,0.435336
1710,10,0.430357
1710,11,0.421863
1710,12,0.432156
1710,13,0.420721
1710,14,0.428064
1710,15,0.436816
1711,1,0.488334
1711,2,0.448925
1711,3,0.488334
1711,4,0.448925
1711,5,0.434020
1711,6,0.416985
1711,7,0.421578
1711,8,0.435029
1711,9,0.468185
1711,10,0.437227
1711,11,0.427280
1711,12,0.442282
1711,13,0.503886
1711,14,0.541849
1711,15,0.437060
1712,1,0.433544
1712,2,0.434888
1712,3,0.504541
1712,4,0.548388
1712,5,0.541478
1712,6,0.448422
1712,7,0.432059
1712,8,0.434969
1712,9,0.435346
1712,10,0.488465
1712,11,0.435336
1712,12,0.461559
1712,13,0.438381
1712,14,0.435443
1712,15,0.433234
1713,1,0.434605
1713,2,0.489920
1713,3,0.448767
1713,4,0.421186
1713,5,0.427837
1713,6,0.448702
1713,7,0.463228
1713,8,0.451174
1713,9,0.429798
1713,10,0.421863
1713,11,0.437671
1713,12,0.504541
1713,13,0.440685
1713,14,0.461848
1713,15,0.435336
1714,1,0.488334
1714,2,0.501317
1714,3,0.504742
1714,4,0.437150
1714,5,0.421483
1714,6,0.422709
1714,7,0.427953
1714,8,0.435699
1714,9,0.506949
1714,10,0.545155
1714,11,0.554802
1714,12,0.541907
1714,13,0.446522
1714,14,0.433472
1714,15,0.442392
1715,1,0.505751
1715,2,0.506504
1715,3,0.441602
1715,4,0.456408
1715,5,0.436719
1715,6,0.433590
1715,7,0.434199
1715,8,0.460920
1715,9,0.479218
1715,10,0.500257
1715,11,0.510204
1715,12,0.543095
1715,13,0.437060
1715,14,0.431610
1715,15,0.422709
1716,1,0.448103
1716,2,0.446856
1716,3,0.431340
1716,4,0.466565
1716,5,0.548391
1716,6,0.443462
1716,7,0.457215
1716,8,0.448176
1716,9,0.421629
1716,10,0.440642
1716,11,0.466284
1716,12,0.501228
1716,13,0.548388
1716,14,0.443462
1716,15,0.422828
1717,1,0.438559
1717,2,0.462073
1717,3,0.451822
1717,4,0.511521
1717,5,0.569040
1717,6,0.546595
1717,7,0.547724
1717,8,0.447893
1717,9,0.420853
1717,10,0.428035
1717,11,0.468185
1717,12,0.435443
1717,13,0.461848
1717,14,0.471412
1717,15,0.505918
1718,1,0.547991
1718,2,0.443462
1718,3,0.424773
1718,4,0.428035
1718,5,0.480645
1718,6,0.470173
1718,7,0.499756
1718,8,0.542111
1718,9,0.541937
1718,10,0.437227
1718,11,0.488623
1718,12,0.448925
1718,13,0.463290
1718,14,0.462515
1718,15,0.433590
1719,1,0.434888
1719,2,0.504541
1719,3,0.542567
1719,4,0.547991
1719,5,0.544179
1719,6,0.541196
1719,7,0.548388
1719,8,0.544179
1719,9,0.463017
1719,10,0.422830
1719,11,0.431308
1719,12,0.508410
1719,13,0.446465
1719,14,0.439099
1719,15,0.425167
1720,1,0.442802
1720,2,0.516901
1720,3,0.446347
1720,4,0.454830
1720,5,0.508320
1720,6,0.509022
1720,7,0.541196
1720,8,0.548391
1720,9,0.552822
1720,10,0.548154
1720,11,0.547724
1720,12,0.547129
1720,13,0.547991
1720,14,0.545155
1720,15,0.541196
1721,1,0.542111
1721,2,0.437227
1721,3,0.423146
1721,4,0.422709
1721,5,0.430983
1721,6,0.448774
1721,7,0.488334
1721,8,0.471412
1721,9,0.435443
1721,10,0.433544
1721,11,0.442456
1721,12,0.445358
1721,13,0.435210
1721,14,0.432353
1721,15,0.491624
1722,1,0.501556
1722,2,0.504742
1722,3,0.437227
1722,4,0.429947
1722,5,0.429651
1722,6,0.479203
1722,7,0.552440
1722,8,0.448422
1722,9,0.432059
1722,10,0.434969
1722,11,0.508471
1722,12,0.507298
1722,13,0.541196
1722,14,0.548388
1722,15,0.443462
1723,1,0.437197
1723,2,0.428035
1723,3,0.480847
1723,4,0.500158
1723,5,0.505485
1723,6,0.541196
1723,7,0.437150
1723,8,0.432053
1723,9,0.434888
1723,10,0.504541
1723,11,0.542567
1723,12,0.438443
1723,13,0.429947
1723,14,0.428127
1723,15,0.448702
1724,1,0.420933
1724,2,0.448518
1724,3,0.428239
1724,4,0.435710
1724,5,0.501370
1724,6,0.509932
1724,7,0.544179
1724,8,0.541196
1724,9,0.543287
1724,10,0.541937
1724,11,0.437150
1724,12,0.433544
1724,13,0.434888
1724,14,0.506504
1724,15,0.507298
1725,1,0.541196
1725,2,0.542567
1725,3,0.542111
1725,4,0.437227
1725,5,0.429947
1725,6,0.428340
1725,7,0.501217
1725,8,0.435443
1725,9,0.462073
1725,10,0.435336
1725,11,0.433576
1725,12,0.444111
1725,13,0.506937
1725,14,0.509936
1725,15,0.544952
1726,1,0.435576
1726,2,0.431610
1726,3,0.421863
1726,4,0.432747
1726,5,0.436942
1726,6,0.446578
1726,7,0.427920
1726,8,0.437585
1726,9,0.461559
1726,10,0.434996
1726,11,0.490065
1726,12,0.435336
1726,13,0.427325
1726,14,0.444111
1726,15,0.509996
1727,1,0.506504
1727,2,0.545155
1727,3,0.541196
1727,4,0.437227
1727,5,0.488623
1727,6,0.506949
1727,7,0.511521
1727,8,0.446215
1727,9,0.437051
1727,10,0.431242
1727,11,0.501334
1727,12,0.504742
1727,13,0.437150
1727,14,0.433544
1727,15,0.442282
1728,1,0.447947
1728,2,0.456247
1728,3,0.509919
1728,4,0.511521
1728,5,0.513814
1728,6,0.448145
1728,7,0.438192
1728,8,0.442392
1728,9,0.505291
1728,10,0.504541
1728,11,0.437227
1728,12,0.433544
1728,13,0.442456
1728,14,0.506937
1728,15,0.509936
1729,1,0.541199
1729,2,0.541096
1729,3,0.448422
1729,4,0.438491
1729,5,0.434969
1729,6,0.501495
1729,7,0.504742
1729,8,0.541937
1729,9,0.547991
1729,10,0.443462
1729,11,0.454617
1729,12,0.450309
1729,13,0.421186
1729,14,0.446558
1729,15,0.422709
1730,1,0.427996
1730,2,0.501217
1730,3,0.442801
1730,4,0.429947
1730,5,0.423451
1730,6,0.440919
1730,7,0.516901
1730,8,0.446347
1730,9,0.433440
1730,10,0.432923
1730,11,0.432059
1730,12,0.442802
1730,13,0.438690
1730,14,0.422542
1730,15,0.424732
1731,1,0.440882
1731,2,0.514052
1731,3,0.530656
1731,4,0.548864
1731,5,0.434195
1731,6,0.431294
1731,7,0.422709
1731,8,0.448103
1731,9,0.428332
1731,10,0.506473
1731,11,0.509022
1731,12,0.541196
1731,13,0.542567
1731,14,0.541937
1731,15,0.548391
1732,1,0.447869
1732,2,0.440994
1732,3,0.446185
1732,4,0.427807
1732,5,0.478909
1732,6,0.499948
1732,7,0.509022
1732,8,0.543095
1732,9,0.542111
1732,10,0.437150
1732,11,0.423146
1732,12,0.421863
1732,13,0.432156
1732,14,0.433371
1732,15,0.432112
1733,1,0.433947
1733,2,0.440919
1733,3,0.517033
1733,4,0.503279
1733,5,0.547682
1733,6,0.541849
1733,7,0.548391
1733,8,0.544179
1733,9,0.548435
1733,10,0.447879
1733,11,0.456779
1733,12,0.480301
1733,13,0.499976
1733,14,0.443373
1733,15,0.427040
1734,1,0.435127
1734,2,0.506504
1734,3,0.446131
1734,4,0.440994
1734,5,0.446185
1734,6,0.427807
1734,7,0.506473
1734,8,0.509022
1734,9,0.506574
1734,10,0.553251
1734,11,0.555285
1734,12,0.448145
1734,13,0.472721
1734,14,0.432923
1734,15,0.437251
1735,1,0.448176
1735,2,0.446413
1735,3,0.421629
1735,4,0.436589
1735,5,0.543095
1735,6,0.437060
1735,7,0.427280
1735,8,0.434888
1735,9,0.435219
1735,10,0.463223
1735,11,0.450817
1735,12,0.425789
1735,13,0.442456
1735,14,0.505068
1735,15,0.501228
1736,1,0.437227
1736,2,0.433544
1736,3,0.442456
1736,4,0.505068
1736,5,0.541849
1736,6,0.437227
1736,7,0.421483
1736,8,0.422709
1736,9,0.429960
1736,10,0.437260
1736,11,0.468338
1736,12,0.509932
1736,13,0.447883
1736,14,0.433683
1736,15,0.444169
1737,1,0.443192
1737,2,0.433771
1737,3,0.434940
1737,4,0.506504
1737,5,0.446438
1737,6,0.437074
1737,7,0.446224
1737,8,0.448176
1737,9,0.440906
1737,10,0.440906
1737,11,0.427886
1737,12,0.436589
1737,13,0.434870
1737,14,0.421479
1737,15,0.423702
1738,1,0.440919
1738,2,0.507282
1738,3,0.501228
1738,4,0.506504
1738,5,0.506844
1738,6,0.543095
1738,7,0.548391
1738,8,0.544179
1738,9,0.435576
1738,10,0.461690
1738,11,0.482282
1738,12,0.511521
1738,13,0.505054
1738,14,0.501228
1738,15,0.442634
1739,1,0.462073
1739,2,0.471412
1739,3,0.435443
1739,4,0.421963
1739,5,0.428127
1739,6,0.448702
1739,7,0.420933
1739,8,0.427952
1739,9,0.448925
1739,10,0.421334
1739,11,0.423305
1739,12,0.434869
1739,13,0.501556
1739,14,0.509932
1739,15,0.552822
1740,1,0.548154
1740,2,0.554802
1740,3,0.553251
1740,4,0.555917
1740,5,0.453194
1740,6,0.454830
1740,7,0.480756
1740,8,0.511212
1740,9,0.447987
1740,10,0.437270
1740,11,0.446421
1740,12,0.446800
1740,13,0.440906
1740,14,0.431340
1740,15,0.435185
1741,1,0.490003
1741,2,0.436816
1741,3,0.488334
1741,4,0.501556
1741,5,0.435443
1741,6,0.433544
1741,7,0.434605
1741,8,0.432452
1741,9,0.421630
1741,10,0.440934
1741,11,0.530788
1741,12,0.453879
1741,13,0.437427
1741,14,0.448176
1741,15,0.446413
1742,1,0.428332
1742,2,0.501192
1742,3,0.506949
1742,4,0.443215
1742,5,0.440994
1742,6,0.448176
1742,7,0.446413
1742,8,0.421510
1742,9,0.435365
1742,10,0.437585
1742,11,0.431042
1742,12,0.422709
1742,13,0.448103
1742,14,0.421510
1742,15,0.436589
1743,1,0.448889
1743,2,0.488534
1743,3,0.509079
1743,4,0.542111
1743,5,0.437227
1743,6,0.488623
1743,7,0.435492
1743,8,0.437227
1743,9,0.421483
1743,10,0.421863
1743,11,0.442619
1743,12,0.507282
1743,13,0.462740
1743,14,0.431511
1743,15,0.444111
1744,1,0.503886
1744,2,0.504541
1744,3,0.437227
1744,4,0.433544
1744,5,0.434888
1744,6,0.435346
1744,7,0.431987
1744,8,0.430751
1744,9,0.504541
1744,10,0.435443
1744,11,0.489925
1744,12,0.509845
1744,13,0.541096
1744,14,0.544418
1744,15,0.441868
1745,1,0.421030
1745,2,0.448176
1745,3,0.446631
1745,4,0.421510
1745,5,0.440919
1745,6,0.503279
1745,7,0.441332
1745,8,0.431473
1745,9,0.438851
1745,10,0.462787
1745,11,0.431987
1745,12,0.434504
1745,13,0.427339
1745,14,0.442285
1745,15,0.506473
1746,1,0.541849
1746,2,0.548391
1746,3,0.443462
1746,4,0.433683
1746,5,0.438851
1746,6,0.506504
1746,7,0.547129
1746,8,0.540440
1746,9,0.442634
1746,10,0.433544
1746,11,0.436382
1746,12,0.506504
1746,13,0.511521
1746,14,0.513814
1746,15,0.505054
1747,1,0.548271
1747,2,0.552440
1747,3,0.548154
1747,4,0.435242
1747,5,0.431987
1747,6,0.434888
1747,7,0.506504
1747,8,0.446131
1747,9,0.473558
1747,10,0.434428
1747,11,0.433472
1747,12,0.442392
1747,13,0.505291
1747,14,0.516482
1747,15,0.556654
1748,1,0.549250
1748,2,0.547724
1748,3,0.553251
1748,4,0.453471
1748,5,0.433472
1748,6,0.432210
1748,7,0.454831
1748,8,0.451174
1748,9,0.427312
1748,10,0.438190
1748,11,0.504541
1748,12,0.542567
1748,13,0.540723
1748,14,0.437227
1748,15,0.461848
1749,1,0.450405
1749,2,0.427312
1749,3,0.438190
1749,4,0.435346
1749,5,0.421334
1749,6,0.421863
1749,7,0.437064
1749,8,0.454866
1749,9,0.479218
1749,10,0.511212
1749,11,0.513814
1749,12,0.448145
1749,13,0.422674
1749,14,0.422268
1749,15,0.435004
1750,1,0.506504
1750,2,0.507298
1750,3,0.435576
1750,4,0.488465
1750,5,0.509845
1750,6,0.509022
1750,7,0.499756
1750,8,0.437060
1750,9,0.421483
1750,10,0.421863
1750,11,0.437001
1750,12,0.502833
1750,13,0.437060
1750,14,0.427280
1750,15,0.434605
1751,1,0.489920
1751,2,0.508410
1751,3,0.506844
1751,4,0.547991
1751,5,0.447879
1751,6,0.434952
1751,7,0.436954
1751,8,0.504541
1751,9,0.435443
1751,10,0.429947
1751,11,0.423451
1751,12,0.432156
1751,13,0.420721
1751,14,0.421630
1751,15,0.432083
1752,1,0.426939
1752,2,0.470409
1752,3,0.506949
1752,4,0.509022
1752,5,0.435576
1752,6,0.431987
1752,7,0.442456
1752,8,0.517314
1752,9,0.503886
1752,10,0.543095
1752,11,0.548391
1752,12,0.552822
1752,13,0.555285
1752,14,0.568580
1752,15,0.545414
1753,1,0.548271
1753,2,0.541096
1753,3,0.555285
1753,4,0.446917
1753,5,0.488410
1753,6,0.452148
1753,7,0.488514
1753,8,0.504444
1753,9,0.509932
1753,10,0.541478
1753,11,0.546972
1753,12,0.541849
1753,13,0.542111
1753,14,0.547991
1753,15,0.542125
1754,1,0.540750
1754,2,0.437060
1754,3,0.421483
1754,4,0.422709
1754,5,0.427953
1754,6,0.435029
1754,7,0.504444
1754,8,0.542111
1754,9,0.552166
1754,10,0.448297
1754,11,0.440994
1754,12,0.446185
1754,13,0.427807
1754,14,0.468185
1754,15,0.468206
1755,1,0.542111
1755,2,0.548391
1755,3,0.544179
1755,4,0.541196
1755,5,0.437060
1755,6,0.431610
1755,7,0.422709
1755,8,0.421578
1755,9,0.436400
1755,10,0.420691
1755,11,0.429588
1755,12,0.506949
1755,13,0.509022
1755,14,0.547991
1755,15,0.443043
1756,1,0.422828
1756,2,0.501334
1756,3,0.509932
1756,4,0.448297
1756,5,0.437197
1756,6,0.428035
1756,7,0.437585
1756,8,0.490003
1756,9,0.506949
1756,10,0.511521
1756,11,0.441166
1756,12,0.473181
1756,13,0.483521
1756,14,0.544418
1756,15,0.547682
1757,1,0.435499
1757,2,0.491813
1757,3,0.451822
1757,4,0.511521
1757,5,0.541530
1757,6,0.441868
1757,7,0.488632
1757,8,0.436816
1757,9,0.488848
1757,10,0.439561
1757,11,0.423146
1757,12,0.434114
1757,13,0.427515
1757,14,0.437220
1757,15,0.489970
1758,1,0.434260
1758,2,0.425789
1758,3,0.505513
1758,4,0.549805
1758,5,0.547333
1758,6,0.543460
1758,7,0.549805
1758,8,0.443033
1758,9,0.427251
1758,10,0.472491
1758,11,0.505755
1758,12,0.547724
1758,13,0.541096
1758,14,0.544418
1758,15,0.556654
1759,1,0.547682
1759,2,0.434195
1759,3,0.422830
1759,4,0.458318
1759,5,0.431515
1759,6,0.488848
1759,7,0.501556
1759,8,0.542111
1759,9,0.548391
1759,10,0.443033
1759,11,0.421479
1759,12,0.488721
1759,13,0.436816
1759,14,0.427312
1759,15,0.434605
1760,1,0.427339
1760,2,0.502180
1760,3,0.505755
1760,4,0.431515
1760,5,0.425789
1760,6,0.434888
1760,7,0.434195
1760,8,0.425789
1760,9,0.434605
1760,10,0.426985
1760,11,0.442802
1760,12,0.505755
1760,13,0.548271
1760,14,0.443033
1760,15,0.427251
1761,1,0.435127
1761,2,0.506949
1761,3,0.443033
1761,4,0.427251
1761,5,0.435127
1761,6,0.543095
1761,7,0.431515
1761,8,0.488848
1761,9,0.436816
1761,10,0.425789
1761,11,0.473979
1761,12,0.443162
1761,13,0.425041
1761,14,0.435127
1761,15,0.548271
1762,1,0.443033
1762,2,0.427251
1762,3,0.472491
1762,4,0.516901
1762,5,0.548068
1762,6,0.548271
1762,7,0.443033
1762,8,0.489987
1762,9,0.436816
1762,10,0.425789
1762,11,0.444290
1762,12,0.516901
1762,13,0.501789
1762,14,0.548068
1762,15,0.548271
1763,1,0.443033
1763,2,0.421479
1763,3,0.421429
1763,4,0.458165
1763,5,0.506949
1763,6,0.500177
1763,7,0.546972
1763,8,0.434195
1763,9,0.425789
1763,10,0.434888
1763,11,0.506504
1763,12,0.545155
1763,13,0.434195
1763,14,0.488848
1763,15,0.506949
1764,1,0.443215
1764,2,0.427251
1764,3,0.438977
1764,4,0.437427
1764,5,0.424175
1764,6,0.470352
1764,7,0.549805
1764,8,0.443033
1764,9,0.421479
1764,10,0.428340
1764,11,0.506949
1764,12,0.547333
1764,13,0.543460
1764,14,0.549805
1764,15,0.443033
1765,1,0.488632
1765,2,0.501556
1765,3,0.542111
1765,4,0.542111
1765,5,0.542111
1765,6,0.431515
1765,7,0.423146
1765,8,0.410023
1765,9,0.488356
1765,10,0.501556
1765,11,0.542111
1765,12,0.543460
1765,13,0.437227
1765,14,0.423146
1765,15,0.458530
1766,1,0.517719
1766,2,0.542111
1766,3,0.437227
1766,4,0.423146
1766,5,0.428127
1766,6,0.506949
1766,7,0.443033
1766,8,0.427251
1766,9,0.438720
1766,10,0.421207
1766,11,0.435490
1766,12,0.425490
1766,13,0.441692
