request_id,request_type,access_rate
19924,p,0.600000
19925,s,0.600000
19926,p,0.600000
19927,p,0.600000
19928,s,0.600000
19929,d,0.600000
19930,s,0.600000
19931,s,0.600000
19932,d,0.600000
19933,p,0.600000
19934,s,0.600000
19935,p,0.600000
19936,d,0.600000
19937,s,0.600000
19938,s,0.600000
19939,p,0.600000
19940,s,0.600000
19941,d,0.600000
19942,d,0.600000
19943,s,0.600000
19944,d,0.600000
19945,p,0.600000
19946,p,0.600000
19947,p,0.600000
19948,d,0.600000
19949,s,0.600000
19950,s,0.600000
19951,p,0.600000
19952,s,0.600000
19953,s,0.600000
19954,s,0.600000
19955,d,0.600000
19956,p,0.600000
19957,s,0.600000
19958,d,0.600000
19959,s,0.600000
19960,s,0.600000
19961,p,0.600000
19962,d,0.600000
19963,p,0.600000
19964,p,0.600000
19965,s,0.600000
19966,s,0.600000
19967,d,0.600000
19968,s,0.600000
19969,d,0.600000
19970,p,0.600000
19971,s,0.600000
19972,s,0.600000
19973,d,0.600000
19974,p,0.600000
19975,p,0.600000
19976,d,0.600000
19977,d,0.600000
19978,p,0.600000
19979,s,0.600000
19980,s,0.600000
19981,p,0.600000
19982,p,0.600000
19983,s,0.600000
19984,p,0.600000
19985,s,0.600000
19986,d,0.600000
19987,d,0.600000
19988,p,0.600000
19989,d,0.600000
19990,p,0.600000
19991,p,0.600000
19992,s,0.600000
19993,d,0.600000
19994,s,0.600000
19995,s,0.600000
19996,s,0.600000
19997,s,0.600000
19998,s,0.600000
19999,p,0.600000
20000,s,0.600000
20001,s,0.600000
20002,p,0.600000
20003,s,0.600000
20004,p,0.600000
20005,p,0.600000
20006,d,0.600000
20007,s,0.600000
20008,d,0.600000
20009,p,0.600000
20010,p,0.600000
20011,s,0.600000
20012,d,0.600000
20013,s,0.600000
20014,d,0.600000
20015,p,0.600000
20016,d,0.600000
20017,p,0.600000
20018,s,0.600000
20019,d,0.600000
20020,s,0.600000
20021,s,0.600000
20022,p,0.600000
20023,d,0.600000
20024,p,0.600000
20025,d,0.600000
20026,d,0.600000
20027,s,0.600000
20028,d,0.600000
20029,s,0.600000
20030,d,0.600000
20031,s,0.600000
20032,s,0.600000
20033,s,0.600000
20034,d,0.600000
20035,s,0.600000
20036,d,0.600000
20037,s,0.600000
20038,d,0.600000
20039,s,0.600000
20040,d,0.600000
20041,d,0.600000
20042,p,0.600000
20043,d,0.600000
20044,p,0.600000
20045,d,0.600000
20046,s,0.600000
20047,d,0.600000
20048,p,0.600000
20049,d,0.600000
20050,d,0.600000
20051,d,0.600000
20052,p,0.600000
20053,s,0.600000
20054,s,0.600000
20055,s,0.600000
20056,s,0.600000
20057,s,0.600000
20058,p,0.600000
20059,d,0.600000
20060,p,0.600000
20061,d,0.600000
20062,s,0.600000
20063,p,0.600000
20064,p,0.600000
20065,s,0.600000
20066,p,0.600000
20067,p,0.600000
20068,d,0.600000
20069,s,0.600000
20070,p,0.600000
20071,s,0.600000
20072,p,0.600000
20073,p,0.600000
20074,s,0.600000
20075,p,0.600000
20076,s,0.600000
20077,d,0.600000
20078,s,0.600000
20079,p,0.600000
20080,s,0.600000
20081,p,0.600000
20082,p,0.600000
20083,p,0.600000
20084,s,0.600000
20085,d,0.600000
20086,d,0.600000
20087,s,0.600000
20088,s,0.600000
20089,d,0.600000
20090,p,0.600000
20091,s,0.600000
20092,s,0.600000
20093,p,0.600000
20094,s,0.600000
20095,d,0.600000
20096,p,0.600000
20097,d,0.600000
20098,p,0.600000
20099,s,0.600000
20100,p,0.600000
20101,s,0.600000
20102,d,0.600000
20103,p,0.600000
20104,s,0.600000
20105,s,0.600000
20106,p,0.600000
20107,d,0.600000
20108,p,0.600000
20109,s,0.600000
20110,s,0.600000
20111,d,0.600000
20112,p,0.600000
20113,d,0.600000
20114,p,0.600000
20115,s,0.600000
20116,d,0.600000
20117,s,0.600000
20118,d,0.600000
20119,d,0.600000
20120,s,0.600000
20121,d,0.600000
20122,p,0.600000
20123,d,0.600000
20124,d,0.600000
20125,s,0.600000
20126,p,0.600000
20127,p,0.600000
20128,p,0.600000
20129,p,0.600000
20130,p,0.600000
20131,d,0.600000
20132,d,0.600000
20133,s,0.600000
20134,d,0.600000
20135,p,0.600000
20136,d,0.600000
20137,p,0.600000
20138,p,0.600000
20139,p,0.600000
20140,d,0.600000
20141,s,0.600000
20142,d,0.600000
20143,d,0.600000
20144,p,0.600000
20145,p,0.600000
20146,p,0.600000
20147,p,0.600000
20148,s,0.600000
20149,s,0.600000
20150,d,0.600000
20151,d,0.600000
20152,d,0.600000
20153,s,0.600000
20154,s,0.600000
20155,d,0.600000
20156,p,0.600000
20157,s,0.600000
20158,s,0.600000
20159,d,0.600000
20160,s,0.600000
20161,s,0.600000
20162,s,0.600000
20163,d,0.600000
20164,d,0.600000
20165,p,0.600000
20166,p,0.600000
20167,d,0.600000
20168,d,0.600000
20169,p,0.600000
20170,d,0.600000
20171,d,0.600000
20172,d,0.600000
20173,d,0.600000
20174,s,0.600000
20175,d,0.600000
20176,s,0.600000
20177,p,0.600000
20178,d,0.600000
20179,p,0.600000
20180,p,0.600000
20181,p,0.600000
20182,d,0.600000
20183,d,0.600000
20184,d,0.600000
20185,d,0.600000
20186,p,0.600000
20187,p,0.600000
20188,s,0.600000
20189,d,0.600000
20190,d,0.600000
20191,s,0.600000
20192,p,0.600000
20193,s,0.600000
20194,d,0.600000
20195,d,0.600000
20196,s,0.600000
20197,p,0.600000
20198,d,0.600000
20199,s,0.600000
20200,s,0.600000
20201,d,0.600000
20202,p,0.600000
20203,s,0.600000
20204,d,0.600000
20205,p,0.600000
20206,s,0.600000
20207,d,0.600000
20208,s,0.600000
20209,p,0.600000
20210,d,0.600000
20211,p,0.600000
20212,p,0.600000
20213,d,0.600000
20214,d,0.600000
20215,p,0.600000
20216,d,0.600000
20217,s,0.600000
20218,d,0.600000
20219,s,0.600000
20220,d,0.600000
20221,p,0.600000
20222,s,0.600000
20223,p,0.600000
20224,d,0.600000
20225,d,0.600000
20226,d,0.600000
20227,s,0.600000
20228,s,0.600000
20229,p,0.600000
20230,d,0.600000
20231,d,0.600000
20232,p,0.600000
20233,d,0.600000
20234,p,0.600000
20235,s,0.600000
20236,s,0.600000
20237,s,0.600000
20238,s,0.600000
20239,p,0.600000
20240,p,0.600000
20241,s,0.600000
20242,s,0.600000
20243,d,0.600000
20244,d,0.600000
20245,p,0.600000
20246,p,0.600000
20247,p,0.600000
20248,d,0.600000
20249,d,0.600000
20250,d,0.600000
20251,s,0.600000
20252,d,0.600000
20253,s,0.600000
20254,s,0.600000
20255,d,0.600000
20256,s,0.600000
20257,s,0.600000
20258,d,0.600000
20259,s,0.600000
20260,d,0.600000
20261,p,0.600000
20262,p,0.600000
20263,s,0.600000
20264,d,0.600000
20265,s,0.600000
20266,s,0.600000
20267,p,0.600000
20268,p,0.600000
20269,s,0.600000
20270,p,0.600000
20271,p,0.600000
20272,s,0.600000
20273,d,0.600000
20274,s,0.600000
20275,s,0.600000
20276,p,0.600000
20277,d,0.600000
20278,d,0.600000
20279,d,0.600000
20280,d,0.600000
20281,d,0.600000
20282,p,0.600000
20283,p,0.600000
20284,d,0.600000
20285,d,0.600000
20286,d,0.600000
20287,p,0.600000
20288,d,0.600000
20289,p,0.600000
20290,d,0.600000
20291,d,0.600000
20292,d,0.600000
20293,p,0.600000
20294,p,0.600000
20295,p,0.600000
20296,d,0.600000
20297,p,0.600000
20298,d,0.600000
20299,d,0.600000
20300,s,0.600000
20301,s,0.600000
20302,s,0.600000
20303,s,0.600000
20304,s,0.600000
20305,d,0.600000
20306,p,0.600000
20307,p,0.600000
20308,d,0.600000
20309,p,0.600000
20310,p,0.600000
20311,s,0.600000
20312,d,0.600000
20313,d,0.600000
20314,s,0.600000
20315,d,0.600000
20316,s,0.600000
20317,p,0.600000
20318,d,0.600000
20319,d,0.600000
20320,d,0.600000
20321,s,0.600000
20322,s,0.600000
20323,d,0.600000
20324,d,0.600000
20325,d,0.600000
20326,p,0.600000
20327,d,0.600000
20328,s,0.600000
20329,d,0.600000
20330,p,0.600000
20331,s,0.600000
20332,d,0.600000
20333,s,0.600000
20334,p,0.600000
20335,p,0.600000
20336,d,0.600000
20337,d,0.600000
20338,p,0.600000
20339,p,0.600000
20340,s,0.600000
20341,d,0.600000
20342,d,0.600000
20343,d,0.600000
20344,d,0.600000
20345,d,0.600000
20346,d,0.600000
20347,p,0.600000
20348,p,0.600000
20349,d,0.600000
20350,p,0.600000
20351,p,0.600000
20352,d,0.600000
20353,p,0.600000
20354,s,0.600000
20355,d,0.600000
20356,s,0.600000
20357,d,0.600000
20358,s,0.600000
20359,d,0.600000
20360,p,0.600000
20361,d,0.600000
20362,s,0.600000
20363,s,0.600000
20364,p,0.600000
20365,s,0.600000
20366,p,0.600000
20367,d,0.600000
20368,d,0.600000
20369,s,0.600000
20370,d,0.600000
20371,p,0.600000
20372,d,0.600000
20373,s,0.600000
20374,d,0.600000
20375,s,0.600000
20376,s,0.600000
20377,s,0.600000
20378,p,0.600000
20379,d,0.600000
20380,p,0.600000
20381,p,0.600000
20382,p,0.600000
20383,d,0.600000
20384,p,0.600000
20385,d,0.600000
20386,s,0.600000
20387,s,0.600000
20388,s,0.600000
20389,p,0.600000
20390,s,0.600000
20391,d,0.600000
20392,s,0.600000
20393,s,0.600000
20394,d,0.600000
20395,s,0.600000
20396,s,0.600000
20397,s,0.600000
20398,p,0.600000
20399,d,0.600000
20400,s,0.600000
20401,d,0.600000
20402,s,0.600000
20403,s,0.600000
20404,p,0.600000
20405,s,0.600000
20406,s,0.600000
20407,d,0.600000
20408,p,0.600000
20409,d,0.600000
20410,d,0.600000
20411,d,0.600000
20412,p,0.600000
20413,d,0.600000
20414,d,0.600000
20415,p,0.600000
20416,p,0.600000
20417,s,0.600000
20418,d,0.600000
20419,p,0.600000
20420,p,0.600000
20421,d,0.600000
20422,d,0.600000
20423,s,0.600000
20424,p,0.600000
20425,p,0.600000
20426,s,0.600000
20427,s,0.600000
20428,s,0.600000
20429,d,0.600000
20430,s,0.600000
20431,p,0.600000
20432,s,0.600000
20433,p,0.600000
20434,p,0.600000
20435,d,0.600000
20436,d,0.600000
20437,s,0.600000
20438,p,0.600000
20439,p,0.600000
20440,s,0.600000
20441,d,0.600000
20442,d,0.600000
20443,d,0.600000
20444,p,0.600000
20445,d,0.600000
20446,p,0.600000
20447,d,0.600000
20448,d,0.600000
20449,s,0.600000
20450,d,0.600000
20451,s,0.600000
20452,s,0.600000
20453,p,0.600000
20454,d,0.600000
20455,d,0.600000
20456,s,0.600000
20457,d,0.600000
20458,d,0.600000
20459,d,0.600000
20460,s,0.600000
20461,s,0.600000
20462,d,0.600000
20463,p,0.600000
20464,p,0.600000
20465,p,0.600000
20466,p,0.600000
20467,s,0.600000
20468,d,0.600000
20469,d,0.600000
20470,d,0.600000
20471,p,0.600000
20472,p,0.600000
20473,s,0.600000
20474,d,0.600000
20475,d,0.600000
20476,d,0.600000
20477,p,0.600000
20478,p,0.600000
20479,p,0.600000
20480,p,0.600000
20481,p,0.600000
20482,s,0.600000
20483,d,0.600000
20484,d,0.600000
20485,d,0.600000
20486,p,0.600000
20487,d,0.600000
20488,p,0.600000
20489,p,0.600000
20490,s,0.600000
20491,p,0.600000
20492,s,0.600000
20493,s,0.600000
20494,d,0.600000
20495,s,0.600000
20496,p,0.600000
20497,s,0.600000
20498,s,0.600000
20499,d,0.600000
20500,p,0.600000
20501,d,0.600000
20502,s,0.600000
20503,s,0.600000
20504,d,0.600000
20505,p,0.600000
20506,p,0.600000
20507,d,0.600000
20508,p,0.600000
20509,p,0.600000
20510,p,0.600000
20511,p,0.600000
20512,s,0.600000
20513,s,0.600000
20514,s,0.600000
20515,d,0.600000
20516,s,0.600000
20517,d,0.600000
20518,s,0.600000
20519,s,0.600000
20520,p,0.600000
20521,d,0.600000
20522,s,0.600000
20523,s,0.600000
20524,s,0.600000
20525,d,0.600000
20526,s,0.600000
20527,s,0.600000
20528,s,0.600000
20529,s,0.600000
20530,p,0.600000
20531,s,0.600000
20532,s,0.600000
20533,p,0.600000
20534,s,0.600000
20535,d,0.600000
20536,p,0.600000
20537,p,0.600000
20538,s,0.600000
20539,d,0.600000
20540,s,0.600000
20541,p,0.600000
20542,d,0.600000
20543,p,0.600000
20544,p,0.600000
20545,s,0.600000
20546,p,0.600000
20547,d,0.600000
20548,s,0.600000
20549,s,0.600000
20550,d,0.600000
20551,p,0.600000
20552,p,0.600000
20553,d,0.600000
20554,p,0.600000
20555,p,0.600000
20556,s,0.600000
20557,d,0.600000
20558,s,0.600000
20559,p,0.600000
20560,p,0.600000
20561,s,0.600000
20562,s,0.600000
20563,d,0.600000
20564,d,0.600000
20565,p,0.600000
20566,d,0.600000
20567,s,0.600000
20568,s,0.600000
20569,p,0.600000
20570,d,0.600000
20571,p,0.600000
20572,p,0.600000
20573,s,0.600000
20574,s,0.600000
20575,s,0.600000
20576,p,0.600000
20577,s,0.600000
20578,d,0.600000
20579,d,0.600000
20580,s,0.600000
20581,s,0.600000
20582,s,0.600000
20583,s,0.600000
20584,d,0.600000
20585,d,0.600000
20586,d,0.600000
20587,d,0.600000
20588,p,0.600000
20589,d,0.600000
20590,p,0.600000
20591,s,0.600000
20592,s,0.600000
20593,p,0.600000
20594,s,0.600000
20595,s,0.600000
20596,d,0.600000
20597,d,0.600000
20598,s,0.600000
20599,d,0.600000
20600,s,0.600000
20601,s,0.600000
20602,s,0.600000
20603,s,0.600000
20604,s,0.600000
20605,d,0.600000
20606,s,0.600000
20607,s,0.600000
20608,p,0.600000
20609,d,0.600000
20610,p,0.600000
20611,s,0.600000
20612,d,0.600000
20613,s,0.600000
20614,d,0.600000
20615,p,0.600000
20616,d,0.600000
20617,p,0.600000
20618,s,0.600000
20619,s,0.600000
20620,s,0.600000
20621,d,0.600000
20622,p,0.600000
20623,d,0.600000
20624,s,0.600000
20625,d,0.600000
20626,p,0.600000
20627,p,0.600000
20628,p,0.600000
20629,s,0.600000
20630,s,0.600000
20631,s,0.600000
20632,p,0.600000
20633,s,0.600000
20634,d,0.600000
20635,d,0.600000
20636,p,0.600000
20637,s,0.600000
20638,s,0.600000
20639,d,0.600000
20640,d,0.600000
20641,d,0.600000
20642,s,0.600000
20643,s,0.600000
20644,s,0.600000
20645,s,0.600000
20646,p,0.600000
20647,p,0.600000
20648,s,0.600000
20649,s,0.600000
20650,p,0.600000
20651,d,0.600000
20652,d,0.600000
20653,s,0.600000
20654,p,0.600000
20655,d,0.600000
20656,s,0.600000
20657,p,0.600000
20658,d,0.600000
20659,p,0.600000
20660,p,0.600000
20661,d,0.600000
20662,d,0.600000
20663,p,0.600000
20664,d,0.600000
20665,s,0.600000
20666,d,0.600000
20667,p,0.600000
20668,s,0.600000
20669,s,0.600000
20670,d,0.600000
20671,d,0.600000
20672,p,0.600000
20673,p,0.600000
20674,s,0.600000
20675,p,0.600000
20676,d,0.600000
20677,d,0.600000
20678,s,0.600000
20679,p,0.600000
20680,p,0.600000
20681,s,0.600000
20682,d,0.600000
20683,d,0.600000
20684,s,0.600000
20685,d,0.600000
20686,s,0.600000
20687,p,0.600000
20688,d,0.600000
20689,s,0.600000
20690,p,0.600000
20691,d,0.600000
20692,s,0.600000
20693,s,0.600000
20694,p,0.600000
20695,d,0.600000
20696,s,0.600000
20697,s,0.600000
20698,d,0.600000
20699,d,0.600000
20700,p,0.600000
20701,d,0.600000
20702,s,0.600000
20703,d,0.600000
20704,p,0.600000
20705,d,0.600000
20706,p,0.600000
20707,p,0.600000
20708,s,0.600000
20709,d,0.600000
20710,s,0.600000
20711,d,0.600000
20712,s,0.600000
20713,d,0.600000
20714,s,0.600000
20715,d,0.600000
20716,d,0.600000
20717,s,0.600000
20718,d,0.600000
20719,s,0.600000
20720,s,0.600000
20721,p,0.600000
20722,d,0.600000
20723,s,0.600000
20724,d,0.600000
20725,s,0.600000
20726,s,0.600000
20727,p,0.600000
20728,d,0.600000
20729,s,0.600000
20730,d,0.600000
20731,p,0.600000
20732,p,0.600000
20733,p,0.600000
20734,s,0.600000
20735,p,0.600000
20736,p,0.600000
20737,p,0.600000
20738,p,0.600000
20739,p,0.600000
20740,p,0.600000
20741,p,0.600000
20742,p,0.600000
20743,d,0.600000
20744,p,0.600000
20745,s,0.600000
20746,s,0.600000
20747,p,0.600000
20748,s,0.600000
20749,s,0.600000
20750,p,0.600000
20751,d,0.600000
20752,p,0.600000
20753,p,0.600000
20754,s,0.600000
20755,d,0.600000
20756,s,0.600000
20757,d,0.600000
20758,p,0.600000
20759,s,0.600000
20760,p,0.600000
20761,d,0.600000
20762,d,0.600000
20763,p,0.600000
20764,s,0.600000
20765,s,0.600000
20766,s,0.600000
20767,s,0.600000
20768,p,0.600000
20769,d,0.600000
20770,s,0.600000
20771,p,0.600000
20772,s,0.600000
20773,p,0.600000
20774,p,0.600000
20775,d,0.600000
20776,p,0.600000
20777,d,0.600000
20778,p,0.600000
20779,p,0.600000
20780,s,0.600000
20781,s,0.600000
20782,p,0.600000
20783,d,0.600000
20784,s,0.600000
20785,s,0.600000
20786,s,0.600000
20787,d,0.600000
20788,d,0.600000
20789,p,0.600000
20790,s,0.600000
20791,d,0.600000
20792,d,0.600000
20793,d,0.600000
20794,s,0.600000
20795,s,0.600000
20796,d,0.600000
20797,d,0.600000
20798,p,0.600000
20799,p,0.600000
20800,d,0.600000
20801,d,0.600000
20802,d,0.600000
20803,s,0.600000
20804,d,0.600000
20805,d,0.600000
20806,d,0.600000
20807,s,0.600000
20808,s,0.600000
20809,s,0.600000
20810,s,0.600000
20811,s,0.600000
20812,p,0.600000
20813,p,0.600000
20814,d,0.600000
20815,s,0.600000
20816,p,0.600000
20817,s,0.600000
20818,p,0.600000
20819,s,0.600000
20820,p,0.600000
20821,s,0.600000
20822,s,0.600000
20823,d,0.600000
20824,d,0.600000
20825,p,0.600000
20826,d,0.600000
20827,s,0.600000
20828,d,0.600000
20829,s,0.600000
20830,d,0.600000
20831,p,0.600000
20832,s,0.600000
20833,p,0.600000
20834,d,0.600000
20835,s,0.600000
20836,d,0.600000
20837,s,0.600000
20838,d,0.600000
20839,d,0.600000
20840,d,0.600000
20841,p,0.600000
20842,d,0.600000
20843,p,0.600000
20844,s,0.600000
20845,s,0.600000
20846,s,0.600000
20847,p,0.600000
20848,d,0.600000
20849,d,0.600000
20850,p,0.600000
20851,s,0.600000
20852,s,0.600000
20853,d,0.600000
20854,d,0.600000
20855,d,0.600000
20856,p,0.600000
20857,s,0.600000
20858,s,0.600000
20859,d,0.600000
20860,s,0.600000
20861,d,0.600000
20862,d,0.600000
20863,p,0.600000
20864,s,0.600000
20865,d,0.600000
20866,d,0.600000
20867,s,0.600000
20868,d,0.600000
20869,d,0.600000
20870,d,0.600000
20871,p,0.600000
20872,d,0.600000
20873,s,0.600000
20874,p,0.600000
20875,p,0.600000
20876,s,0.600000
20877,s,0.600000
20878,d,0.600000
20879,p,0.600000
20880,p,0.600000
20881,s,0.600000
20882,d,0.600000
20883,d,0.600000
20884,d,0.600000
20885,d,0.600000
20886,s,0.600000
20887,d,0.600000
20888,p,0.600000
20889,p,0.600000
20890,d,0.600000
20891,s,0.600000
20892,p,0.600000
20893,p,0.600000
20894,s,0.600000
20895,d,0.600000
20896,s,0.600000
20897,s,0.600000
20898,d,0.600000
20899,d,0.600000
20900,d,0.600000
20901,s,0.600000
20902,p,0.600000
20903,s,0.600000
20904,p,0.600000
20905,p,0.600000
20906,d,0.600000
20907,s,0.600000
20908,d,0.600000
20909,d,0.600000
20910,p,0.600000
20911,d,0.600000
20912,s,0.600000
20913,s,0.600000
20914,d,0.600000
20915,p,0.600000
20916,d,0.600000
20917,d,0.600000
20918,d,0.600000
20919,s,0.600000
20920,p,0.600000
20921,s,0.600000
20922,s,0.600000
20923,s,0.600000
20924,p,0.600000
20925,s,0.600000
20926,s,0.600000
20927,p,0.600000
20928,s,0.600000
20929,s,0.600000
20930,s,0.600000
20931,s,0.600000
20932,s,0.600000
20933,p,0.600000
20934,d,0.600000
20935,p,0.600000
20936,s,0.600000
20937,d,0.600000
20938,s,0.600000
20939,s,0.600000
20940,d,0.600000
20941,s,0.600000
20942,d,0.600000
20943,d,0.600000
20944,s,0.600000
20945,s,0.600000
20946,s,0.600000
20947,s,0.600000
20948,p,0.600000
20949,p,0.600000
20950,p,0.600000
20951,d,0.600000
20952,p,0.600000
20953,s,0.600000
20954,p,0.600000
20955,p,0.600000
20956,d,0.600000
20957,p,0.600000
20958,p,0.600000
20959,p,0.600000
20960,d,0.600000
20961,d,0.600000
20962,s,0.600000
20963,d,0.600000
20964,s,0.600000
20965,p,0.600000
20966,d,0.600000
20967,p,0.600000
20968,s,0.600000
20969,d,0.600000
20970,p,0.600000
20971,s,0.600000
20972,s,0.600000
20973,s,0.600000
20974,d,0.600000
20975,p,0.600000
20976,p,0.600000
20977,p,0.600000
20978,p,0.600000
20979,s,0.600000
20980,d,0.600000
20981,p,0.600000
20982,d,0.600000
20983,d,0.600000
20984,d,0.600000
20985,d,0.600000
20986,s,0.600000
20987,d,0.600000
20988,p,0.600000
20989,p,0.600000
20990,p,0.600000
20991,d,0.600000
20992,s,0.600000
20993,p,0.600000
20994,p,0.600000
20995,s,0.600000
20996,s,0.600000
20997,s,0.600000
20998,s,0.600000
20999,s,0.600000
21000,p,0.600000
21001,d,0.600000
21002,p,0.600000
21003,p,0.600000
21004,d,0.600000
21005,d,0.600000
21006,d,0.600000
21007,p,0.600000
21008,d,0.600000
21009,s,0.600000
21010,d,0.600000
21011,s,0.600000
21012,d,0.600000
21013,d,0.600000
21014,p,0.600000
21015,s,0.600000
21016,s,0.600000
21017,p,0.600000
21018,p,0.600000
21019,p,0.600000
21020,p,0.600000
21021,d,0.600000
21022,s,0.600000
21023,s,0.600000
21024,d,0.600000
21025,s,0.600000
