episode,step,reward
794,5,0.471671
794,6,0.574110
794,7,0.534946
794,8,0.467425
794,9,0.434589
794,10,0.458403
794,11,0.547988
794,12,0.479353
794,13,0.547988
794,14,0.489181
794,15,0.542738
795,1,0.472792
795,2,0.489591
795,3,0.553959
795,4,0.518839
795,5,0.508124
795,6,0.547988
795,7,0.492464
795,8,0.521767
795,9,0.489005
795,10,0.471671
795,11,0.514275
795,12,0.471671
795,13,0.504498
795,14,0.543977
795,15,0.574110
796,1,0.492464
796,2,0.545086
796,3,0.543716
796,4,0.498445
796,5,0.521767
796,6,0.434589
796,7,0.464451
796,8,0.314447
796,9,0.000000
796,10,0.517317
796,11,0.458896
796,12,0.514107
796,13,0.434589
796,14,0.471366
796,15,0.434589
797,1,0.545566
797,2,0.530367
797,3,0.457456
797,4,0.508960
797,5,0.534946
797,6,0.492464
797,7,0.459058
797,8,0.515668
797,9,0.458415
797,10,0.520791
797,11,0.529627
797,12,0.343325
797,13,0.531294
797,14,0.456698
797,15,0.434589
798,1,0.574110
798,2,0.492131
798,3,0.520477
798,4,0.458415
798,5,0.507999
798,6,0.461727
798,7,0.217294
798,8,0.513297
798,9,0.534946
798,10,0.481201
798,11,0.471671
798,12,0.445859
798,13,0.521767
798,14,0.495783
798,15,0.535135
799,1,0.512167
799,2,0.490375
799,3,0.471811
799,4,0.497013
799,5,0.471671
799,6,0.527474
799,7,0.468890
799,8,0.459310
799,9,0.446645
799,10,0.476958
799,11,0.434589
799,12,0.471671
799,13,0.466679
799,14,0.477873
799,15,0.459927
800,1,0.488479
800,2,0.474816
800,3,0.531294
800,4,0.574110
800,5,0.521767
800,6,0.459310
800,7,0.457129
800,8,0.522701
800,9,0.549676
800,10,0.545566
800,11,0.475183
800,12,0.341987
800,13,0.454104
800,14,0.542738
800,15,0.534946
801,1,0.545566
801,2,0.530367
801,3,0.534946
801,4,0.515290
801,5,0.520477
801,6,0.521767
801,7,0.521767
801,8,0.469356
801,9,0.508753
801,10,0.489181
801,11,0.522955
801,12,0.473956
801,13,0.534946
801,14,0.442102
801,15,0.520477
802,1,0.548001
802,2,0.475183
802,3,0.466824
802,4,0.311617
802,5,0.520477
802,6,0.472792
802,7,0.524980
802,8,0.547988
802,9,0.508587
802,10,0.504507
802,11,0.524980
802,12,0.521767
802,13,0.469356
802,14,0.438229
802,15,0.551058
803,1,0.534946
803,2,0.471671
803,3,0.515668
803,4,0.521767
803,5,0.492464
803,6,0.434589
803,7,0.520477
803,8,0.534946
803,9,0.439418
803,10,0.574110
803,11,0.574110
803,12,0.466824
803,13,0.476909
803,14,0.457620
803,15,0.547988
804,1,0.512167
804,2,0.434589
804,3,0.434589
804,4,0.486746
804,5,0.474250
804,6,0.535561
804,7,0.520477
804,8,0.510413
804,9,0.531294
804,10,0.397650
804,11,0.542738
804,12,0.481201
804,13,0.520477
804,14,0.474816
804,15,0.467425
805,1,0.532649
805,2,0.520477
805,3,0.534946
805,4,0.522955
805,5,0.467836
805,6,0.535561
805,7,0.479948
805,8,0.554100
805,9,0.458896
805,10,0.485581
805,11,0.574110
805,12,0.531294
805,13,0.467425
805,14,0.524980
805,15,0.520477
806,1,0.495783
806,2,0.522955
806,3,0.475183
806,4,0.466679
806,5,0.508960
806,6,0.458415
806,7,0.480839
806,8,0.449943
806,9,0.487095
806,10,0.520813
806,11,0.456642
806,12,0.531294
806,13,0.520813
806,14,0.434589
806,15,0.475183
807,1,0.473996
807,2,0.472083
807,3,0.524980
807,4,0.434589
807,5,0.489005
807,6,0.549676
807,7,0.531294
807,8,0.471833
807,9,0.463495
807,10,0.434589
807,11,0.521767
807,12,0.456642
807,13,0.520477
807,14,0.531294
807,15,0.521767
808,1,0.520477
808,2,0.574110
808,3,0.521767
808,4,0.492464
808,5,0.474816
808,6,0.535414
808,7,0.446717
808,8,0.553959
808,9,0.521767
808,10,0.574110
808,11,0.467425
808,12,0.485581
808,13,0.380913
808,14,0.314447
808,15,0.520791
809,1,0.547988
809,2,0.434589
809,3,0.380913
809,4,0.542436
809,5,0.481802
809,6,0.524980
809,7,0.526170
809,8,0.467425
809,9,0.445859
809,10,0.530507
809,11,0.476148
809,12,0.520477
809,13,0.523217
809,14,0.459058
809,15,0.531294
810,1,0.459310
810,2,0.515668
810,3,0.508587
810,4,0.438214
810,5,0.521767
810,6,0.521767
810,7,0.549194
810,8,0.522955
810,9,0.492464
810,10,0.521767
810,11,0.467836
810,12,0.455982
810,13,0.463495
810,14,0.507999
810,15,0.535135
811,1,0.520477
811,2,0.494176
811,3,0.469356
811,4,0.443065
811,5,0.495545
811,6,0.534946
811,7,0.464594
811,8,0.513297
811,9,0.534946
811,10,0.475608
811,11,0.217294
811,12,0.517317
811,13,0.531294
811,14,0.508124
811,15,0.464335
812,1,0.535561
812,2,0.492464
812,3,0.217294
812,4,0.513297
812,5,0.481201
812,6,0.521767
812,7,0.458765
812,8,0.464246
812,9,0.459310
812,10,0.473956
812,11,0.306039
812,12,0.217294
812,13,0.534946
812,14,0.522955
812,15,0.482941
813,1,0.471671
813,2,0.492297
813,3,0.520477
813,4,0.509792
813,5,0.521767
813,6,0.467425
813,7,0.574110
813,8,0.494256
813,9,0.457607
813,10,0.254376
813,11,0.510893
813,12,0.547988
813,13,0.492464
813,14,0.521767
813,15,0.526170
814,1,0.456475
814,2,0.536737
814,3,0.468327
814,4,0.459310
814,5,0.466824
814,6,0.530507
814,7,0.526170
814,8,0.463993
814,9,0.531294
814,10,0.492632
814,11,0.531294
814,12,0.434589
814,13,0.534946
814,14,0.531294
814,15,0.468157
815,1,0.520477
815,2,0.474816
815,3,0.521767
815,4,0.492464
815,5,0.521767
815,6,0.574110
815,7,0.492464
815,8,0.521767
815,9,0.397650
815,10,0.531294
815,11,0.471671
815,12,0.515668
815,13,0.520477
815,14,0.547988
815,15,0.473956
816,1,0.535178
816,2,0.471671
816,3,0.489181
816,4,0.471811
816,5,0.473996
816,6,0.442102
816,7,0.000000
816,8,0.503119
816,9,0.508753
816,10,0.521767
816,11,0.471671
816,12,0.485386
816,13,0.535561
816,14,0.535135
816,15,0.519457
817,1,0.521884
817,2,0.536737
817,3,0.434589
817,4,0.547988
817,5,0.534946
817,6,0.505408
817,7,0.515668
817,8,0.521767
817,9,0.471671
817,10,0.574110
817,11,0.493109
817,12,0.551058
817,13,0.576623
817,14,0.475296
817,15,0.501209
818,1,0.547988
818,2,0.534946
818,3,0.521767
818,4,0.445859
818,5,0.521767
818,6,0.466824
818,7,0.515668
818,8,0.521767
818,9,0.466824
818,10,0.434589
818,11,0.508587
818,12,0.461727
818,13,0.358405
818,14,0.511032
818,15,0.531294
819,1,0.456642
819,2,0.508409
819,3,0.534946
819,4,0.535135
819,5,0.445859
819,6,0.488479
819,7,0.534946
819,8,0.495545
819,9,0.515102
819,10,0.464207
819,11,0.436940
819,12,0.555304
819,13,0.574110
819,14,0.534946
819,15,0.445859
820,1,0.501733
820,2,0.539068
820,3,0.434589
820,4,0.521767
820,5,0.574110
820,6,0.489181
820,7,0.549676
820,8,0.519457
820,9,0.489306
820,10,0.508587
820,11,0.574110
820,12,0.456642
820,13,0.505564
820,14,0.534946
820,15,0.434589
821,1,0.531294
821,2,0.530367
821,3,0.443065
821,4,0.521767
821,5,0.466824
821,6,0.289726
821,7,0.521122
821,8,0.509792
821,9,0.537823
821,10,0.545086
821,11,0.576905
821,12,0.458896
821,13,0.524980
821,14,0.434589
821,15,0.466824
822,1,0.534946
822,2,0.471671
822,3,0.471671
822,4,0.473956
822,5,0.534946
822,6,0.492464
822,7,0.521767
822,8,0.531294
822,9,0.508587
822,10,0.521290
822,11,0.477751
822,12,0.360901
822,13,0.531294
822,14,0.533120
822,15,0.445859
823,1,0.494256
823,2,0.477751
823,3,0.520477
823,4,0.474816
823,5,0.490375
823,6,0.549802
823,7,0.519457
823,8,0.466824
823,9,0.516911
823,10,0.457093
823,11,0.547988
823,12,0.530507
823,13,0.471671
823,14,0.534946
823,15,0.492464
824,1,0.547988
824,2,0.530507
824,3,0.520477
824,4,0.463993
824,5,0.501733
824,6,0.521767
824,7,0.397650
824,8,0.545566
824,9,0.512167
824,10,0.521767
824,11,0.466824
824,12,0.217294
824,13,0.471671
824,14,0.466679
824,15,0.472687
825,1,0.531294
825,2,0.520813
825,3,0.523217
825,4,0.534946
825,5,0.445859
825,6,0.574110
825,7,0.574110
825,8,0.467425
825,9,0.535561
825,10,0.548126
825,11,0.445859
825,12,0.534946
825,13,0.475183
825,14,0.535561
825,15,0.521767
826,1,0.508753
826,2,0.512167
826,3,0.456642
826,4,0.509747
826,5,0.523217
826,6,0.521063
826,7,0.488479
826,8,0.457620
826,9,0.520477
826,10,0.467425
826,11,0.535561
826,12,0.434589
826,13,0.531294
826,14,0.492297
826,15,0.521767
827,1,0.434589
827,2,0.445859
827,3,0.520477
827,4,0.534946
827,5,0.547988
827,6,0.519457
827,7,0.520477
827,8,0.534946
827,9,0.531294
827,10,0.531294
827,11,0.521767
827,12,0.471671
827,13,0.500261
827,14,0.521767
827,15,0.471671
828,1,0.527474
828,2,0.445859
828,3,0.531294
828,4,0.469548
828,5,0.490059
828,6,0.523217
828,7,0.467425
828,8,0.508753
828,9,0.534946
828,10,0.479597
828,11,0.217294
828,12,0.434589
828,13,0.508587
828,14,0.515290
828,15,0.437005
829,1,0.467425
829,2,0.492966
829,3,0.443065
829,4,0.452359
829,5,0.574110
829,6,0.512167
829,7,0.536737
829,8,0.485880
829,9,0.481201
829,10,0.520477
829,11,0.533704
829,12,0.531294
829,13,0.434589
829,14,0.443065
829,15,0.521767
830,1,0.490375
830,2,0.576623
830,3,0.542323
830,4,0.534946
830,5,0.512959
830,6,0.508587
830,7,0.576623
830,8,0.531294
830,9,0.520477
830,10,0.445859
830,11,0.513297
830,12,0.531294
830,13,0.512167
830,14,0.475183
830,15,0.521767
831,1,0.574110
831,2,0.492464
831,3,0.523217
831,4,0.459058
831,5,0.521767
831,6,0.526170
831,7,0.536737
831,8,0.468327
831,9,0.524980
831,10,0.473956
831,11,0.534946
831,12,0.492464
831,13,0.521767
831,14,0.508587
831,15,0.434589
832,1,0.434589
832,2,0.445859
832,3,0.547988
832,4,0.466824
832,5,0.510893
832,6,0.549865
832,7,0.547988
832,8,0.520477
832,9,0.459058
832,10,0.467425
832,11,0.467425
832,12,0.524980
832,13,0.520477
832,14,0.434589
832,15,0.467425
833,1,0.545566
833,2,0.515290
833,3,0.478695
833,4,0.471671
833,5,0.574110
833,6,0.456642
833,7,0.314447
833,8,0.547988
833,9,0.434589
833,10,0.545566
833,11,0.467425
833,12,0.467425
833,13,0.436940
833,14,0.522927
833,15,0.530367
834,1,0.492464
834,2,0.338176
834,3,0.521767
834,4,0.456642
834,5,0.535561
834,6,0.574110
834,7,0.534946
834,8,0.520477
834,9,0.500261
834,10,0.574110
834,11,0.471671
834,12,0.486746
834,13,0.534946
834,14,0.522955
834,15,0.531294
835,1,0.530367
835,2,0.531294
835,3,0.466824
835,4,0.534946
835,5,0.466824
835,6,0.517317
835,7,0.520477
835,8,0.510413
835,9,0.553959
835,10,0.531294
835,11,0.488542
835,12,0.471671
835,13,0.506677
835,14,0.521767
835,15,0.434589
836,1,0.547988
836,2,0.531294
836,3,0.492464
836,4,0.513993
836,5,0.468876
836,6,0.511032
836,7,0.520477
836,8,0.534946
836,9,0.515290
836,10,0.486746
836,11,0.474816
836,12,0.252061
836,13,0.485581
836,14,0.477949
836,15,0.515668
837,1,0.533120
837,2,0.457456
837,3,0.471671
837,4,0.463495
837,5,0.530507
837,6,0.534946
837,7,0.492297
837,8,0.217294
837,9,0.521767
837,10,0.574110
837,11,0.466824
837,12,0.530507
837,13,0.434589
837,14,0.473956
837,15,0.342360
838,1,0.531294
838,2,0.529648
838,3,0.456480
838,4,0.531294
838,5,0.531294
838,6,0.466824
838,7,0.534946
838,8,0.515290
838,9,0.521767
838,10,0.534946
838,11,0.464451
838,12,0.537742
838,13,0.452819
838,14,0.508409
838,15,0.547242
839,1,0.547988
839,2,0.475183
839,3,0.514107
839,4,0.520477
839,5,0.466824
839,6,0.342360
839,7,0.471671
839,8,0.481201
839,9,0.510721
839,10,0.461727
839,11,0.574110
839,12,0.534946
839,13,0.467064
839,14,0.504735
839,15,0.554100
840,1,0.492966
840,2,0.489181
840,3,0.471671
840,4,0.466679
840,5,0.534946
840,6,0.521767
840,7,0.533120
840,8,0.529871
840,9,0.521767
840,10,0.531294
840,11,0.456642
840,12,0.574110
840,13,0.534946
840,14,0.459310
840,15,0.506677
841,1,0.521767
841,2,0.471671
841,3,0.463495
841,4,0.311119
841,5,0.547988
841,6,0.481201
841,7,0.506677
841,8,0.553495
841,9,0.471671
841,10,0.490059
841,11,0.521767
841,12,0.547988
841,13,0.471671
841,14,0.574110
841,15,0.508587
842,1,0.434589
842,2,0.397650
842,3,0.459310
842,4,0.501076
842,5,0.464451
842,6,0.342360
842,7,0.342360
842,8,0.522701
842,9,0.520477
842,10,0.534946
842,11,0.479948
842,12,0.526170
842,13,0.467064
842,14,0.517321
842,15,0.434589
843,1,0.471671
843,2,0.521767
843,3,0.469356
843,4,0.458765
843,5,0.311119
843,6,0.521767
843,7,0.536737
843,8,0.492297
843,9,0.521767
843,10,0.504123
843,11,0.535561
843,12,0.481802
843,13,0.489005
843,14,0.522955
843,15,0.466824
844,1,0.521767
844,2,0.481555
844,3,0.306039
844,4,0.534946
844,5,0.464594
844,6,0.475559
844,7,0.531294
844,8,0.485880
844,9,0.534946
844,10,0.457093
844,11,0.217294
844,12,0.314447
844,13,0.479895
844,14,0.343325
844,15,0.514107
845,1,0.534946
845,2,0.475634
845,3,0.510893
845,4,0.469548
845,5,0.446717
845,6,0.520477
845,7,0.458415
845,8,0.527474
845,9,0.574110
845,10,0.492297
845,11,0.566955
845,12,0.342360
845,13,0.535561
845,14,0.475608
845,15,0.531294
846,1,0.521767
846,2,0.469356
846,3,0.574110
846,4,0.531294
846,5,0.545566
846,6,0.462522
846,7,0.535561
846,8,0.522955
846,9,0.445859
846,10,0.254376
846,11,0.521767
846,12,0.531294
846,13,0.534946
846,14,0.456642
846,15,0.471671
847,1,0.521767
847,2,0.485880
847,3,0.534946
847,4,0.531300
847,5,0.531294
847,6,0.530507
847,7,0.504123
847,8,0.445859
847,9,0.494256
847,10,0.526170
847,11,0.492464
847,12,0.574110
847,13,0.492966
847,14,0.493834
847,15,0.434589
848,1,0.488479
848,2,0.521767
848,3,0.471671
848,4,0.463495
848,5,0.521767
848,6,0.471671
848,7,0.527474
848,8,0.520813
848,9,0.445859
848,10,0.471671
848,11,0.434589
848,12,0.466824
848,13,0.519457
848,14,0.534946
848,15,0.434589
849,1,0.534946
849,2,0.521767
849,3,0.536737
849,4,0.458765
849,5,0.434589
849,6,0.466824
849,7,0.479895
849,8,0.536737
849,9,0.489306
849,10,0.495545
849,11,0.477751
849,12,0.530605
849,13,0.536737
849,14,0.508587
849,15,0.521767
850,1,0.536737
850,2,0.535135
850,3,0.466824
850,4,0.527474
850,5,0.456480
850,6,0.488714
850,7,0.574110
850,8,0.489181
850,9,0.534946
850,10,0.457081
850,11,0.472833
850,12,0.515668
850,13,0.489005
850,14,0.471671
850,15,0.475183
851,1,0.515668
851,2,0.458415
851,3,0.515668
851,4,0.472792
851,5,0.459927
851,6,0.509747
851,7,0.306039
851,8,0.513942
851,9,0.543716
851,10,0.533704
851,11,0.445859
851,12,0.314447
851,13,0.521767
851,14,0.508753
851,15,0.515290
852,1,0.521767
852,2,0.508587
852,3,0.547988
852,4,0.459644
852,5,0.516911
852,6,0.449943
852,7,0.534946
852,8,0.492297
852,9,0.434589
852,10,0.485880
852,11,0.553959
852,12,0.547242
852,13,0.531294
852,14,0.531294
852,15,0.520813
853,1,0.521767
853,2,0.457607
853,3,0.524980
853,4,0.521767
853,5,0.464451
853,6,0.471671
853,7,0.527474
853,8,0.492464
853,9,0.327929
853,10,0.477873
853,11,0.547988
853,12,0.515668
853,13,0.489181
853,14,0.547988
853,15,0.508587
854,1,0.542738
854,2,0.459058
854,3,0.458091
854,4,0.535135
854,5,0.434589
854,6,0.531294
854,7,0.457456
854,8,0.466679
854,9,0.466679
854,10,0.484656
854,11,0.536737
854,12,0.486746
854,13,0.521767
854,14,0.457607
854,15,0.344483
855,1,0.534946
855,2,0.468327
855,3,0.535561
855,4,0.574110
855,5,0.466824
855,6,0.534946
855,7,0.520477
855,8,0.471671
855,9,0.463993
855,10,0.454104
855,11,0.534946
855,12,0.492464
855,13,0.521767
855,14,0.515290
855,15,0.471671
856,1,0.506677
856,2,0.452819
856,3,0.434589
856,4,0.531294
856,5,0.548001
856,6,0.522955
856,7,0.547988
856,8,0.445859
856,9,0.533120
856,10,0.489306
856,11,0.574110
856,12,0.531294
856,13,0.574110
856,14,0.471671
856,15,0.499515
857,1,0.445859
857,2,0.508409
857,3,0.531294
857,4,0.506026
857,5,0.481201
857,6,0.461795
857,7,0.473996
857,8,0.489313
857,9,0.534946
857,10,0.471671
857,11,0.547988
857,12,0.436940
857,13,0.534946
857,14,0.481802
857,15,0.531294
858,1,0.474816
858,2,0.520477
858,3,0.467425
858,4,0.535561
858,5,0.445859
858,6,0.521767
858,7,0.466824
858,8,0.217294
858,9,0.520477
858,10,0.533704
858,11,0.471671
858,12,0.521767
858,13,0.515102
858,14,0.536737
858,15,0.520477
859,1,0.574110
859,2,0.456480
859,3,0.478468
859,4,0.574110
859,5,0.534946
859,6,0.481802
859,7,0.506677
859,8,0.471671
859,9,0.463495
859,10,0.534946
859,11,0.468327
859,12,0.535561
859,13,0.531294
859,14,0.495783
859,15,0.535135
860,1,0.492297
860,2,0.467425
860,3,0.513402
860,4,0.531294
860,5,0.506026
860,6,0.475608
860,7,0.531294
860,8,0.521767
860,9,0.445859
860,10,0.547988
860,11,0.485880
860,12,0.452819
860,13,0.501691
860,14,0.485880
860,15,0.574110
861,1,0.574110
861,2,0.489005
861,3,0.520477
861,4,0.475782
861,5,0.574110
861,6,0.492464
861,7,0.531294
861,8,0.547988
861,9,0.466824
861,10,0.547988
861,11,0.508587
861,12,0.547988
861,13,0.534946
861,14,0.505408
861,15,0.445859
862,1,0.500186
862,2,0.556821
862,3,0.483618
862,4,0.505564
862,5,0.564999
862,6,0.314447
862,7,0.531294
862,8,0.521767
862,9,0.549194
862,10,0.492320
862,11,0.522955
862,12,0.549194
862,13,0.535135
862,14,0.519583
862,15,0.468327
863,1,0.531294
863,2,0.464451
863,3,0.456480
863,4,0.534946
863,5,0.493556
863,6,0.533704
863,7,0.547988
863,8,0.442102
863,9,0.574110
863,10,0.445859
863,11,0.375638
863,12,0.524980
863,13,0.531294
863,14,0.442137
863,15,0.471671
864,1,0.534946
864,2,0.460763
864,3,0.452359
864,4,0.502593
864,5,0.566955
864,6,0.486746
864,7,0.438214
864,8,0.534946
864,9,0.469999
864,10,0.524980
864,11,0.534946
864,12,0.520477
864,13,0.480723
864,14,0.532807
864,15,0.531294
865,1,0.474816
865,2,0.471671
865,3,0.521767
865,4,0.486746
865,5,0.504507
865,6,0.463495
865,7,0.456480
865,8,0.535561
865,9,0.471671
865,10,0.574110
865,11,0.492464
865,12,0.217294
865,13,0.520477
865,14,0.458765
865,15,0.520791
866,1,0.534946
866,2,0.479353
866,3,0.434589
866,4,0.521767
866,5,0.534946
866,6,0.531294
866,7,0.491204
866,8,0.468327
866,9,0.524980
866,10,0.445859
866,11,0.314447
866,12,0.534946
866,13,0.464451
866,14,0.531294
866,15,0.456642
867,1,0.533428
867,2,0.458765
867,3,0.466679
867,4,0.467425
867,5,0.434589
867,6,0.534946
867,7,0.531294
867,8,0.512390
867,9,0.519457
867,10,0.466824
867,11,0.311119
867,12,0.520791
867,13,0.530367
867,14,0.493637
867,15,0.534946
868,1,0.534946
868,2,0.481802
868,3,0.463495
868,4,0.342360
868,5,0.522701
868,6,0.534946
868,7,0.380913
868,8,0.467425
868,9,0.531294
868,10,0.456480
868,11,0.508753
868,12,0.534946
868,13,0.535135
868,14,0.534946
868,15,0.466824
869,1,0.510893
869,2,0.543400
869,3,0.535135
869,4,0.492464
869,5,0.543152
869,6,0.459310
869,7,0.518717
869,8,0.521767
869,9,0.520477
869,10,0.452458
869,11,0.515668
869,12,0.520477
869,13,0.531294
869,14,0.508587
869,15,0.452819
870,1,0.534946
870,2,0.522955
870,3,0.508587
870,4,0.438214
870,5,0.509747
870,6,0.536737
870,7,0.522955
870,8,0.466824
870,9,0.534946
870,10,0.519583
870,11,0.434589
870,12,0.489005
870,13,0.434589
870,14,0.486746
870,15,0.521767
871,1,0.534946
871,2,0.520477
871,3,0.523217
871,4,0.468876
871,5,0.217294
871,6,0.521767
871,7,0.536737
871,8,0.547988
871,9,0.534946
871,10,0.458765
871,11,0.515668
871,12,0.533704
871,13,0.508124
871,14,0.540988
871,15,0.523217
872,1,0.434589
872,2,0.429401
872,3,0.526170
872,4,0.526170
872,5,0.457607
872,6,0.524980
872,7,0.469356
872,8,0.458765
872,9,0.279891
872,10,0.496877
872,11,0.520813
872,12,0.434589
872,13,0.521767
872,14,0.481555
872,15,0.314447
873,1,0.498768
873,2,0.534946
873,3,0.458765
873,4,0.574110
873,5,0.441741
873,6,0.457178
873,7,0.467425
873,8,0.508587
873,9,0.541212
