episode,step,reward
871,3,0.490465
871,4,0.541212
871,5,0.532606
871,6,0.535928
871,7,0.460721
871,8,0.452257
871,9,0.481814
871,10,0.486802
871,11,0.455326
871,12,0.449657
871,13,0.462521
871,14,0.453395
871,15,0.454919
872,1,0.486746
872,2,0.536450
872,3,0.534058
872,4,0.549036
872,5,0.449614
872,6,0.447882
872,7,0.490390
872,8,0.479957
872,9,0.547005
872,10,0.529418
872,11,0.536450
872,12,0.459012
872,13,0.481615
872,14,0.504719
872,15,0.539256
873,1,0.466824
873,2,0.301284
873,3,0.454919
873,4,0.446111
873,5,0.444582
873,6,0.451832
873,7,0.451004
873,8,0.467425
873,9,0.510423
873,10,0.530461
873,11,0.449614
873,12,0.480338
873,13,0.486802
873,14,0.536450
873,15,0.459012
874,1,0.473956
874,2,0.495783
874,3,0.547430
874,4,0.449614
874,5,0.447882
874,6,0.483147
874,7,0.530096
874,8,0.535909
874,9,0.534249
874,10,0.546623
874,11,0.535036
874,12,0.532606
874,13,0.460721
874,14,0.452848
874,15,0.495178
875,1,0.486746
875,2,0.541212
875,3,0.459012
875,4,0.452848
875,5,0.462420
875,6,0.452645
875,7,0.495645
875,8,0.534531
875,9,0.453502
875,10,0.448564
875,11,0.480338
875,12,0.530461
875,13,0.453989
875,14,0.447882
875,15,0.462420
876,1,0.473956
876,2,0.536094
876,3,0.535928
876,4,0.457847
876,5,0.452645
876,6,0.459428
876,7,0.534946
876,8,0.311119
876,9,0.480437
876,10,0.457660
876,11,0.454374
876,12,0.452823
876,13,0.452823
876,14,0.475530
876,15,0.500334
877,1,0.473956
877,2,0.306372
877,3,0.452645
877,4,0.462420
877,5,0.452848
877,6,0.462420
877,7,0.453395
877,8,0.451383
877,9,0.500525
877,10,0.497892
877,11,0.461513
877,12,0.493468
877,13,0.463713
877,14,0.481615
877,15,0.493594
878,1,0.486746
878,2,0.452359
878,3,0.480338
878,4,0.504719
878,5,0.455326
878,6,0.454374
878,7,0.454919
878,8,0.490465
878,9,0.449614
878,10,0.449669
878,11,0.428732
878,12,0.475886
878,13,0.456084
878,14,0.449657
878,15,0.490390
879,1,0.486746
879,2,0.536450
879,3,0.458120
879,4,0.450916
879,5,0.490390
879,6,0.534531
879,7,0.546623
879,8,0.448277
879,9,0.447882
879,10,0.490390
879,11,0.461432
879,12,0.472103
879,13,0.493594
879,14,0.534338
879,15,0.449614
880,1,0.486746
880,2,0.536450
880,3,0.459012
880,4,0.480122
880,5,0.536450
880,6,0.534338
880,7,0.541212
880,8,0.495545
880,9,0.458678
880,10,0.453395
880,11,0.454919
880,12,0.480839
880,13,0.509730
880,14,0.536395
880,15,0.535928
881,1,0.486746
881,2,0.452359
881,3,0.480338
881,4,0.546623
881,5,0.530461
881,6,0.452359
881,7,0.449657
881,8,0.490390
881,9,0.459141
881,10,0.481615
881,11,0.449614
881,12,0.454374
881,13,0.481814
881,14,0.514986
881,15,0.535952
882,1,0.486746
882,2,0.449614
882,3,0.479077
882,4,0.491445
882,5,0.530461
882,6,0.455326
882,7,0.480338
882,8,0.544869
882,9,0.546623
882,10,0.535036
882,11,0.535004
882,12,0.546623
882,13,0.452359
882,14,0.459504
882,15,0.500334
883,1,0.486746
883,2,0.536450
883,3,0.532606
883,4,0.434589
883,5,0.306750
883,6,0.301284
883,7,0.452656
883,8,0.574110
883,9,0.503017
883,10,0.458896
883,11,0.458169
883,12,0.452656
883,13,0.480211
883,14,0.537327
883,15,0.459012
884,1,0.486746
884,2,0.541212
884,3,0.458120
884,4,0.453395
884,5,0.481814
884,6,0.498355
884,7,0.534249
884,8,0.452880
884,9,0.453112
884,10,0.496481
884,11,0.546623
884,12,0.536450
884,13,0.534338
884,14,0.530461
884,15,0.534495
885,1,0.473956
885,2,0.536094
885,3,0.461432
885,4,0.453395
885,5,0.447337
885,6,0.481814
885,7,0.488557
885,8,0.530461
885,9,0.536450
885,10,0.458120
885,11,0.452645
885,12,0.490390
885,13,0.531140
885,14,0.535073
885,15,0.540774
886,1,0.486746
886,2,0.546623
886,3,0.529111
886,4,0.449614
886,5,0.454374
886,6,0.529878
886,7,0.460253
886,8,0.305147
886,9,0.481615
886,10,0.456151
886,11,0.482266
886,12,0.457660
886,13,0.459268
886,14,0.479999
886,15,0.462522
887,1,0.486746
887,2,0.536450
887,3,0.532606
887,4,0.536395
887,5,0.534876
887,6,0.534145
887,7,0.452293
887,8,0.449657
887,9,0.490390
887,10,0.479957
887,11,0.520157
887,12,0.452426
887,13,0.454374
887,14,0.478039
887,15,0.518923
888,1,0.473956
888,2,0.536094
888,3,0.497695
888,4,0.543747
888,5,0.452293
888,6,0.454374
888,7,0.454919
888,8,0.462420
888,9,0.452848
888,10,0.490465
888,11,0.541212
888,12,0.533990
888,13,0.460387
888,14,0.453395
888,15,0.481814
889,1,0.486746
889,2,0.449614
889,3,0.449657
889,4,0.462420
889,5,0.480122
889,6,0.498355
889,7,0.534249
889,8,0.546623
889,9,0.530461
889,10,0.536450
889,11,0.458120
889,12,0.480122
889,13,0.502965
889,14,0.452359
889,15,0.449669
890,1,0.473956
890,2,0.535093
890,3,0.534916
890,4,0.534249
890,5,0.449614
890,6,0.454871
890,7,0.436547
890,8,0.479846
890,9,0.456084
890,10,0.454374
890,11,0.452823
890,12,0.481814
890,13,0.453441
890,14,0.546056
890,15,0.452293
891,1,0.466824
891,2,0.453112
891,3,0.462420
891,4,0.453123
891,5,0.446645
891,6,0.449476
891,7,0.496481
891,8,0.539240
891,9,0.459012
891,10,0.452645
891,11,0.451832
891,12,0.480839
891,13,0.306248
891,14,0.290266
891,15,0.451383
892,1,0.486746
892,2,0.530461
892,3,0.495545
892,4,0.546623
892,5,0.449614
892,6,0.447882
892,7,0.490465
892,8,0.450135
892,9,0.449669
892,10,0.454919
892,11,0.518987
892,12,0.541280
892,13,0.532606
892,14,0.536395
892,15,0.460721
893,1,0.473956
893,2,0.536094
893,3,0.535928
893,4,0.514460
893,5,0.447054
893,6,0.472418
893,7,0.454915
893,8,0.478563
893,9,0.488557
893,10,0.530461
893,11,0.536450
893,12,0.534338
893,13,0.530096
893,14,0.455326
893,15,0.480338
894,1,0.486746
894,2,0.452359
894,3,0.447882
894,4,0.462420
894,5,0.452707
894,6,0.451383
894,7,0.491807
894,8,0.460721
894,9,0.452848
894,10,0.490465
894,11,0.452359
894,12,0.446645
894,13,0.454374
894,14,0.454919
894,15,0.462420
895,1,0.473956
895,2,0.536094
895,3,0.535073
895,4,0.530461
895,5,0.458071
895,6,0.454374
895,7,0.454919
895,8,0.462420
895,9,0.480122
895,10,0.537327
895,11,0.459012
895,12,0.481615
895,13,0.494471
895,14,0.534338
895,15,0.530461
896,1,0.486746
896,2,0.530461
896,3,0.530461
896,4,0.449614
896,5,0.465431
896,6,0.457660
896,7,0.447882
896,8,0.495178
896,9,0.492218
896,10,0.530096
896,11,0.530461
896,12,0.529111
896,13,0.451022
896,14,0.301284
896,15,0.454919
897,1,0.486746
897,2,0.449614
897,3,0.447882
897,4,0.459058
897,5,0.497967
897,6,0.535928
897,7,0.535928
897,8,0.534876
897,9,0.461432
897,10,0.452645
897,11,0.495178
897,12,0.492218
897,13,0.450135
897,14,0.449657
897,15,0.486502
898,1,0.486746
898,2,0.449614
898,3,0.449669
898,4,0.481814
898,5,0.530461
898,6,0.471833
898,7,0.544695
898,8,0.450783
898,9,0.479077
898,10,0.488557
898,11,0.530461
898,12,0.455326
898,13,0.447882
898,14,0.490390
898,15,0.461432
899,1,0.473956
899,2,0.535093
899,3,0.449614
899,4,0.480338
899,5,0.541212
899,6,0.458120
899,7,0.480122
899,8,0.449614
899,9,0.449657
899,10,0.443116
899,11,0.450618
899,12,0.453112
899,13,0.462420
899,14,0.484038
899,15,0.504719
900,1,0.473956
900,2,0.306372
900,3,0.452848
900,4,0.495178
900,5,0.535073
900,6,0.452359
900,7,0.480437
900,8,0.452359
900,9,0.453112
900,10,0.490465
900,11,0.452359
900,12,0.466679
900,13,0.502064
900,14,0.535093
900,15,0.529795
901,1,0.486746
901,2,0.546623
901,3,0.518839
901,4,0.486128
901,5,0.541212
901,6,0.534338
901,7,0.541212
901,8,0.534338
901,9,0.536013
901,10,0.534338
901,11,0.541212
901,12,0.306372
901,13,0.463545
901,14,0.516241
901,15,0.473742
902,1,0.486746
902,2,0.546623
902,3,0.541212
902,4,0.532606
902,5,0.536395
902,6,0.460721
902,7,0.452645
902,8,0.535952
902,9,0.493352
902,10,0.460721
902,11,0.452848
902,12,0.495178
902,13,0.449317
902,14,0.458347
902,15,0.459171
903,1,0.534946
903,2,0.464078
903,3,0.301284
903,4,0.452823
903,5,0.452653
903,6,0.475886
903,7,0.532565
903,8,0.527879
903,9,0.547378
903,10,0.450135
903,11,0.454374
903,12,0.481814
903,13,0.456084
903,14,0.479077
903,15,0.488557
904,1,0.486746
904,2,0.449614
904,3,0.467425
904,4,0.296580
904,5,0.451383
904,6,0.462420
904,7,0.452707
904,8,0.481814
904,9,0.454915
904,10,0.480338
904,11,0.486802
904,12,0.533913
904,13,0.541212
904,14,0.459012
904,15,0.466679
905,1,0.466824
905,2,0.453112
905,3,0.490465
905,4,0.530461
905,5,0.546930
905,6,0.530461
905,7,0.537459
905,8,0.545566
905,9,0.541212
905,10,0.534120
905,11,0.530263
905,12,0.534531
905,13,0.530843
905,14,0.535036
905,15,0.458120
906,1,0.473956
906,2,0.521767
906,3,0.544118
906,4,0.307084
906,5,0.453395
906,6,0.500261
906,7,0.481814
906,8,0.536450
906,9,0.458120
906,10,0.451073
906,11,0.462420
906,12,0.441428
906,13,0.429600
906,14,0.479846
906,15,0.450783
907,1,0.473956
907,2,0.535093
907,3,0.534916
907,4,0.530632
907,5,0.535073
907,6,0.452814
907,7,0.454374
907,8,0.480211
907,9,0.486463
907,10,0.536450
907,11,0.534338
907,12,0.534916
907,13,0.530632
907,14,0.533954
907,15,0.534687
908,1,0.486746
908,2,0.546623
908,3,0.452359
908,4,0.449669
908,5,0.520973
908,6,0.521810
908,7,0.496758
908,8,0.306372
908,9,0.453395
908,10,0.454198
908,11,0.452436
908,12,0.474057
908,13,0.502791
908,14,0.449614
908,15,0.447882
909,1,0.466824
909,2,0.311119
909,3,0.481814
909,4,0.488557
909,5,0.530461
909,6,0.534495
909,7,0.458120
909,8,0.481615
909,9,0.489709
909,10,0.534338
909,11,0.480650
909,12,0.438214
909,13,0.479077
909,14,0.536450
909,15,0.534249
910,1,0.473956
910,2,0.535093
910,3,0.539678
910,4,0.534338
910,5,0.541212
910,6,0.534338
910,7,0.530461
910,8,0.536450
910,9,0.458120
910,10,0.471204
910,11,0.536450
910,12,0.534338
910,13,0.452359
910,14,0.449669
910,15,0.454919
911,1,0.486746
911,2,0.541212
911,3,0.458120
911,4,0.452645
911,5,0.459428
911,6,0.521767
911,7,0.481460
911,8,0.449614
911,9,0.449669
911,10,0.481602
911,11,0.504719
911,12,0.449614
911,13,0.480338
911,14,0.454915
911,15,0.449657
912,1,0.466824
912,2,0.453112
912,3,0.496481
912,4,0.530096
912,5,0.535036
912,6,0.534338
912,7,0.449614
912,8,0.447882
912,9,0.462420
912,10,0.481460
912,11,0.486802
912,12,0.530767
912,13,0.456734
912,14,0.454374
912,15,0.452823
913,1,0.466824
913,2,0.453112
913,3,0.490465
913,4,0.464335
913,5,0.447882
913,6,0.490465
913,7,0.547371
913,8,0.521290
913,9,0.534790
913,10,0.536094
913,11,0.461432
913,12,0.484607
913,13,0.498355
913,14,0.534338
913,15,0.530843
914,1,0.486746
914,2,0.494591
914,3,0.452426
914,4,0.449454
914,5,0.462420
914,6,0.452707
914,7,0.452656
914,8,0.451383
914,9,0.306039
914,10,0.468038
914,11,0.482040
914,12,0.452819
914,13,0.482366
914,14,0.504719
914,15,0.534495
915,1,0.466824
915,2,0.301284
915,3,0.481814
915,4,0.498355
915,5,0.459012
915,6,0.480122
915,7,0.541212
915,8,0.459012
915,9,0.481615
915,10,0.557856
915,11,0.532732
915,12,0.449614
915,13,0.449657
915,14,0.490390
915,15,0.492760
916,1,0.486746
916,2,0.536450
916,3,0.530632
916,4,0.534531
916,5,0.434589
916,6,0.540239
916,7,0.469194
916,8,0.467425
916,9,0.547430
916,10,0.536450
916,11,0.534338
916,12,0.541212
916,13,0.534338
916,14,0.546623
916,15,0.452359
917,1,0.466824
917,2,0.453112
917,3,0.496481
917,4,0.530461
917,5,0.541212
917,6,0.530632
917,7,0.458939
917,8,0.501566
917,9,0.492756
917,10,0.452359
917,11,0.296580
917,12,0.451383
917,13,0.459428
917,14,0.453395
917,15,0.499137
918,1,0.473956
918,2,0.535093
918,3,0.455038
918,4,0.480338
918,5,0.546623
918,6,0.541212
918,7,0.458120
918,8,0.452848
918,9,0.490465
918,10,0.452359
918,11,0.480338
918,12,0.504719
918,13,0.579136
918,14,0.461727
918,15,0.516911
919,1,0.466824
919,2,0.351029
919,3,0.459056
919,4,0.502459
919,5,0.541212
919,6,0.306372
919,7,0.480122
919,8,0.541212
919,9,0.536094
919,10,0.516473
919,11,0.535093
919,12,0.546623
919,13,0.451022
919,14,0.447882
919,15,0.521767
920,1,0.473956
920,2,0.306372
920,3,0.467711
920,4,0.489748
920,5,0.495178
920,6,0.461432
920,7,0.463568
920,8,0.462420
920,9,0.453112
920,10,0.467926
920,11,0.526953
920,12,0.549036
920,13,0.546623
920,14,0.541212
920,15,0.495545
921,1,0.466824
921,2,0.453112
921,3,0.490390
921,4,0.536561
921,5,0.534531
921,6,0.452359
921,7,0.459676
921,8,0.480437
921,9,0.541212
921,10,0.532606
921,11,0.536395
921,12,0.461432
921,13,0.481615
921,14,0.468310
921,15,0.449669
922,1,0.486746
922,2,0.449614
922,3,0.447882
922,4,0.490465
922,5,0.452814
922,6,0.480338
922,7,0.541212
922,8,0.532606
922,9,0.535073
922,10,0.534916
922,11,0.536094
922,12,0.535073
922,13,0.546623
922,14,0.530461
922,15,0.541212
923,1,0.574110
923,2,0.469194
923,3,0.463492
923,4,0.301284
923,5,0.301451
923,6,0.454919
923,7,0.505581
923,8,0.535022
923,9,0.546623
923,10,0.452359
923,11,0.454374
923,12,0.454919
923,13,0.490465
923,14,0.541212
923,15,0.459012
924,1,0.473956
924,2,0.306372
924,3,0.452645
924,4,0.462420
924,5,0.481930
924,6,0.453528
924,7,0.480338
924,8,0.504719
924,9,0.452359
924,10,0.479077
924,11,0.494471
924,12,0.459012
924,13,0.481615
924,14,0.452359
924,15,0.449657
925,1,0.486746
925,2,0.546623
925,3,0.541212
925,4,0.534338
925,5,0.452293
925,6,0.454374
925,7,0.480211
925,8,0.456084
925,9,0.449657
925,10,0.490465
925,11,0.530096
925,12,0.530461
925,13,0.530461
925,14,0.546623
925,15,0.540671
926,1,0.486746
926,2,0.452359
926,3,0.520439
926,4,0.501957
926,5,0.536094
926,6,0.460721
926,7,0.452645
926,8,0.490390
926,9,0.536395
926,10,0.534531
926,11,0.529795
926,12,0.530632
926,13,0.527285
926,14,0.546623
926,15,0.529111
927,1,0.486746
927,2,0.452359
927,3,0.480338
927,4,0.536450
927,5,0.530632
927,6,0.536395
927,7,0.460721
927,8,0.452645
927,9,0.490465
927,10,0.449614
927,11,0.454374
927,12,0.452823
927,13,0.454919
927,14,0.457671
927,15,0.485318
928,1,0.486746
928,2,0.530461
928,3,0.546623
928,4,0.532880
928,5,0.456734
928,6,0.471203
928,7,0.497309
928,8,0.464406
928,9,0.480338
928,10,0.537327
928,11,0.459012
928,12,0.452645
928,13,0.462420
928,14,0.457173
928,15,0.463699
929,1,0.466824
929,2,0.301284
929,3,0.452656
929,4,0.451383
929,5,0.491807
929,6,0.534531
929,7,0.541212
929,8,0.458120
929,9,0.452848
929,10,0.490390
929,11,0.536395
929,12,0.461432
929,13,0.452848
929,14,0.495178
929,15,0.535928
930,1,0.473956
930,2,0.535093
930,3,0.452359
930,4,0.454374
930,5,0.481814
930,6,0.450783
930,7,0.449669
930,8,0.452823
930,9,0.454802
930,10,0.490390
930,11,0.492760
930,12,0.520813
930,13,0.540841
930,14,0.307084
930,15,0.481615
931,1,0.533120
931,2,0.486128
931,3,0.541212
931,4,0.530632
931,5,0.534984
931,6,0.553033
931,7,0.458053
931,8,0.520439
931,9,0.493311
931,10,0.496481
931,11,0.530367
931,12,0.546930
931,13,0.449614
931,14,0.479077
931,15,0.505853
932,1,0.473956
932,2,0.536094
932,3,0.535928
932,4,0.536395
932,5,0.535073
932,6,0.541212
932,7,0.462823
932,8,0.301973
932,9,0.486263
932,10,0.461058
932,11,0.490390
932,12,0.536395
932,13,0.534876
932,14,0.458558
932,15,0.472103
933,1,0.466824
933,2,0.301284
933,3,0.454919
933,4,0.444354
933,5,0.454744
933,6,0.490390
933,7,0.459852
933,8,0.481615
933,9,0.457660
933,10,0.454374
933,11,0.452656
933,12,0.515477
933,13,0.484374
933,14,0.535909
933,15,0.458120
934,1,0.486746
934,2,0.546623
934,3,0.541212
934,4,0.534338
934,5,0.521290
934,6,0.534905
934,7,0.452359
934,8,0.479077
934,9,0.493594
934,10,0.534249
934,11,0.530461
934,12,0.520821
934,13,0.452359
934,14,0.480338
934,15,0.449614
935,1,0.486746
935,2,0.437005
935,3,0.457702
935,4,0.480211
935,5,0.541212
935,6,0.548191
935,7,0.461727
935,8,0.480437
935,9,0.541212
935,10,0.536094
935,11,0.535093
935,12,0.452359
935,13,0.000000
935,14,0.502791
935,15,0.434589
936,1,0.466824
936,2,0.301284
936,3,0.478039
936,4,0.498692
936,5,0.452359
936,6,0.454374
936,7,0.451383
936,8,0.490390
936,9,0.522271
936,10,0.452359
936,11,0.447882
936,12,0.462420
936,13,0.452848
936,14,0.496481
936,15,0.541212
937,1,0.486746
937,2,0.541212
937,3,0.536094
937,4,0.536395
937,5,0.536395
937,6,0.535073
937,7,0.541212
937,8,0.532606
937,9,0.535093
937,10,0.452359
937,11,0.453112
937,12,0.544118
937,13,0.534531
937,14,0.541212
937,15,0.544118
938,1,0.473956
938,2,0.549036
938,3,0.546623
938,4,0.452359
938,5,0.301284
938,6,0.452656
938,7,0.452656
938,8,0.480437
938,9,0.541212
938,10,0.535093
938,11,0.546623
938,12,0.452359
938,13,0.454374
938,14,0.451383
938,15,0.543020
939,1,0.473956
939,2,0.306372
939,3,0.480437
939,4,0.546623
939,5,0.452359
939,6,0.454374
939,7,0.452656
939,8,0.454919
939,9,0.462420
939,10,0.453395
939,11,0.452656
939,12,0.481814
939,13,0.546623
939,14,0.541212
939,15,0.458120
940,1,0.473956
940,2,0.536094
940,3,0.306039
940,4,0.453112
940,5,0.490465
940,6,0.541212
940,7,0.459012
940,8,0.301284
940,9,0.454919
940,10,0.462420
940,11,0.452848
940,12,0.309364
940,13,0.452707
940,14,0.451383
940,15,0.496481
941,1,0.466824
941,2,0.301284
941,3,0.483348
941,4,0.495783
941,5,0.473956
941,6,0.544118
941,7,0.536561
941,8,0.535928
941,9,0.513993
941,10,0.306039
941,11,0.452910
941,12,0.490390
941,13,0.460721
941,14,0.480122
941,15,0.546623
942,1,0.466824
942,2,0.480437
942,3,0.546623
942,4,0.548001
942,5,0.505408
942,6,0.470750
942,7,0.461194
942,8,0.498703
942,9,0.535093
942,10,0.452359
942,11,0.480338
942,12,0.546623
942,13,0.541212
942,14,0.536094
942,15,0.306372
943,1,0.474816
943,2,0.314447
943,3,0.452707
943,4,0.451383
943,5,0.495783
943,6,0.306039
943,7,0.301284
943,8,0.454919
943,9,0.481249
943,10,0.546623
943,11,0.546623
943,12,0.546623
943,13,0.538777
943,14,0.546675
943,15,0.452359
944,1,0.473956
944,2,0.536094
944,3,0.534531
944,4,0.541212
944,5,0.306372
944,6,0.453112
944,7,0.496481
944,8,0.452359
944,9,0.480437
944,10,0.452359
944,11,0.480437
944,12,0.541212
944,13,0.535093
944,14,0.546623
944,15,0.458386
945,1,0.466824
945,2,0.453112
945,3,0.495178
945,4,0.535073
945,5,0.546623
945,6,0.546623
945,7,0.546623
945,8,0.452359
945,9,0.467425
945,10,0.498527
945,11,0.536094
945,12,0.535928
945,13,0.536395
945,14,0.306372
945,15,0.301284
946,1,0.486746
946,2,0.530461
946,3,0.452359
946,4,0.449669
946,5,0.452656
946,6,0.301284
946,7,0.481814
946,8,0.541212
946,9,0.535004
946,10,0.452359
946,11,0.453112
946,12,0.496481
946,13,0.541212
946,14,0.535093
946,15,0.495545
947,1,0.486746
947,2,0.546623
947,3,0.452359
947,4,0.493604
947,5,0.469418
947,6,0.536094
947,7,0.535928
947,8,0.535928
947,9,0.535928
947,10,0.460721
947,11,0.476633
947,12,0.462087
947,13,0.495545
947,14,0.501733
947,15,0.306372
948,1,0.486746
948,2,0.546623
948,3,0.546623
948,4,0.541212
948,5,0.459012
948,6,0.481930
948,7,0.541212
948,8,0.527879
948,9,0.461098
948,10,0.452707
948,11,0.451383
948,12,0.510423
948,13,0.546623
948,14,0.541212
948,15,0.535004
949,1,0.486746
949,2,0.541212
949,3,0.534338
949,4,0.546623
949,5,0.452359
949,6,0.480338
949,7,0.541212
949,8,0.534338
949,9,0.452359
949,10,0.479176
949,11,0.452359
949,12,0.301284
949,13,0.452823
949,14,0.452656
949,15,0.452656
950,1,0.473956
950,2,0.535093
950,3,0.452359
950,4,0.479866
950,5,0.464198
950,6,0.453112
950,7,0.529077
