request_id,request_type,access_rate
23155,p,0.600000
23156,d,0.600000
23157,s,0.600000
23158,p,0.600000
23159,d,0.600000
23160,p,0.600000
23161,s,0.600000
23162,p,0.600000
23163,s,0.600000
23164,s,0.600000
23165,s,0.600000
23166,s,0.600000
23167,d,0.600000
23168,p,0.600000
23169,p,0.600000
23170,s,0.600000
23171,s,0.600000
23172,d,0.600000
23173,s,0.600000
23174,p,0.600000
23175,d,0.600000
23176,d,0.600000
23177,p,0.600000
23178,p,0.600000
23179,d,0.600000
23180,p,0.600000
23181,p,0.600000
23182,s,0.600000
23183,s,0.600000
23184,d,0.600000
23185,p,0.600000
23186,p,0.600000
23187,p,0.600000
23188,p,0.600000
23189,s,0.600000
23190,d,0.600000
23191,d,0.600000
23192,s,0.600000
23193,p,0.600000
23194,s,0.600000
23195,s,0.600000
23196,p,0.600000
23197,s,0.600000
23198,p,0.600000
23199,d,0.600000
23200,s,0.600000
23201,s,0.600000
23202,d,0.600000
23203,p,0.600000
23204,d,0.600000
23205,s,0.600000
23206,s,0.600000
23207,s,0.600000
23208,p,0.600000
23209,s,0.600000
23210,p,0.600000
23211,s,0.600000
23212,d,0.600000
23213,d,0.600000
23214,p,0.600000
23215,s,0.600000
23216,d,0.600000
23217,s,0.600000
23218,s,0.600000
23219,p,0.600000
23220,p,0.600000
23221,p,0.600000
23222,d,0.600000
23223,s,0.600000
23224,p,0.600000
23225,s,0.600000
23226,s,0.600000
23227,d,0.600000
23228,s,0.600000
23229,s,0.600000
23230,p,0.600000
23231,s,0.600000
23232,s,0.600000
23233,s,0.600000
23234,d,0.600000
23235,s,0.600000
23236,d,0.600000
23237,p,0.600000
23238,d,0.600000
23239,p,0.600000
23240,s,0.600000
23241,d,0.600000
23242,d,0.600000
23243,d,0.600000
23244,d,0.600000
23245,s,0.600000
23246,p,0.600000
23247,s,0.600000
23248,p,0.600000
23249,s,0.600000
23250,s,0.600000
23251,s,0.600000
23252,d,0.600000
23253,s,0.600000
23254,p,0.600000
23255,d,0.600000
23256,p,0.600000
23257,d,0.600000
23258,d,0.600000
23259,s,0.600000
23260,p,0.600000
23261,p,0.600000
23262,s,0.600000
23263,d,0.600000
23264,p,0.600000
23265,p,0.600000
23266,s,0.600000
23267,p,0.600000
23268,p,0.600000
23269,p,0.600000
23270,s,0.600000
23271,p,0.600000
23272,p,0.600000
23273,s,0.600000
23274,d,0.600000
23275,s,0.600000
23276,d,0.600000
23277,d,0.600000
23278,d,0.600000
23279,s,0.600000
23280,p,0.600000
23281,s,0.600000
23282,p,0.600000
23283,s,0.600000
23284,s,0.600000
23285,s,0.600000
23286,s,0.600000
23287,s,0.600000
23288,d,0.600000
23289,s,0.600000
23290,s,0.600000
23291,p,0.600000
23292,s,0.600000
23293,p,0.600000
23294,p,0.600000
23295,s,0.600000
23296,s,0.600000
23297,s,0.600000
23298,p,0.600000
23299,d,0.600000
23300,s,0.600000
23301,d,0.600000
23302,s,0.600000
23303,p,0.600000
23304,d,0.600000
23305,s,0.600000
23306,s,0.600000
23307,p,0.600000
23308,d,0.600000
23309,p,0.600000
23310,s,0.600000
23311,d,0.600000
23312,p,0.600000
23313,p,0.600000
23314,p,0.600000
23315,d,0.600000
23316,d,0.600000
23317,d,0.600000
23318,p,0.600000
23319,s,0.600000
23320,s,0.600000
23321,p,0.600000
23322,s,0.600000
23323,d,0.600000
23324,d,0.600000
23325,p,0.600000
23326,s,0.600000
23327,p,0.600000
23328,s,0.600000
23329,d,0.600000
23330,d,0.600000
23331,p,0.600000
23332,s,0.600000
23333,d,0.600000
23334,d,0.600000
23335,s,0.600000
23336,d,0.600000
23337,s,0.600000
23338,d,0.600000
23339,d,0.600000
23340,s,0.600000
23341,d,0.600000
23342,p,0.600000
23343,d,0.600000
23344,d,0.600000
23345,s,0.600000
23346,d,0.600000
23347,p,0.600000
23348,p,0.600000
23349,d,0.600000
23350,d,0.600000
23351,p,0.600000
23352,p,0.600000
23353,d,0.600000
23354,d,0.600000
23355,p,0.600000
23356,s,0.600000
23357,d,0.600000
23358,d,0.600000
23359,d,0.600000
23360,d,0.600000
23361,s,0.600000
23362,d,0.600000
23363,d,0.600000
23364,p,0.600000
23365,d,0.600000
23366,d,0.600000
23367,p,0.600000
23368,p,0.600000
23369,p,0.600000
23370,s,0.600000
23371,d,0.600000
23372,s,0.600000
23373,s,0.600000
23374,s,0.600000
23375,d,0.600000
23376,s,0.600000
23377,p,0.600000
23378,s,0.600000
23379,s,0.600000
23380,d,0.600000
23381,p,0.600000
23382,s,0.600000
23383,d,0.600000
23384,d,0.600000
23385,s,0.600000
23386,d,0.600000
23387,p,0.600000
23388,s,0.600000
23389,d,0.600000
23390,d,0.600000
23391,d,0.600000
23392,d,0.600000
23393,d,0.600000
23394,s,0.600000
23395,s,0.600000
23396,s,0.600000
23397,s,0.600000
23398,d,0.600000
23399,d,0.600000
23400,d,0.600000
23401,d,0.600000
23402,s,0.600000
23403,d,0.600000
23404,p,0.600000
23405,d,0.600000
23406,s,0.600000
23407,p,0.600000
23408,d,0.600000
23409,p,0.600000
23410,s,0.600000
23411,p,0.600000
23412,d,0.600000
23413,d,0.600000
23414,d,0.600000
23415,p,0.600000
23416,p,0.600000
23417,s,0.600000
23418,p,0.600000
23419,d,0.600000
23420,s,0.600000
23421,s,0.600000
23422,d,0.600000
23423,p,0.600000
23424,d,0.600000
23425,s,0.600000
23426,d,0.600000
23427,d,0.600000
23428,p,0.600000
23429,s,0.600000
23430,s,0.600000
23431,p,0.600000
23432,d,0.600000
23433,p,0.600000
23434,s,0.600000
23435,d,0.600000
23436,s,0.600000
23437,s,0.600000
23438,p,0.600000
23439,d,0.600000
23440,p,0.600000
23441,d,0.600000
23442,d,0.600000
23443,s,0.600000
23444,d,0.600000
23445,d,0.600000
23446,d,0.600000
23447,s,0.600000
23448,p,0.600000
23449,p,0.600000
23450,d,0.600000
23451,p,0.600000
23452,p,0.600000
23453,s,0.600000
23454,s,0.600000
23455,p,0.600000
23456,p,0.600000
23457,p,0.600000
23458,d,0.600000
23459,d,0.600000
23460,p,0.600000
23461,d,0.600000
23462,s,0.600000
23463,d,0.600000
23464,p,0.600000
23465,p,0.600000
23466,p,0.600000
23467,d,0.600000
23468,s,0.600000
23469,d,0.600000
23470,d,0.600000
23471,p,0.600000
23472,p,0.600000
23473,s,0.600000
23474,p,0.600000
23475,p,0.600000
23476,d,0.600000
23477,p,0.600000
23478,p,0.600000
23479,d,0.600000
23480,d,0.600000
23481,p,0.600000
23482,p,0.600000
23483,p,0.600000
23484,d,0.600000
23485,s,0.600000
23486,s,0.600000
23487,d,0.600000
23488,s,0.600000
23489,p,0.600000
23490,d,0.600000
23491,p,0.600000
23492,p,0.600000
23493,d,0.600000
23494,d,0.600000
23495,p,0.600000
23496,p,0.600000
23497,d,0.600000
23498,p,0.600000
23499,s,0.600000
23500,p,0.600000
23501,d,0.600000
23502,s,0.600000
23503,s,0.600000
23504,d,0.600000
23505,d,0.600000
23506,s,0.600000
23507,d,0.600000
23508,s,0.600000
23509,p,0.600000
23510,p,0.600000
23511,p,0.600000
23512,d,0.600000
23513,d,0.600000
23514,p,0.600000
23515,d,0.600000
23516,p,0.600000
23517,d,0.600000
23518,p,0.600000
23519,d,0.600000
23520,d,0.600000
23521,s,0.600000
23522,p,0.600000
23523,d,0.600000
23524,p,0.600000
23525,d,0.600000
23526,d,0.600000
23527,p,0.600000
23528,p,0.600000
23529,p,0.600000
23530,p,0.600000
23531,s,0.600000
23532,d,0.600000
23533,p,0.600000
23534,s,0.600000
23535,p,0.600000
23536,p,0.600000
23537,d,0.600000
23538,p,0.600000
23539,d,0.600000
23540,s,0.600000
23541,d,0.600000
23542,p,0.600000
23543,d,0.600000
23544,p,0.600000
23545,p,0.600000
23546,p,0.600000
23547,p,0.600000
23548,d,0.600000
23549,s,0.600000
23550,d,0.600000
23551,p,0.600000
23552,d,0.600000
23553,s,0.600000
23554,p,0.600000
23555,s,0.600000
23556,s,0.600000
23557,d,0.600000
23558,d,0.600000
23559,d,0.600000
23560,d,0.600000
23561,s,0.600000
23562,p,0.600000
23563,p,0.600000
23564,p,0.600000
23565,d,0.600000
23566,p,0.600000
23567,s,0.600000
23568,d,0.600000
23569,s,0.600000
23570,s,0.600000
23571,p,0.600000
23572,s,0.600000
23573,s,0.600000
23574,p,0.600000
23575,s,0.600000
23576,s,0.600000
23577,p,0.600000
23578,p,0.600000
23579,s,0.600000
23580,p,0.600000
23581,p,0.600000
23582,p,0.600000
23583,p,0.600000
23584,s,0.600000
23585,p,0.600000
23586,s,0.600000
23587,s,0.600000
23588,s,0.600000
23589,d,0.600000
23590,s,0.600000
23591,d,0.600000
23592,d,0.600000
23593,p,0.600000
23594,s,0.600000
23595,p,0.600000
23596,d,0.600000
23597,s,0.600000
23598,s,0.600000
23599,p,0.600000
23600,p,0.600000
23601,s,0.600000
23602,d,0.600000
23603,p,0.600000
23604,s,0.600000
23605,p,0.600000
23606,d,0.600000
23607,d,0.600000
23608,d,0.600000
23609,d,0.600000
23610,s,0.600000
23611,s,0.600000
23612,d,0.600000
23613,p,0.600000
23614,d,0.600000
23615,s,0.600000
23616,d,0.600000
23617,s,0.600000
23618,s,0.600000
23619,s,0.600000
23620,s,0.600000
23621,s,0.600000
23622,s,0.600000
23623,p,0.600000
23624,p,0.600000
23625,p,0.600000
23626,s,0.600000
23627,d,0.600000
23628,d,0.600000
23629,s,0.600000
23630,p,0.600000
23631,d,0.600000
23632,p,0.600000
23633,s,0.600000
23634,d,0.600000
23635,s,0.600000
23636,p,0.600000
23637,s,0.600000
23638,s,0.600000
23639,d,0.600000
23640,d,0.600000
23641,p,0.600000
23642,p,0.600000
23643,s,0.600000
23644,d,0.600000
23645,s,0.600000
23646,d,0.600000
23647,s,0.600000
23648,p,0.600000
23649,p,0.600000
23650,d,0.600000
23651,p,0.600000
23652,s,0.600000
23653,p,0.600000
23654,p,0.600000
23655,s,0.600000
23656,d,0.600000
23657,s,0.600000
23658,p,0.600000
23659,p,0.600000
23660,s,0.600000
23661,s,0.600000
23662,p,0.600000
23663,p,0.600000
23664,p,0.600000
23665,p,0.600000
23666,p,0.600000
23667,p,0.600000
23668,d,0.600000
23669,d,0.600000
23670,d,0.600000
23671,s,0.600000
23672,p,0.600000
23673,p,0.600000
23674,d,0.600000
23675,s,0.600000
23676,d,0.600000
23677,p,0.600000
23678,d,0.600000
23679,p,0.600000
23680,p,0.600000
23681,d,0.600000
23682,p,0.600000
23683,p,0.600000
23684,d,0.600000
23685,p,0.600000
23686,s,0.600000
23687,d,0.600000
23688,s,0.600000
23689,s,0.600000
23690,s,0.600000
23691,d,0.600000
23692,d,0.600000
23693,d,0.600000
23694,p,0.600000
23695,s,0.600000
23696,p,0.600000
23697,s,0.600000
23698,s,0.600000
23699,d,0.600000
23700,d,0.600000
23701,s,0.600000
23702,d,0.600000
23703,p,0.600000
23704,d,0.600000
23705,s,0.600000
23706,s,0.600000
23707,p,0.600000
23708,s,0.600000
23709,p,0.600000
23710,p,0.600000
23711,s,0.600000
23712,d,0.600000
23713,s,0.600000
23714,d,0.600000
23715,d,0.600000
23716,p,0.600000
23717,s,0.600000
23718,p,0.600000
23719,p,0.600000
23720,p,0.600000
23721,p,0.600000
23722,p,0.600000
23723,p,0.600000
23724,d,0.600000
23725,p,0.600000
23726,d,0.600000
23727,p,0.600000
23728,s,0.600000
23729,p,0.600000
23730,d,0.600000
23731,s,0.600000
23732,s,0.600000
23733,d,0.600000
23734,d,0.600000
23735,s,0.600000
23736,s,0.600000
23737,p,0.600000
23738,d,0.600000
23739,p,0.600000
23740,p,0.600000
23741,d,0.600000
23742,s,0.600000
23743,d,0.600000
23744,d,0.600000
23745,s,0.600000
23746,p,0.600000
23747,p,0.600000
23748,s,0.600000
23749,s,0.600000
23750,s,0.600000
23751,d,0.600000
23752,d,0.600000
23753,s,0.600000
23754,d,0.600000
23755,d,0.600000
23756,s,0.600000
23757,p,0.600000
23758,p,0.600000
23759,d,0.600000
23760,p,0.600000
23761,p,0.600000
23762,s,0.600000
23763,s,0.600000
23764,s,0.600000
23765,d,0.600000
23766,s,0.600000
23767,s,0.600000
23768,d,0.600000
23769,d,0.600000
23770,p,0.600000
23771,s,0.600000
23772,s,0.600000
23773,s,0.600000
23774,p,0.600000
23775,p,0.600000
23776,d,0.600000
23777,p,0.600000
23778,d,0.600000
23779,d,0.600000
23780,s,0.600000
23781,p,0.600000
23782,d,0.600000
23783,d,0.600000
23784,d,0.600000
23785,p,0.600000
23786,d,0.600000
23787,d,0.600000
23788,p,0.600000
23789,s,0.600000
23790,s,0.600000
23791,p,0.600000
23792,s,0.600000
23793,d,0.600000
23794,s,0.600000
23795,d,0.600000
23796,s,0.600000
23797,p,0.600000
23798,p,0.600000
23799,d,0.600000
23800,d,0.600000
23801,p,0.600000
23802,p,0.600000
23803,p,0.600000
23804,d,0.600000
23805,d,0.600000
23806,d,0.600000
23807,p,0.600000
23808,d,0.600000
23809,d,0.600000
23810,s,0.600000
23811,d,0.600000
23812,s,0.600000
23813,p,0.600000
23814,s,0.600000
23815,d,0.600000
23816,s,0.600000
23817,s,0.600000
23818,p,0.600000
23819,s,0.600000
23820,d,0.600000
23821,d,0.600000
23822,s,0.600000
23823,d,0.600000
23824,d,0.600000
23825,s,0.600000
23826,p,0.600000
23827,d,0.600000
23828,p,0.600000
23829,p,0.600000
23830,p,0.600000
23831,s,0.600000
23832,s,0.600000
23833,s,0.600000
23834,p,0.600000
23835,d,0.600000
23836,s,0.600000
23837,d,0.600000
23838,s,0.600000
23839,p,0.600000
23840,p,0.600000
23841,d,0.600000
23842,d,0.600000
23843,p,0.600000
23844,d,0.600000
23845,p,0.600000
23846,s,0.600000
23847,s,0.600000
23848,d,0.600000
23849,d,0.600000
23850,d,0.600000
23851,d,0.600000
23852,d,0.600000
23853,s,0.600000
23854,p,0.600000
23855,p,0.600000
23856,s,0.600000
23857,d,0.600000
23858,p,0.600000
23859,p,0.600000
23860,d,0.600000
23861,d,0.600000
23862,d,0.600000
23863,s,0.600000
23864,d,0.600000
23865,d,0.600000
23866,p,0.600000
23867,s,0.600000
23868,s,0.600000
23869,p,0.600000
23870,p,0.600000
23871,s,0.600000
23872,s,0.600000
23873,p,0.600000
23874,p,0.600000
23875,p,0.600000
23876,s,0.600000
23877,d,0.600000
23878,s,0.600000
23879,d,0.600000
23880,d,0.600000
23881,p,0.600000
23882,p,0.600000
23883,d,0.600000
23884,d,0.600000
23885,s,0.600000
23886,d,0.600000
23887,p,0.600000
23888,s,0.600000
23889,s,0.600000
23890,s,0.600000
23891,d,0.600000
23892,d,0.600000
23893,p,0.600000
23894,d,0.600000
23895,p,0.600000
23896,s,0.600000
23897,d,0.600000
23898,d,0.600000
23899,p,0.600000
23900,d,0.600000
23901,d,0.600000
23902,s,0.600000
23903,p,0.600000
23904,p,0.600000
23905,p,0.600000
23906,d,0.600000
23907,s,0.600000
23908,p,0.600000
23909,d,0.600000
23910,d,0.600000
23911,d,0.600000
23912,s,0.600000
23913,d,0.600000
23914,d,0.600000
23915,s,0.600000
23916,d,0.600000
23917,d,0.600000
23918,d,0.600000
23919,s,0.600000
23920,p,0.600000
23921,s,0.600000
23922,d,0.600000
23923,d,0.600000
23924,s,0.600000
23925,d,0.600000
23926,s,0.600000
23927,s,0.600000
23928,p,0.600000
23929,d,0.600000
23930,p,0.600000
23931,d,0.600000
23932,p,0.600000
23933,p,0.600000
23934,p,0.600000
23935,d,0.600000
23936,d,0.600000
23937,s,0.600000
23938,s,0.600000
23939,s,0.600000
23940,s,0.600000
23941,s,0.600000
23942,p,0.600000
23943,p,0.600000
23944,d,0.600000
23945,d,0.600000
23946,s,0.600000
23947,d,0.600000
23948,d,0.600000
23949,p,0.600000
23950,p,0.600000
23951,d,0.600000
23952,p,0.600000
23953,d,0.600000
23954,d,0.600000
23955,s,0.600000
23956,d,0.600000
23957,d,0.600000
23958,p,0.600000
23959,s,0.600000
23960,p,0.600000
23961,p,0.600000
23962,p,0.600000
23963,p,0.600000
23964,p,0.600000
23965,s,0.600000
23966,d,0.600000
23967,p,0.600000
23968,d,0.600000
23969,d,0.600000
23970,d,0.600000
23971,s,0.600000
23972,d,0.600000
23973,p,0.600000
23974,s,0.600000
23975,p,0.600000
23976,d,0.600000
23977,p,0.600000
23978,s,0.600000
23979,s,0.600000
23980,p,0.600000
23981,p,0.600000
23982,p,0.600000
23983,p,0.600000
23984,d,0.600000
23985,s,0.600000
23986,d,0.600000
23987,p,0.600000
23988,s,0.600000
23989,d,0.600000
23990,s,0.600000
23991,s,0.600000
23992,s,0.600000
23993,d,0.600000
23994,p,0.600000
23995,d,0.600000
23996,p,0.600000
23997,d,0.600000
23998,s,0.600000
23999,p,0.600000
24000,p,0.600000
24001,s,0.600000
24002,d,0.600000
24003,s,0.600000
24004,p,0.600000
24005,p,0.600000
24006,s,0.600000
24007,d,0.600000
24008,p,0.600000
24009,s,0.600000
24010,p,0.600000
24011,d,0.600000
24012,p,0.600000
24013,s,0.600000
24014,p,0.600000
24015,d,0.600000
24016,p,0.600000
24017,d,0.600000
24018,d,0.600000
24019,d,0.600000
24020,s,0.600000
24021,d,0.600000
24022,p,0.600000
24023,p,0.600000
24024,p,0.600000
24025,p,0.600000
24026,p,0.600000
24027,d,0.600000
24028,s,0.600000
24029,p,0.600000
24030,s,0.600000
24031,d,0.600000
24032,d,0.600000
24033,d,0.600000
24034,p,0.600000
24035,s,0.600000
24036,d,0.600000
24037,s,0.600000
24038,d,0.600000
24039,p,0.600000
24040,p,0.600000
24041,d,0.600000
24042,p,0.600000
24043,s,0.600000
24044,d,0.600000
24045,s,0.600000
24046,p,0.600000
24047,p,0.600000
24048,s,0.600000
24049,p,0.600000
24050,d,0.600000
24051,d,0.600000
24052,d,0.600000
24053,p,0.600000
24054,d,0.600000
24055,p,0.600000
24056,d,0.600000
24057,s,0.600000
24058,s,0.600000
24059,s,0.600000
24060,p,0.600000
24061,d,0.600000
24062,p,0.600000
24063,p,0.600000
24064,p,0.600000
24065,d,0.600000
24066,s,0.600000
24067,p,0.600000
24068,d,0.600000
24069,s,0.600000
24070,p,0.600000
24071,d,0.600000
24072,s,0.600000
24073,s,0.600000
24074,d,0.600000
24075,d,0.600000
24076,d,0.600000
24077,p,0.600000
24078,p,0.600000
24079,p,0.600000
24080,s,0.600000
24081,d,0.600000
24082,d,0.600000
24083,d,0.600000
24084,p,0.600000
24085,d,0.600000
24086,s,0.600000
24087,d,0.600000
24088,p,0.600000
24089,s,0.600000
24090,s,0.600000
24091,s,0.600000
24092,p,0.600000
24093,s,0.600000
24094,p,0.600000
24095,s,0.600000
24096,p,0.600000
24097,p,0.600000
24098,p,0.600000
24099,s,0.600000
24100,s,0.600000
24101,s,0.600000
24102,s,0.600000
24103,p,0.600000
24104,d,0.600000
24105,s,0.600000
24106,p,0.600000
24107,d,0.600000
24108,s,0.600000
24109,d,0.600000
24110,s,0.600000
24111,d,0.600000
24112,d,0.600000
24113,p,0.600000
24114,d,0.600000
24115,p,0.600000
24116,p,0.600000
24117,p,0.600000
24118,s,0.600000
24119,d,0.600000
24120,d,0.600000
24121,d,0.600000
24122,d,0.600000
24123,s,0.600000
24124,d,0.600000
24125,d,0.600000
24126,p,0.600000
24127,d,0.600000
24128,p,0.600000
24129,p,0.600000
24130,d,0.600000
24131,p,0.600000
24132,p,0.600000
24133,d,0.600000
24134,d,0.600000
24135,d,0.600000
24136,s,0.600000
24137,p,0.600000
24138,d,0.600000
24139,s,0.600000
24140,s,0.600000
24141,p,0.600000
24142,d,0.600000
24143,p,0.600000
24144,d,0.600000
24145,s,0.600000
24146,d,0.600000
24147,d,0.600000
24148,d,0.600000
24149,d,0.600000
24150,p,0.600000
24151,d,0.600000
24152,s,0.600000
24153,p,0.600000
24154,d,0.600000
24155,d,0.600000
24156,s,0.600000
24157,s,0.600000
24158,p,0.600000
24159,s,0.600000
24160,d,0.600000
24161,p,0.600000
24162,d,0.600000
24163,s,0.600000
24164,d,0.600000
24165,s,0.600000
24166,d,0.600000
24167,d,0.600000
24168,s,0.600000
24169,s,0.600000
24170,p,0.600000
24171,s,0.600000
24172,s,0.600000
24173,p,0.600000
24174,d,0.600000
24175,p,0.600000
24176,d,0.600000
24177,s,0.600000
24178,p,0.600000
24179,p,0.600000
24180,p,0.600000
24181,p,0.600000
24182,p,0.600000
24183,d,0.600000
24184,d,0.600000
24185,p,0.600000
24186,d,0.600000
24187,p,0.600000
24188,p,0.600000
24189,d,0.600000
24190,p,0.600000
24191,s,0.600000
24192,p,0.600000
24193,s,0.600000
24194,p,0.600000
24195,s,0.600000
24196,p,0.600000
24197,s,0.600000
24198,d,0.600000
24199,p,0.600000
24200,p,0.600000
24201,p,0.600000
24202,p,0.600000
24203,s,0.600000
24204,d,0.600000
24205,p,0.600000
24206,p,0.600000
24207,p,0.600000
24208,p,0.600000
24209,s,0.600000
24210,s,0.600000
24211,s,0.600000
24212,s,0.600000
24213,s,0.600000
24214,p,0.600000
24215,d,0.600000
24216,p,0.600000
24217,s,0.600000
24218,s,0.600000
24219,p,0.600000
24220,s,0.600000
24221,d,0.600000
24222,d,0.600000
24223,s,0.600000
24224,p,0.600000
24225,s,0.600000
24226,p,0.600000
24227,d,0.600000
24228,d,0.600000
24229,s,0.600000
24230,s,0.600000
24231,s,0.600000
24232,p,0.600000
24233,s,0.600000
24234,s,0.600000
24235,d,0.600000
24236,s,0.600000
24237,p,0.600000
24238,d,0.600000
24239,p,0.600000
24240,d,0.600000
24241,p,0.600000
24242,s,0.600000
24243,s,0.600000
24244,s,0.600000
24245,s,0.600000
24246,s,0.600000
24247,p,0.600000
24248,s,0.600000
24249,p,0.600000
24250,d,0.600000
24251,s,0.600000
24252,s,0.600000
24253,p,0.600000
24254,p,0.600000
24255,d,0.600000
24256,s,0.600000
