episode,step,reward
1741,8,0.464451
1741,9,0.534058
1741,10,0.439418
1741,11,0.464885
1741,12,0.456067
1741,13,0.533278
1741,14,0.468327
1741,15,0.475049
1742,1,0.353563
1742,2,0.486066
1742,3,0.522332
1742,4,0.533443
1742,5,0.466487
1742,6,0.456067
1742,7,0.464451
1742,8,0.362020
1742,9,0.487234
1742,10,0.514107
1742,11,0.472326
1742,12,0.524980
1742,13,0.534661
1742,14,0.466824
1742,15,0.485092
1743,1,0.463829
1743,2,0.501076
1743,3,0.514107
1743,4,0.471671
1743,5,0.494330
1743,6,0.506808
1743,7,0.548001
1743,8,0.443065
1743,9,0.564999
1743,10,0.521767
1743,11,0.508441
1743,12,0.549194
1743,13,0.467553
1743,14,0.489446
1743,15,0.505280
1744,1,0.494591
1744,2,0.453318
1744,3,0.485419
1744,4,0.535135
1744,5,0.531300
1744,6,0.526170
1744,7,0.474714
1744,8,0.534939
1744,9,0.520477
1744,10,0.535135
1744,11,0.531300
1744,12,0.522940
1744,13,0.535353
1744,14,0.492320
1744,15,0.522955
1745,1,0.522940
1745,2,0.524296
1745,3,0.536505
1745,4,0.531964
1745,5,0.531300
1745,6,0.464885
1745,7,0.396328
1745,8,0.566955
1745,9,0.467425
1745,10,0.487234
1745,11,0.497469
1745,12,0.534661
1745,13,0.471671
1745,14,0.534946
1745,15,0.471671
1746,1,0.465311
1746,2,0.492659
1746,3,0.348337
1746,4,0.469783
1746,5,0.466679
1746,6,0.485092
1746,7,0.498659
1746,8,0.524486
1746,9,0.524486
1746,10,0.469356
1746,11,0.456989
1746,12,0.525415
1746,13,0.506117
1746,14,0.521767
1746,15,0.549194
1747,1,0.522955
1747,2,0.520651
1747,3,0.522955
1747,4,0.531289
1747,5,0.472171
1747,6,0.480839
1747,7,0.506808
1747,8,0.459239
1747,9,0.534946
1747,10,0.289726
1747,11,0.504507
1747,12,0.488926
1747,13,0.484374
1747,14,0.548001
1747,15,0.471671
1748,1,0.463495
1748,2,0.301451
1748,3,0.495545
1748,4,0.526170
1748,5,0.526170
1748,6,0.549040
1748,7,0.548126
1748,8,0.467553
1748,9,0.494330
1748,10,0.485880
1748,11,0.531300
1748,12,0.493922
1748,13,0.457620
1748,14,0.483920
1748,15,0.495311
1749,1,0.532320
1749,2,0.512131
1749,3,0.474714
1749,4,0.501068
1749,5,0.495444
1749,6,0.469842
1749,7,0.487234
1749,8,0.520651
1749,9,0.535602
1749,10,0.464451
1749,11,0.531300
1749,12,0.515241
1749,13,0.469356
1749,14,0.452010
1749,15,0.471671
1750,1,0.499515
1750,2,0.535561
1750,3,0.467136
1750,4,0.450025
1750,5,0.502595
1750,6,0.533129
1750,7,0.534221
1750,8,0.535135
1750,9,0.535135
1750,10,0.492320
1750,11,0.531300
1750,12,0.535770
1750,13,0.471671
1750,14,0.463495
1750,15,0.525421
1751,1,0.471671
1751,2,0.488311
1751,3,0.531300
1751,4,0.510903
1751,5,0.466824
1751,6,0.453644
1751,7,0.493922
1751,8,0.491357
1751,9,0.459622
1751,10,0.499515
1751,11,0.466928
1751,12,0.463662
1751,13,0.301451
1751,14,0.453644
1751,15,0.521823
1752,1,0.548001
1752,2,0.492320
1752,3,0.457620
1752,4,0.485885
1752,5,0.380913
1752,6,0.434589
1752,7,0.337625
1752,8,0.532649
1752,9,0.534661
1752,10,0.535602
1752,11,0.522955
1752,12,0.471671
1752,13,0.485092
1752,14,0.536737
1752,15,0.535135
1753,1,0.548126
1753,2,0.505408
1753,3,0.506085
1753,4,0.463662
1753,5,0.501691
1753,6,0.434589
1753,7,0.485092
1753,8,0.536737
1753,9,0.548126
1753,10,0.534221
1753,11,0.522850
1753,12,0.535770
1753,13,0.519583
1753,14,0.485880
1753,15,0.534377
1754,1,0.548126
1754,2,0.505408
1754,3,0.533558
1754,4,0.475634
1754,5,0.451927
1754,6,0.487234
1754,7,0.469663
1754,8,0.506865
1754,9,0.534939
1754,10,0.533129
1754,11,0.466824
1754,12,0.540239
1754,13,0.534946
1754,14,0.505408
1754,15,0.524980
1755,1,0.534661
1755,2,0.485880
1755,3,0.519583
1755,4,0.539966
1755,5,0.541907
1755,6,0.522860
1755,7,0.536497
1755,8,0.522955
1755,9,0.535770
1755,10,0.466824
1755,11,0.453644
1755,12,0.549194
1755,13,0.531964
1755,14,0.531229
1755,15,0.474163
1756,1,0.465688
1756,2,0.469663
1756,3,0.524190
1756,4,0.533443
1756,5,0.469356
1756,6,0.501068
1756,7,0.485880
1756,8,0.531300
1756,9,0.533443
1756,10,0.536505
1756,11,0.464451
1756,12,0.533443
1756,13,0.526170
1756,14,0.474714
1756,15,0.468120
1757,1,0.526324
1757,2,0.525419
1757,3,0.472171
1757,4,0.451927
1757,5,0.521767
1757,6,0.466824
1757,7,0.358405
1757,8,0.524980
1757,9,0.466679
1757,10,0.526614
1757,11,0.462561
1757,12,0.451927
1757,13,0.521767
1757,14,0.469856
1757,15,0.476362
1758,1,0.526433
1758,2,0.522332
1758,3,0.466512
1758,4,0.470777
1758,5,0.491357
1758,6,0.576623
1758,7,0.506085
1758,8,0.532649
1758,9,0.534661
1758,10,0.475634
1758,11,0.494740
1758,12,0.457456
1758,13,0.477034
1758,14,0.457620
1758,15,0.576623
1759,1,0.492131
1759,2,0.535135
1759,3,0.442102
1759,4,0.501264
1759,5,0.531300
1759,6,0.522940
1759,7,0.548001
1759,8,0.471671
1759,9,0.525421
1759,10,0.548126
1759,11,0.526538
1759,12,0.472171
1759,13,0.525421
1759,14,0.535135
1759,15,0.547517
1760,1,0.464451
1760,2,0.548001
1760,3,0.442102
1760,4,0.502966
1760,5,0.548126
1760,6,0.497711
1760,7,0.454786
1760,8,0.441820
1760,9,0.466824
1760,10,0.437995
1760,11,0.521767
1760,12,0.477751
1760,13,0.535252
1760,14,0.521776
1760,15,0.510903
1761,1,0.466824
1761,2,0.453644
1761,3,0.526170
1761,4,0.536505
1761,5,0.522955
1761,6,0.454786
1761,7,0.525415
1761,8,0.535135
1761,9,0.492320
1761,10,0.489306
1761,11,0.437005
1761,12,0.270057
1761,13,0.421429
1761,14,0.439677
1761,15,0.469356
1762,1,0.492746
1762,2,0.531300
1762,3,0.533443
1762,4,0.506438
1762,5,0.473996
1762,6,0.396328
1762,7,0.566955
1762,8,0.532649
1762,9,0.457767
1762,10,0.501068
1762,11,0.521716
1762,12,0.549194
1762,13,0.495444
1762,14,0.459058
1762,15,0.464184
1763,1,0.311285
1763,2,0.534946
1763,3,0.531300
1763,4,0.530507
1763,5,0.525419
1763,6,0.466824
1763,7,0.502867
1763,8,0.531300
1763,9,0.466824
1763,10,0.497430
1763,11,0.468327
1763,12,0.499687
1763,13,0.464451
1763,14,0.534058
1763,15,0.495444
1764,1,0.459058
1764,2,0.536737
1764,3,0.531300
1764,4,0.522940
1764,5,0.506438
1764,6,0.532649
1764,7,0.547988
1764,8,0.547810
1764,9,0.532275
1764,10,0.548126
1764,11,0.534221
1764,12,0.471671
1764,13,0.522955
1764,14,0.533443
1764,15,0.525419
1765,1,0.515591
1765,2,0.471671
1765,3,0.525546
1765,4,0.464451
1765,5,0.519457
1765,6,0.535135
1765,7,0.519583
1765,8,0.486128
1765,9,0.513183
1765,10,0.536157
1765,11,0.554898
1765,12,0.490456
1765,13,0.511102
1765,14,0.523751
1765,15,0.536737
1766,1,0.534946
1766,2,0.548126
1766,3,0.471671
1766,4,0.465762
1766,5,0.532649
1766,6,0.473996
1766,7,0.526433
1766,8,0.471671
1766,9,0.397650
1766,10,0.548001
1766,11,0.548126
1766,12,0.531300
1766,13,0.506438
1766,14,0.463495
1766,15,0.480236
1767,1,0.534946
1767,2,0.542738
1767,3,0.360901
1767,4,0.524980
1767,5,0.514107
1767,6,0.471671
1767,7,0.465311
1767,8,0.487234
1767,9,0.467179
1767,10,0.525421
1767,11,0.485880
1767,12,0.530507
1767,13,0.442436
1767,14,0.525421
1767,15,0.475634
1768,1,0.451927
1768,2,0.459266
1768,3,0.517321
1768,4,0.361351
1768,5,0.358271
1768,6,0.536466
1768,7,0.455982
1768,8,0.499515
1768,9,0.510721
1768,10,0.548126
1768,11,0.495444
1768,12,0.462791
1768,13,0.502835
1768,14,0.439357
1768,15,0.492320
1769,1,0.289726
1769,2,0.502840
1769,3,0.535135
1769,4,0.471671
1769,5,0.446645
1769,6,0.488926
1769,7,0.531300
1769,8,0.466824
1769,9,0.493850
1769,10,0.526170
1769,11,0.468407
1769,12,0.524980
1769,13,0.523751
1769,14,0.547810
1769,15,0.548438
1770,1,0.534221
1770,2,0.535135
1770,3,0.475634
1770,4,0.350895
1770,5,0.487670
1770,6,0.549194
1770,7,0.516007
1770,8,0.507078
1770,9,0.508315
1770,10,0.495780
1770,11,0.464451
1770,12,0.533443
1770,13,0.536737
1770,14,0.466824
1770,15,0.499515
1771,1,0.535561
1771,2,0.533129
1771,3,0.534221
1771,4,0.522955
1771,5,0.464885
1771,6,0.471671
1771,7,0.469783
1771,8,0.457512
1771,9,0.485880
1771,10,0.534661
1771,11,0.520477
1771,12,0.469327
1771,13,0.453469
1771,14,0.514107
1771,15,0.576623
1772,1,0.492131
1772,2,0.530367
1772,3,0.494591
1772,4,0.509724
1772,5,0.576623
1772,6,0.471671
1772,7,0.499515
1772,8,0.532649
1772,9,0.463495
1772,10,0.279891
1772,11,0.452673
1772,12,0.279891
1772,13,0.456857
1772,14,0.470163
1772,15,0.364186
1773,1,0.473996
1773,2,0.525634
1773,3,0.531830
1773,4,0.488479
1773,5,0.518839
1773,6,0.468327
1773,7,0.453469
1773,8,0.533443
1773,9,0.485880
1773,10,0.494256
1773,11,0.501399
1773,12,0.469356
1773,13,0.396328
1773,14,0.548001
1773,15,0.473956
1774,1,0.522955
1774,2,0.566955
1774,3,0.548001
1774,4,0.492320
1774,5,0.522955
1774,6,0.522940
1774,7,0.535353
1774,8,0.492320
1774,9,0.491357
1774,10,0.470750
1774,11,0.534468
1774,12,0.512959
1774,13,0.549194
1774,14,0.548001
1774,15,0.495444
1775,1,0.464451
1775,2,0.495429
1775,3,0.289726
1775,4,0.456919
1775,5,0.467425
1775,6,0.471671
1775,7,0.525421
1775,8,0.548126
1775,9,0.505408
1775,10,0.535561
1775,11,0.533129
1775,12,0.475634
1775,13,0.524980
1775,14,0.506117
1775,15,0.534661
1776,1,0.531300
1776,2,0.464885
1776,3,0.451727
1776,4,0.458202
1776,5,0.524795
1776,6,0.524486
1776,7,0.442102
1776,8,0.304613
1776,9,0.521767
1776,10,0.362116
1776,11,0.456067
1776,12,0.488025
1776,13,0.485880
1776,14,0.526667
1776,15,0.472576
1777,1,0.525831
1777,2,0.548126
1777,3,0.505408
1777,4,0.548411
1777,5,0.471671
1777,6,0.432268
1777,7,0.489446
1777,8,0.519393
1777,9,0.526170
1777,10,0.490001
1777,11,0.501873
1777,12,0.521993
1777,13,0.464335
1777,14,0.459504
1777,15,0.466679
1778,1,0.479484
1778,2,0.521767
1778,3,0.521767
1778,4,0.471671
1778,5,0.488028
1778,6,0.466824
1778,7,0.501076
1778,8,0.548126
1778,9,0.522955
1778,10,0.464885
1778,11,0.486708
1778,12,0.522092
1778,13,0.524486
1778,14,0.524486
1778,15,0.574110
1779,1,0.506438
1779,2,0.526441
1779,3,0.495155
1779,4,0.522955
1779,5,0.469356
1779,6,0.506865
1779,7,0.466679
1779,8,0.524980
1779,9,0.526170
1779,10,0.532320
1779,11,0.466824
1779,12,0.453644
1779,13,0.533443
1779,14,0.525419
1779,15,0.524486
1780,1,0.498901
1780,2,0.531429
1780,3,0.485880
1780,4,0.506438
1780,5,0.492297
1780,6,0.514648
1780,7,0.548126
1780,8,0.471671
1780,9,0.489446
1780,10,0.549194
1780,11,0.535602
1780,12,0.522850
1780,13,0.485880
1780,14,0.526170
1780,15,0.526170
1781,1,0.493922
1781,2,0.491357
1781,3,0.532649
1781,4,0.535252
1781,5,0.473907
1781,6,0.473996
1781,7,0.459244
1781,8,0.478468
1781,9,0.450025
1781,10,0.504584
1781,11,0.526342
1781,12,0.442102
1781,13,0.437995
1781,14,0.521767
1781,15,0.515823
1782,1,0.468327
1782,2,0.478468
1782,3,0.457512
1782,4,0.470206
1782,5,0.486708
1782,6,0.514309
1782,7,0.526170
1782,8,0.536505
1782,9,0.522955
1782,10,0.473913
1782,11,0.501068
1782,12,0.548126
1782,13,0.531964
1782,14,0.475634
1782,15,0.453469
1783,1,0.434589
1783,2,0.471671
1783,3,0.451927
1783,4,0.490944
1783,5,0.490456
1783,6,0.551103
1783,7,0.491204
1783,8,0.548126
1783,9,0.439357
1783,10,0.504507
1783,11,0.511102
1783,12,0.494823
1783,13,0.530507
1783,14,0.465550
1783,15,0.501068
1784,1,0.467136
1784,2,0.459244
1784,3,0.536466
1784,4,0.471671
1784,5,0.451927
1784,6,0.451927
1784,7,0.494330
1784,8,0.531300
1784,9,0.547988
1784,10,0.534058
1784,11,0.468327
1784,12,0.519867
1784,13,0.531964
1784,14,0.466824
1784,15,0.490635
1785,1,0.463546
1785,2,0.526170
1785,3,0.518104
1785,4,0.457081
1785,5,0.442868
1785,6,0.488926
1785,7,0.495444
1785,8,0.459058
1785,9,0.488028
1785,10,0.467179
1785,11,0.489446
1785,12,0.485880
1785,13,0.530507
1785,14,0.526443
1785,15,0.306039
1786,1,0.456363
1786,2,0.549194
1786,3,0.523149
1786,4,0.535770
1786,5,0.535135
1786,6,0.492320
1786,7,0.518965
1786,8,0.463013
1786,9,0.511077
1786,10,0.492659
1786,11,0.547810
1786,12,0.466824
1786,13,0.454833
1786,14,0.464451
1786,15,0.467425
1787,1,0.487234
1787,2,0.511715
1787,3,0.497469
1787,4,0.536737
1787,5,0.492320
1787,6,0.548126
1787,7,0.548126
1787,8,0.531964
1787,9,0.470918
1787,10,0.311119
1787,11,0.466928
1787,12,0.525421
1787,13,0.471079
1787,14,0.484975
1787,15,0.466423
1788,1,0.476362
1788,2,0.311119
1788,3,0.435400
1788,4,0.521767
1788,5,0.471671
1788,6,0.451927
1788,7,0.534946
1788,8,0.473138
1788,9,0.521591
1788,10,0.466423
1788,11,0.457120
1788,12,0.549194
1788,13,0.464451
1788,14,0.494256
1788,15,0.469356
1789,1,0.396328
1789,2,0.492746
1789,3,0.531300
1789,4,0.525419
1789,5,0.524486
1789,6,0.485880
1789,7,0.549194
1789,8,0.473575
1789,9,0.524495
1789,10,0.533129
1789,11,0.535135
1789,12,0.534221
1789,13,0.463013
1789,14,0.521591
1789,15,0.526170
1790,1,0.515102
1790,2,0.468658
1790,3,0.534939
1790,4,0.503385
1790,5,0.533443
1790,6,0.524486
1790,7,0.532320
1790,8,0.524486
1790,9,0.485880
1790,10,0.549194
1790,11,0.522955
1790,12,0.533443
1790,13,0.493690
1790,14,0.523149
1790,15,0.464451
1791,1,0.494256
1791,2,0.549194
1791,3,0.475634
1791,4,0.524980
1791,5,0.493850
1791,6,0.490956
1791,7,0.492004
1791,8,0.576905
1791,9,0.439685
1791,10,0.353525
1791,11,0.465688
1791,12,0.536737
1791,13,0.523149
1791,14,0.466048
1791,15,0.451727
1792,1,0.480236
1792,2,0.467425
1792,3,0.478468
1792,4,0.279891
1792,5,0.456919
1792,6,0.489446
1792,7,0.526170
1792,8,0.466679
1792,9,0.466276
1792,10,0.525831
1792,11,0.466679
1792,12,0.432268
1792,13,0.202543
1792,14,0.471671
1792,15,0.457129
1793,1,0.548001
1793,2,0.482941
1793,3,0.489446
1793,4,0.459058
1793,5,0.452960
1793,6,0.464451
1793,7,0.534946
1793,8,0.519583
1793,9,0.548126
1793,10,0.467553
1793,11,0.499515
1793,12,0.473996
1793,13,0.456857
1793,14,0.476148
1793,15,0.359584
1794,1,0.457743
1794,2,0.466679
1794,3,0.485880
1794,4,0.467425
1794,5,0.496877
1794,6,0.530507
1794,7,0.533443
1794,8,0.474964
1794,9,0.488926
1794,10,0.533129
1794,11,0.531300
1794,12,0.514856
1794,13,0.495444
1794,14,0.464451
1794,15,0.507078
1795,1,0.469356
1795,2,0.519867
1795,3,0.485880
1795,4,0.531300
1795,5,0.476148
1795,6,0.451927
1795,7,0.505057
1795,8,0.530507
1795,9,0.536737
1795,10,0.445859
1795,11,0.485092
1795,12,0.506438
1795,13,0.514107
1795,14,0.468864
1795,15,0.513957
1796,1,0.471671
1796,2,0.485880
1796,3,0.530507
1796,4,0.525419
1796,5,0.549040
1796,6,0.471671
1796,7,0.488311
1796,8,0.442102
1796,9,0.353525
1796,10,0.525831
1796,11,0.471671
1796,12,0.534946
1796,13,0.574110
1796,14,0.548001
1796,15,0.475608
1797,1,0.464885
1797,2,0.364186
1797,3,0.506085
1797,4,0.514107
1797,5,0.521767
1797,6,0.526170
1797,7,0.536737
1797,8,0.485880
1797,9,0.530507
1797,10,0.507078
1797,11,0.485880
1797,12,0.492131
1797,13,0.442102
1797,14,0.454833
1797,15,0.534607
1798,1,0.492320
1798,2,0.457456
1798,3,0.296580
1798,4,0.453644
1798,5,0.469356
1798,6,0.471671
1798,7,0.465688
1798,8,0.439679
1798,9,0.522257
1798,10,0.475634
1798,11,0.451927
1798,12,0.487234
1798,13,0.511715
1798,14,0.536505
1798,15,0.522955
1799,1,0.531289
1799,2,0.474964
1799,3,0.534939
1799,4,0.358260
1799,5,0.452406
1799,6,0.507899
1799,7,0.471216
1799,8,0.432981
1799,9,0.503250
1799,10,0.514107
1799,11,0.521767
1799,12,0.549194
1799,13,0.531300
1799,14,0.548550
1799,15,0.473907
1800,1,0.279891
1800,2,0.456919
1800,3,0.485092
1800,4,0.493922
1800,5,0.548126
1800,6,0.512959
1800,7,0.458415
1800,8,0.476679
1800,9,0.521833
1800,10,0.491204
1800,11,0.442102
1800,12,0.504507
1800,13,0.532649
1800,14,0.464451
1800,15,0.514134
1801,1,0.549194
1801,2,0.535135
1801,3,0.464451
1801,4,0.576905
1801,5,0.471671
1801,6,0.451927
1801,7,0.467425
1801,8,0.452010
1801,9,0.441839
1801,10,0.530507
1801,11,0.514107
1801,12,0.471671
1801,13,0.427171
1801,14,0.504507
1801,15,0.514107
1802,1,0.548411
1802,2,0.495444
1802,3,0.458415
1802,4,0.504975
1802,5,0.521767
1802,6,0.498659
1802,7,0.524486
1802,8,0.480626
1802,9,0.548411
1802,10,0.533129
1802,11,0.464451
1802,12,0.523275
1802,13,0.362116
1802,14,0.352208
1802,15,0.473996
1803,1,0.487234
1803,2,0.493922
1803,3,0.535135
1803,4,0.531300
1803,5,0.471671
1803,6,0.488028
1803,7,0.501445
1803,8,0.473996
1803,9,0.525831
1803,10,0.467136
1803,11,0.471671
1803,12,0.525831
1803,13,0.442102
1803,14,0.494256
1803,15,0.459058
1804,1,0.451927
1804,2,0.525421
1804,3,0.548126
1804,4,0.522955
1804,5,0.535770
1804,6,0.475634
1804,7,0.453469
1804,8,0.534661
1804,9,0.471671
1804,10,0.488499
1804,11,0.464451
1804,12,0.457620
1804,13,0.521767
1804,14,0.533443
1804,15,0.524296
1805,1,0.524486
1805,2,0.471671
1805,3,0.493850
1805,4,0.536737
1805,5,0.466824
1805,6,0.485885
1805,7,0.359631
1805,8,0.411744
1805,9,0.467179
1805,10,0.484583
1805,11,0.507434
1805,12,0.550777
1805,13,0.564999
1805,14,0.546675
1805,15,0.530507
1806,1,0.549194
1806,2,0.471671
1806,3,0.535135
1806,4,0.531300
1806,5,0.534607
1806,6,0.495444
1806,7,0.549194
1806,8,0.535135
1806,9,0.515813
1806,10,0.522940
1806,11,0.532320
1806,12,0.536505
1806,13,0.505408
1806,14,0.473996
1806,15,0.501691
1807,1,0.485880
1807,2,0.471671
1807,3,0.451927
1807,4,0.464451
1807,5,0.516911
1807,6,0.491392
1807,7,0.465951
1807,8,0.506369
1807,9,0.289726
1807,10,0.353525
1807,11,0.475219
1807,12,0.502595
1807,13,0.466679
1807,14,0.525546
1807,15,0.531300
1808,1,0.485880
1808,2,0.530507
1808,3,0.536737
1808,4,0.510891
1808,5,0.522850
1808,6,0.473913
1808,7,0.501691
1808,8,0.475634
1808,9,0.521591
1808,10,0.534661
1808,11,0.475634
1808,12,0.492659
1808,13,0.355560
1808,14,0.487234
1808,15,0.511715
1809,1,0.523751
1809,2,0.472171
1809,3,0.451927
1809,4,0.463662
1809,5,0.501076
1809,6,0.535135
1809,7,0.548126
1809,8,0.494332
1809,9,0.522955
1809,10,0.464451
1809,11,0.471671
1809,12,0.576905
1809,13,0.564999
1809,14,0.521767
1809,15,0.576905
1810,1,0.549194
1810,2,0.495444
1810,3,0.467606
1810,4,0.455031
1810,5,0.458202
1810,6,0.476552
1810,7,0.501068
1810,8,0.336939
1810,9,0.533558
1810,10,0.522332
1810,11,0.498659
1810,12,0.458415
1810,13,0.526614
1810,14,0.523149
1810,15,0.523265
1811,1,0.515591
1811,2,0.442102
1811,3,0.492131
1811,4,0.354326
1811,5,0.502910
1811,6,0.468310
1811,7,0.487234
1811,8,0.501753
1811,9,0.547996
1811,10,0.505408
1811,11,0.467158
1811,12,0.547988
1811,13,0.464451
1811,14,0.497469
1811,15,0.526170
1812,1,0.536505
1812,2,0.464451
1812,3,0.522955
1812,4,0.359631
1812,5,0.476831
1812,6,0.473996
1812,7,0.525831
1812,8,0.522332
1812,9,0.521709
1812,10,0.524486
1812,11,0.533443
1812,12,0.536505
1812,13,0.548438
1812,14,0.471671
1812,15,0.439245
1813,1,0.494591
1813,2,0.536737
1813,3,0.531429
1813,4,0.472171
1813,5,0.526170
1813,6,0.549194
1813,7,0.464451
1813,8,0.535135
1813,9,0.464451
1813,10,0.289726
1813,11,0.501076
1813,12,0.495444
1813,13,0.535770
1813,14,0.531964
1813,15,0.548126
1814,1,0.492320
1814,2,0.485880
1814,3,0.530507
1814,4,0.526170
1814,5,0.536505
1814,6,0.485880
1814,7,0.471360
1814,8,0.354314
1814,9,0.502791
1814,10,0.484157
1814,11,0.437005
1814,12,0.494256
1814,13,0.496331
1814,14,0.517022
1814,15,0.531229
1815,1,0.498659
1815,2,0.533443
1815,3,0.525419
1815,4,0.485880
1815,5,0.526170
1815,6,0.535061
1815,7,0.576905
1815,8,0.470891
1815,9,0.506085
1815,10,0.361064
1815,11,0.526342
1815,12,0.470206
1815,13,0.525242
1815,14,0.498659
1815,15,0.532320
1816,1,0.471671
1816,2,0.526614
1816,3,0.535135
1816,4,0.531300
1816,5,0.492320
1816,6,0.468608
1816,7,0.451025
1816,8,0.461650
1816,9,0.495780
1816,10,0.458415
1816,11,0.301973
1816,12,0.478187
1816,13,0.534946
1816,14,0.548126
1816,15,0.452377
1817,1,0.453469
1817,2,0.465385
1817,3,0.524190
1817,4,0.472171
1817,5,0.464451
1817,6,0.534058
1817,7,0.485880
1817,8,0.504507
1817,9,0.524980
1817,10,0.501753
1817,11,0.471115
1817,12,0.458219
1817,13,0.443065
1817,14,0.457620
1817,15,0.444870
1818,1,0.451927
1818,2,0.474816
1818,3,0.549194
1818,4,0.522955
1818,5,0.442102
1818,6,0.270057
1818,7,0.454589
1818,8,0.521767
1818,9,0.482488
1818,10,0.501068
1818,11,0.522332
1818,12,0.442633
1818,13,0.314447
1818,14,0.521767
1818,15,0.498659
1819,1,0.468407
1819,2,0.533782
1819,3,0.548438
1819,4,0.531300
1819,5,0.534607
1819,6,0.445859
1819,7,0.279891
1819,8,0.501076
1819,9,0.548126
1819,10,0.471671
1819,11,0.535135
1819,12,0.492320
1819,13,0.457620
1819,14,0.485092
1819,15,0.493922
1820,1,0.457620
1820,2,0.454668
1820,3,0.467425
1820,4,0.498833
1820,5,0.548001
1820,6,0.454336
1820,7,0.497287
1820,8,0.474180
1820,9,0.494540
1820,10,0.531300
