request_id,request_type,access_rate
10247,p,0.600000
10248,s,0.800000
10249,p,0.600000
10250,d,0.600000
10251,s,0.400000
10252,p,0.400000
10253,d,0.400000
10254,d,0.600000
10255,p,0.400000
10256,s,0.800000
10257,d,0.400000
10258,s,0.800000
10259,p,0.600000
10260,d,0.600000
10261,d,0.800000
10262,d,0.400000
10263,d,0.400000
10264,d,0.600000
10265,s,0.600000
10266,d,0.800000
10267,s,0.600000
10268,p,0.600000
10269,p,0.600000
10270,d,0.400000
10271,p,0.600000
10272,d,0.400000
10273,s,0.600000
10274,d,0.600000
10275,s,0.800000
10276,d,0.400000
10277,p,0.600000
10278,d,0.400000
10279,d,1.000000
10280,p,0.400000
10281,s,0.200000
10282,d,0.400000
10283,s,0.400000
10284,d,0.600000
10285,d,0.600000
10286,d,0.600000
10287,d,0.800000
10288,s,0.800000
10289,d,0.200000
10290,s,0.400000
10291,s,0.600000
10292,p,0.200000
10293,d,0.800000
10294,p,0.200000
10295,p,0.600000
10296,s,0.400000
10297,s,0.400000
10298,p,0.400000
10299,d,0.600000
10300,s,0.600000
10301,d,0.400000
10302,d,0.400000
10303,s,0.400000
10304,s,0.600000
10305,s,0.400000
10306,s,0.200000
10307,p,0.400000
10308,p,0.600000
10309,p,0.600000
10310,d,0.600000
10311,s,0.400000
10312,s,0.400000
10313,s,0.400000
10314,s,0.200000
10315,s,0.400000
10316,d,0.600000
10317,p,0.800000
10318,p,0.400000
10319,d,0.600000
10320,d,0.600000
10321,s,0.400000
10322,s,0.800000
10323,s,1.000000
10324,p,0.800000
10325,s,0.400000
10326,p,0.400000
10327,s,0.800000
10328,p,0.600000
10329,p,0.400000
10330,d,0.200000
10331,p,0.600000
10332,d,0.400000
10333,p,0.600000
10334,d,0.400000
10335,d,0.400000
10336,p,0.400000
10337,s,0.400000
10338,p,0.800000
10339,p,0.200000
10340,p,0.600000
10341,d,0.400000
10342,s,1.000000
10343,p,0.400000
10344,d,0.400000
10345,d,0.600000
10346,p,0.600000
10347,s,0.800000
10348,d,0.600000
10349,d,0.600000
10350,p,0.600000
10351,d,0.600000
10352,p,0.600000
10353,p,0.800000
10354,d,0.600000
10355,p,0.200000
10356,s,0.600000
10357,d,0.400000
10358,p,0.600000
10359,d,0.400000
10360,p,0.400000
10361,s,0.400000
10362,p,0.800000
10363,d,1.000000
10364,s,0.800000
10365,p,0.200000
10366,p,0.800000
10367,p,0.400000
10368,d,0.600000
10369,s,0.400000
10370,s,0.600000
10371,d,1.000000
10372,d,0.600000
10373,s,0.800000
10374,s,0.400000
10375,d,0.800000
10376,p,0.400000
10377,s,0.600000
10378,p,0.600000
10379,p,0.400000
10380,p,0.400000
10381,d,0.600000
10382,p,0.800000
10383,p,0.600000
10384,p,0.600000
10385,p,0.200000
10386,d,0.800000
10387,d,0.800000
10388,p,0.400000
10389,s,0.800000
10390,s,0.400000
10391,d,0.200000
10392,p,0.400000
10393,p,0.600000
10394,s,0.800000
10395,d,0.400000
10396,d,0.200000
10397,p,0.600000
10398,d,0.800000
10399,d,0.600000
10400,p,0.400000
10401,s,0.600000
10402,s,0.400000
10403,d,0.600000
10404,d,0.600000
10405,d,0.800000
10406,d,0.600000
10407,d,0.600000
10408,p,0.600000
10409,d,0.400000
10410,d,0.600000
10411,d,0.600000
10412,d,0.400000
10413,s,0.600000
10414,p,0.400000
10415,d,0.600000
10416,p,0.800000
10417,d,0.600000
10418,d,0.800000
10419,s,0.400000
10420,p,0.600000
10421,s,0.800000
10422,d,0.600000
10423,p,0.400000
10424,s,0.800000
10425,s,0.200000
10426,s,0.800000
10427,d,0.600000
10428,p,0.600000
10429,d,0.400000
10430,s,0.800000
10431,s,0.600000
10432,d,0.800000
10433,d,0.800000
10434,s,0.400000
10435,p,0.600000
10436,d,0.400000
10437,s,0.400000
10438,s,0.400000
10439,d,0.200000
10440,p,0.400000
10441,d,0.200000
10442,s,0.200000
10443,p,0.400000
10444,d,0.600000
10445,d,0.600000
10446,d,0.400000
10447,d,0.400000
10448,p,0.400000
10449,s,0.400000
10450,p,0.400000
10451,d,0.400000
10452,s,0.400000
10453,d,0.600000
10454,s,0.400000
10455,p,0.400000
10456,d,0.600000
10457,p,0.400000
10458,d,0.200000
10459,d,0.600000
10460,d,0.400000
10461,p,0.400000
10462,p,0.600000
10463,p,0.400000
10464,d,0.400000
10465,s,0.600000
10466,s,0.800000
10467,p,0.400000
10468,s,0.400000
10469,d,0.400000
10470,d,1.000000
10471,p,0.600000
10472,p,0.800000
10473,p,0.200000
10474,p,0.600000
10475,s,0.800000
10476,s,0.400000
10477,d,0.600000
10478,d,0.400000
10479,d,0.600000
10480,p,0.400000
10481,p,0.800000
10482,s,0.800000
10483,p,0.400000
10484,d,0.200000
10485,d,0.400000
10486,s,0.400000
10487,s,0.400000
10488,p,0.800000
10489,p,0.400000
10490,d,0.600000
10491,p,0.400000
10492,d,0.400000
10493,s,0.800000
10494,p,0.200000
10495,p,0.600000
10496,s,0.800000
10497,s,0.400000
10498,p,0.400000
10499,s,0.800000
10500,p,0.800000
10501,d,0.600000
10502,d,0.600000
10503,p,0.600000
10504,s,0.400000
10505,p,0.400000
10506,p,0.200000
10507,s,0.600000
10508,s,0.800000
10509,d,0.600000
10510,d,0.400000
10511,d,1.000000
10512,s,0.400000
10513,p,0.400000
10514,s,1.000000
10515,p,0.400000
10516,p,0.600000
10517,d,0.400000
10518,d,0.600000
10519,s,0.800000
10520,p,0.400000
10521,d,0.400000
10522,s,0.600000
10523,p,0.600000
10524,s,0.600000
10525,d,0.400000
10526,d,0.600000
10527,s,0.400000
10528,d,0.600000
10529,s,0.200000
10530,s,0.800000
10531,s,0.600000
10532,s,0.400000
10533,s,0.400000
10534,s,0.400000
10535,d,0.600000
10536,d,0.600000
10537,p,0.400000
10538,p,0.400000
10539,p,0.600000
10540,p,0.400000
10541,s,0.400000
10542,d,0.600000
10543,s,0.400000
10544,p,0.400000
10545,s,0.400000
10546,p,0.600000
10547,d,0.200000
10548,d,0.400000
10549,d,0.400000
10550,s,0.400000
10551,p,1.000000
10552,d,0.600000
10553,p,0.200000
10554,p,0.400000
10555,d,0.600000
10556,p,0.800000
10557,p,0.400000
10558,p,0.400000
10559,p,0.200000
10560,s,0.400000
10561,s,0.600000
10562,p,0.600000
10563,d,0.600000
10564,d,0.200000
10565,p,0.600000
10566,d,0.600000
10567,s,0.400000
10568,d,0.800000
10569,s,0.400000
10570,p,0.400000
10571,d,0.600000
10572,d,0.600000
10573,d,0.600000
10574,p,0.600000
10575,p,0.200000
10576,p,0.400000
10577,p,0.200000
10578,s,0.400000
10579,d,0.400000
10580,s,0.400000
10581,d,0.400000
10582,p,0.400000
10583,d,0.600000
10584,d,0.400000
10585,d,0.400000
10586,d,0.600000
10587,s,0.600000
10588,p,0.400000
10589,s,0.200000
10590,p,0.400000
10591,p,0.600000
10592,p,0.400000
10593,s,0.400000
10594,p,0.600000
10595,s,0.400000
10596,d,0.600000
10597,s,0.800000
10598,s,0.200000
10599,s,0.800000
10600,s,0.400000
10601,s,0.600000
10602,d,0.400000
10603,p,0.400000
10604,d,0.600000
10605,p,0.400000
10606,d,0.400000
10607,s,0.800000
10608,s,0.800000
10609,p,0.600000
10610,d,0.400000
10611,s,0.800000
10612,p,0.600000
10613,p,0.200000
10614,s,1.000000
10615,s,0.400000
10616,p,0.400000
10617,d,0.600000
10618,d,0.400000
10619,s,0.200000
10620,d,0.600000
10621,s,0.400000
10622,d,0.600000
10623,p,0.400000
10624,s,0.600000
10625,d,0.600000
10626,s,0.400000
10627,d,0.400000
10628,d,1.000000
10629,s,0.600000
10630,s,0.800000
10631,d,0.600000
10632,p,0.400000
10633,d,0.400000
10634,p,0.600000
10635,p,0.600000
10636,d,0.600000
10637,d,0.400000
10638,s,0.600000
10639,p,0.400000
10640,s,0.400000
10641,s,0.400000
10642,p,0.200000
10643,d,0.600000
10644,s,0.600000
10645,p,0.400000
10646,p,0.400000
10647,d,0.400000
10648,d,0.400000
10649,s,0.400000
10650,s,0.400000
10651,s,0.400000
10652,d,0.600000
10653,s,0.600000
10654,d,0.600000
10655,d,0.600000
10656,p,0.600000
10657,s,0.400000
10658,s,0.600000
10659,p,0.600000
10660,d,0.200000
10661,d,0.400000
10662,p,0.400000
10663,p,0.400000
10664,p,0.400000
10665,d,0.600000
10666,d,0.800000
10667,s,0.600000
10668,d,0.200000
10669,s,0.600000
10670,p,0.600000
10671,p,0.600000
10672,s,0.600000
10673,d,0.600000
10674,p,0.800000
10675,d,0.400000
10676,s,0.600000
10677,s,0.600000
10678,d,0.600000
10679,d,0.400000
10680,s,0.200000
10681,d,0.600000
10682,p,0.600000
10683,d,0.600000
10684,s,0.400000
10685,p,0.600000
10686,p,0.600000
10687,d,0.600000
10688,p,0.200000
10689,p,0.400000
10690,p,0.800000
10691,s,0.800000
10692,d,0.600000
10693,d,0.600000
10694,p,0.200000
10695,p,0.400000
10696,d,0.800000
10697,d,0.600000
10698,p,0.400000
10699,p,0.200000
10700,s,0.800000
10701,p,0.600000
10702,p,0.600000
10703,p,0.400000
10704,s,0.400000
10705,s,0.400000
10706,s,0.400000
10707,p,0.600000
10708,p,0.600000
10709,s,0.800000
10710,d,0.800000
10711,p,0.400000
10712,d,0.600000
10713,s,0.800000
10714,p,0.800000
10715,s,0.800000
10716,s,0.600000
10717,d,0.800000
10718,d,0.400000
10719,s,1.000000
10720,s,0.400000
10721,p,0.800000
10722,p,0.600000
10723,d,0.600000
10724,d,0.200000
10725,s,0.400000
10726,p,0.600000
10727,d,0.600000
10728,s,0.600000
10729,s,0.400000
10730,d,0.400000
10731,d,0.600000
10732,s,0.600000
10733,s,0.400000
10734,p,0.600000
10735,d,0.400000
10736,d,0.400000
10737,d,0.400000
10738,d,0.600000
10739,d,0.600000
10740,p,0.400000
10741,s,0.800000
10742,s,0.400000
10743,s,0.800000
10744,p,1.000000
10745,s,0.600000
10746,d,0.600000
10747,d,0.400000
10748,p,0.600000
10749,s,0.800000
10750,p,0.200000
10751,d,0.400000
10752,d,0.400000
10753,d,0.400000
10754,d,0.400000
10755,d,0.400000
10756,s,0.400000
10757,p,0.600000
10758,p,0.400000
10759,s,0.400000
10760,p,0.600000
10761,p,0.600000
10762,p,0.600000
10763,d,0.400000
10764,d,0.400000
10765,s,0.800000
10766,s,0.600000
10767,s,0.400000
10768,p,0.400000
10769,s,0.400000
10770,d,0.600000
10771,p,0.600000
10772,p,0.600000
10773,d,0.600000
10774,s,0.400000
10775,s,0.600000
10776,s,0.800000
10777,d,0.400000
10778,s,0.400000
10779,d,0.400000
10780,d,0.200000
10781,p,0.400000
10782,d,0.600000
10783,p,0.400000
10784,s,0.800000
10785,p,0.400000
10786,s,0.800000
10787,p,0.400000
10788,d,0.200000
10789,s,0.400000
10790,p,0.400000
10791,s,0.400000
10792,d,0.600000
10793,p,0.600000
10794,s,0.600000
10795,p,0.600000
10796,p,0.600000
10797,p,0.800000
10798,s,0.800000
10799,s,0.600000
10800,s,0.400000
10801,d,0.400000
10802,p,0.600000
10803,s,0.200000
10804,s,0.400000
10805,d,0.400000
10806,p,0.400000
10807,d,0.600000
10808,d,0.200000
10809,p,0.400000
10810,s,0.600000
10811,p,0.600000
10812,d,0.600000
10813,d,0.600000
10814,d,0.400000
10815,d,0.400000
10816,d,0.400000
10817,p,0.800000
10818,d,0.600000
10819,d,0.600000
10820,s,0.600000
10821,d,0.600000
10822,d,0.600000
10823,p,0.600000
10824,p,0.600000
10825,s,0.400000
10826,s,0.800000
10827,p,0.400000
10828,d,0.600000
10829,d,0.400000
10830,d,0.200000
10831,d,0.600000
10832,p,0.800000
10833,p,0.600000
10834,p,0.800000
10835,d,0.600000
10836,d,0.600000
10837,s,0.400000
10838,p,0.600000
10839,d,0.600000
10840,s,0.400000
10841,d,0.400000
10842,d,0.600000
10843,d,0.400000
10844,d,0.600000
10845,p,0.400000
10846,p,0.400000
10847,s,0.600000
10848,p,0.600000
10849,p,0.600000
10850,p,0.400000
10851,s,0.400000
10852,s,0.400000
10853,p,0.200000
10854,d,0.400000
10855,d,0.600000
10856,d,0.400000
10857,s,0.800000
10858,s,0.400000
10859,d,0.600000
10860,p,0.200000
10861,p,0.800000
10862,s,1.000000
10863,d,0.200000
10864,d,0.600000
10865,s,0.400000
10866,d,0.600000
10867,p,0.600000
10868,p,0.400000
10869,p,0.600000
10870,d,0.800000
10871,s,0.400000
10872,p,0.600000
10873,d,0.200000
10874,d,0.400000
10875,p,0.600000
10876,p,0.600000
10877,s,0.400000
10878,s,0.400000
10879,s,0.800000
10880,p,0.400000
10881,d,0.400000
10882,p,0.200000
10883,p,0.200000
10884,p,0.400000
10885,s,1.000000
10886,p,0.600000
10887,d,0.600000
10888,s,0.800000
10889,p,0.400000
10890,d,0.400000
10891,p,0.200000
10892,p,0.600000
10893,d,0.400000
10894,s,0.400000
10895,d,0.600000
10896,s,0.800000
10897,s,0.600000
10898,d,0.800000
10899,d,0.600000
10900,s,0.600000
10901,p,0.400000
10902,d,0.400000
10903,p,0.400000
10904,p,0.800000
10905,p,0.400000
10906,s,0.800000
10907,s,0.400000
10908,d,0.600000
10909,s,0.400000
10910,d,0.400000
10911,d,0.600000
10912,d,0.400000
10913,s,0.400000
10914,p,0.400000
10915,d,0.600000
10916,p,0.800000
10917,p,0.400000
10918,s,0.600000
10919,d,0.400000
10920,d,0.600000
10921,p,0.600000
10922,d,0.600000
10923,d,0.600000
10924,s,0.200000
10925,d,0.600000
10926,s,0.600000
10927,d,0.600000
10928,p,0.600000
10929,p,0.600000
10930,d,0.400000
10931,d,0.400000
10932,s,0.800000
10933,p,0.400000
10934,s,0.200000
10935,d,0.600000
10936,p,0.600000
10937,p,0.200000
10938,d,0.400000
10939,d,0.600000
10940,p,0.400000
10941,s,1.000000
10942,d,0.400000
10943,p,0.400000
10944,p,0.400000
10945,p,0.600000
10946,p,0.400000
10947,d,0.400000
10948,s,0.400000
10949,s,0.400000
10950,s,0.400000
10951,p,0.800000
10952,p,0.400000
10953,s,0.400000
10954,p,0.400000
10955,s,0.800000
10956,s,0.400000
10957,p,0.400000
10958,p,0.600000
10959,s,0.800000
10960,d,0.200000
10961,p,0.200000
10962,p,0.600000
10963,d,0.600000
10964,p,0.800000
10965,p,0.400000
10966,p,0.800000
10967,d,0.400000
10968,p,0.400000
10969,s,0.600000
10970,d,0.400000
10971,d,0.600000
10972,p,0.200000
10973,d,0.800000
10974,s,0.200000
10975,s,0.400000
10976,d,0.400000
10977,s,0.800000
10978,p,0.800000
10979,p,0.400000
10980,s,0.600000
10981,s,0.400000
10982,d,0.600000
10983,d,0.400000
10984,d,0.400000
10985,p,0.600000
10986,d,0.600000
10987,s,0.200000
10988,d,0.600000
10989,p,0.600000
10990,s,0.400000
10991,s,0.600000
10992,d,0.400000
10993,s,0.800000
10994,p,0.200000
10995,p,0.400000
10996,s,0.800000
10997,s,0.400000
10998,p,0.600000
10999,s,0.400000
11000,p,0.600000
11001,s,0.400000
11002,s,0.400000
11003,d,0.600000
11004,s,0.800000
11005,s,0.400000
11006,d,0.800000
11007,p,0.600000
11008,s,0.400000
11009,d,0.400000
11010,d,0.600000
11011,d,0.400000
11012,p,0.400000
11013,s,0.400000
11014,s,0.600000
11015,d,0.600000
11016,s,0.400000
11017,d,0.600000
11018,s,0.800000
11019,d,0.600000
11020,s,0.400000
11021,p,0.600000
11022,p,0.200000
11023,p,0.800000
11024,p,0.600000
11025,d,0.400000
11026,s,0.400000
11027,s,0.400000
11028,s,0.800000
11029,s,1.000000
11030,s,0.600000
11031,p,0.600000
11032,p,0.600000
11033,d,0.400000
11034,s,0.600000
11035,d,0.400000
11036,d,0.400000
11037,s,0.400000
11038,s,0.400000
11039,d,0.400000
11040,s,0.200000
11041,d,0.400000
11042,p,0.400000
11043,p,0.600000
11044,s,0.600000
11045,p,1.000000
11046,s,0.600000
11047,s,0.200000
11048,d,0.400000
11049,d,0.400000
11050,d,0.600000
11051,p,0.400000
11052,p,0.600000
11053,s,0.800000
11054,d,0.600000
11055,p,0.600000
11056,d,0.200000
11057,s,0.400000
11058,d,0.200000
11059,s,0.400000
11060,s,0.400000
11061,d,0.600000
11062,d,0.600000
11063,s,0.800000
11064,s,0.600000
11065,p,0.800000
11066,d,0.400000
11067,d,0.600000
11068,p,0.600000
11069,s,0.800000
11070,p,0.400000
11071,p,0.400000
11072,d,0.600000
11073,d,0.600000
11074,d,0.600000
11075,p,0.400000
11076,d,0.400000
11077,s,0.800000
11078,s,0.400000
11079,s,0.400000
11080,d,0.600000
11081,s,0.800000
11082,s,0.600000
11083,p,0.600000
11084,s,0.400000
11085,p,0.400000
11086,d,0.400000
11087,d,0.600000
11088,p,0.600000
11089,d,0.600000
11090,p,0.600000
11091,d,0.600000
11092,d,0.600000
11093,p,0.600000
11094,d,0.400000
11095,d,0.600000
11096,p,0.400000
11097,p,0.600000
11098,s,0.600000
11099,d,0.400000
11100,s,0.400000
11101,d,0.600000
11102,p,0.600000
11103,s,0.200000
11104,s,0.800000
11105,s,0.400000
11106,d,0.800000
11107,d,0.200000
11108,s,0.400000
11109,d,0.600000
11110,d,0.600000
11111,p,0.600000
11112,s,0.400000
11113,d,0.400000
11114,s,0.600000
11115,s,0.400000
11116,p,0.400000
11117,d,0.400000
11118,d,0.400000
11119,p,0.600000
11120,s,0.200000
11121,d,0.600000
11122,d,0.800000
11123,s,0.800000
11124,s,0.400000
11125,s,0.800000
11126,p,0.400000
11127,d,0.400000
11128,p,0.600000
11129,d,0.400000
11130,d,0.600000
11131,s,0.400000
11132,s,0.400000
11133,s,0.400000
11134,p,0.400000
11135,s,0.400000
11136,d,0.600000
11137,s,0.400000
11138,d,1.000000
11139,p,0.600000
11140,s,0.400000
11141,d,0.600000
11142,p,0.600000
11143,s,0.800000
11144,p,0.400000
11145,p,0.600000
11146,d,0.600000
11147,s,0.200000
11148,p,0.400000
11149,p,0.200000
11150,p,0.400000
11151,s,0.400000
11152,p,0.600000
11153,p,0.600000
11154,p,0.600000
11155,s,0.400000
11156,s,0.400000
11157,d,0.400000
11158,p,0.400000
11159,s,0.600000
11160,s,0.400000
11161,p,0.400000
11162,p,0.400000
11163,d,0.600000
11164,d,0.200000
11165,p,0.400000
11166,d,0.600000
11167,p,0.600000
11168,d,0.400000
11169,d,0.200000
11170,p,0.600000
11171,d,0.600000
11172,d,0.600000
11173,d,0.600000
11174,p,0.400000
11175,s,0.800000
11176,d,0.800000
11177,s,0.400000
11178,d,0.200000
11179,s,0.400000
11180,s,0.600000
11181,p,0.600000
11182,p,0.600000
11183,p,0.600000
11184,p,0.400000
11185,s,0.200000
11186,p,0.400000
11187,d,0.400000
11188,d,0.400000
11189,d,0.400000
11190,p,0.600000
11191,p,0.600000
11192,p,0.600000
11193,p,0.400000
11194,s,0.800000
11195,d,0.600000
11196,p,0.600000
11197,s,0.800000
11198,d,0.400000
11199,d,0.400000
11200,d,0.600000
11201,p,0.200000
11202,p,0.200000
11203,d,0.600000
11204,p,0.800000
11205,p,0.400000
11206,d,0.600000
11207,d,0.600000
11208,d,0.600000
11209,p,0.400000
11210,d,0.400000
11211,p,0.200000
11212,s,0.400000
11213,s,0.800000
11214,d,0.800000
11215,d,0.600000
11216,d,1.000000
11217,s,0.200000
11218,s,0.200000
11219,p,0.400000
11220,p,0.600000
11221,s,0.600000
11222,s,0.400000
11223,p,0.400000
11224,p,0.400000
11225,p,0.400000
11226,s,0.400000
11227,p,0.600000
11228,d,0.800000
11229,p,0.600000
11230,s,0.400000
11231,d,0.400000
11232,p,0.800000
11233,d,0.600000
11234,s,0.400000
11235,p,0.400000
11236,p,0.600000
11237,s,0.600000
11238,s,1.000000
11239,p,0.600000
11240,p,1.000000
11241,d,0.200000
11242,p,0.400000
11243,d,0.600000
11244,p,0.400000
11245,s,0.800000
11246,p,0.600000
11247,d,0.400000
11248,d,0.600000
11249,p,0.400000
11250,d,0.600000
11251,d,0.400000
11252,d,0.800000
11253,p,0.600000
11254,p,0.600000
11255,p,0.800000
11256,p,0.600000
11257,s,0.400000
11258,d,0.400000
11259,d,0.600000
11260,p,0.600000
11261,s,0.400000
11262,d,0.400000
11263,d,0.400000
11264,s,0.800000
11265,p,0.400000
11266,d,0.600000
11267,p,0.600000
11268,s,0.800000
11269,p,0.600000
11270,s,0.400000
11271,d,0.200000
11272,p,0.400000
11273,d,0.400000
11274,d,0.600000
11275,s,0.800000
11276,s,0.800000
11277,p,0.400000
11278,s,0.400000
11279,p,0.600000
11280,d,0.600000
11281,d,0.400000
11282,d,0.400000
11283,s,0.400000
11284,d,0.600000
11285,s,0.800000
11286,s,0.400000
11287,s,0.800000
11288,p,0.400000
11289,d,0.600000
11290,s,0.800000
11291,d,0.400000
11292,p,0.600000
11293,d,0.600000
11294,p,0.600000
11295,s,0.800000
11296,s,0.400000
11297,d,1.000000
11298,s,0.800000
11299,p,0.800000
11300,p,0.600000
11301,p,0.400000
11302,p,0.600000
11303,d,0.600000
11304,p,0.200000
11305,d,0.400000
11306,d,0.600000
11307,p,0.200000
11308,d,0.400000
11309,s,0.800000
11310,d,0.400000
11311,d,0.600000
11312,s,0.800000
11313,d,0.400000
11314,p,0.600000
11315,p,0.800000
11316,p,0.400000
11317,p,0.600000
11318,s,0.200000
11319,p,0.400000
11320,d,0.600000
11321,s,0.800000
11322,p,0.200000
11323,d,0.600000
11324,p,0.400000
11325,d,0.400000
11326,p,0.200000
11327,d,0.600000
11328,d,0.400000
11329,p,0.400000
11330,p,0.400000
11331,d,0.600000
11332,d,0.600000
11333,p,0.600000
11334,p,0.600000
11335,s,0.200000
11336,s,0.600000
11337,d,0.600000
11338,p,0.600000
11339,d,0.400000
11340,s,0.400000
11341,p,0.600000
11342,s,0.800000
11343,p,0.400000
11344,d,0.600000
11345,p,0.400000
11346,d,0.600000
11347,p,0.600000
11348,p,1.000000
11349,d,0.600000
11350,d,0.600000
11351,d,0.200000
11352,p,0.400000
11353,d,0.600000
11354,d,0.800000
11355,d,0.400000
11356,p,0.200000
11357,p,0.600000
11358,p,0.600000
11359,s,0.400000
11360,d,0.600000
11361,d,0.600000
11362,p,0.600000
11363,d,0.600000
11364,d,0.600000
11365,p,0.400000
11366,p,0.600000
11367,s,0.400000
11368,s,0.400000
11369,d,0.400000
11370,d,0.400000
11371,p,0.600000
11372,p,0.400000
11373,p,0.600000
11374,p,0.400000
11375,d,0.200000
11376,d,0.400000
11377,p,0.600000
11378,d,0.600000
11379,p,0.600000
11380,d,0.400000
11381,s,0.400000
11382,p,0.600000
11383,d,0.400000
11384,s,0.200000
11385,s,0.800000
11386,p,0.600000
11387,s,0.400000
11388,p,0.600000
11389,p,0.200000
11390,p,0.400000
11391,d,0.400000
11392,d,0.600000
11393,d,0.400000
11394,p,0.400000
11395,s,0.400000
11396,d,0.600000
11397,p,0.600000
11398,s,0.400000
11399,d,0.600000
11400,d,0.800000
11401,d,0.600000
11402,p,0.600000
11403,s,0.400000
11404,d,0.800000
11405,p,0.400000
11406,d,0.600000
11407,d,0.400000
11408,p,0.400000
11409,d,0.400000
11410,s,0.800000
11411,d,0.600000
11412,s,0.600000
